entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-22 12:52:06,2026-03-22 13:02:50,ETHUSD,short,2079.1371641,2086.27429785,100,-8.180270898924975
2026-03-22 13:35:02,2026-03-22 13:43:52,BTCUSD,short,68659.80869579,68573.50616227,100,5.201578043885772
2026-03-22 13:35:05,2026-03-22 13:46:25,ETHUSD,short,2080.91952597,2076.54682821,100,3.334424345894937
2026-03-22 13:57:03,2026-03-22 14:03:20,BTCUSD,long,68710.61589912,68591.41718199,100,-15.349442572100841
2026-03-22 14:15:04,2026-03-22 14:25:05,BTCUSD,long,68757.60901601,68817.95181422,100,2.593382230288655
2026-03-22 14:25:02,2026-03-22 14:54:07,ETHUSD,long,2082.54001354,2076.52857425,100,-7.0497035771249985
2026-03-22 15:03:04,2026-03-22 15:06:53,BTCUSD,long,68727.71613028,68828.85179732,100,6.672124114135278
2026-03-22 14:54:13,2026-03-22 15:07:03,ETHUSD,short,2076.45759725,2080.33280322,100,-4.915372371610024
2026-03-22 15:39:02,2026-03-22 15:51:28,BTCUSD,short,68724.74815697,68825.09485063,100,-13.475924108531663
2026-03-22 15:52:03,2026-03-22 16:32:05,ETHUSD,long,2081.51115072,2078.87333223,100,-3.6772551561149722
2026-03-22 16:22:02,2026-03-22 16:50:03,BTCUSD,short,68718.96092822,68778.88688132,100,-9.431539654065888
2026-03-22 16:50:08,2026-03-22 17:03:03,BTCUSD,long,68779.18142145,68771.58064073,100,-4.1986571040372604
2026-03-22 16:52:01,2026-03-22 17:40:02,ETHUSD,long,2081.5744501,2077.96737187,100,-4.646061915934843
2026-03-22 17:40:07,2026-03-22 18:37:08,ETHUSD,short,2077.86741641,2063.53001253,100,13.305638873734782
2026-03-22 19:38:05,2026-03-22 19:51:03,ETHUSD,long,2063.33389792,2060.79869025,100,-3.565607015124636
2026-03-22 19:50:05,2026-03-22 20:00:49,BTCUSD,short,68129.75147586,68259.01000473,100,-16.3388033872357
2026-03-22 19:51:07,2026-03-22 20:03:03,ETHUSD,short,2060.79869025,2066.33011455,100,-6.564589357274799
2026-03-22 20:03:08,2026-03-22 20:28:05,ETHUSD,long,2066.82357178,2062.76180387,100,-5.093148811934617
2026-03-22 20:28:03,2026-03-22 20:37:14,BTCUSD,short,68268.44125957,68224.96757388,100,0.9361201903058092
2026-03-22 20:28:10,2026-03-22 21:06:04,ETHUSD,short,2062.76410296,2034.06535123,100,27.68171905438491
2026-03-22 21:40:04,2026-03-22 21:46:39,BTCUSD,long,67906.39227618,67778.50479805,100,-16.1776730529036
2026-03-22 21:40:06,2026-03-22 21:46:45,ETHUSD,long,2047.86243558,2040.16704944,100,-8.715469664719983
2026-03-22 22:03:02,2026-03-22 22:03:24,BTCUSD,short,67595.03970902,67705.92227024,100,-14.473552235512166
2026-03-22 22:03:04,2026-03-22 22:04:09,ETHUSD,short,2036.73638128,2044.37421288,100,-8.660018706440027
2026-03-22 22:09:05,2026-03-22 22:10:35,BTCUSD,long,67980.29603844,68049.71076214,100,3.538986831892973
2026-03-22 23:23:03,2026-03-22 23:35:16,BTCUSD,short,68122.22115324,68042.95041059,100,4.524926744470329
2026-03-22 23:24:05,2026-03-22 23:46:39,ETHUSD,short,2063.61250725,2059.69057714,100,2.8920848214297212
2026-03-23 00:13:03,2026-03-23 00:15:35,ETHUSD,long,2062.59135178,2054.2129671,100,-9.405491163550181
2026-03-23 00:35:04,2026-03-23 00:37:05,BTCUSD,short,67777.44131215,67654.84861682,100,8.876527102158313
2026-03-23 00:33:04,2026-03-23 00:37:58,ETHUSD,short,2048.11090585,2042.94758726,100,4.141844796370017
2026-03-23 00:53:03,2026-03-23 00:56:04,BTCUSD,long,67731.63865436,67614.42591863,100,-15.101994868930554
2026-03-23 01:52:02,2026-03-23 01:54:24,BTCUSD,short,67905.51875586,68005.71233224,100,-13.419643254611929
2026-03-23 03:16:01,2026-03-23 03:43:15,BTCUSD,short,68204.86153034,68129.19741754,100,4.159951409123467
2026-03-23 03:15:01,2026-03-23 03:46:29,ETHUSD,short,2058.86506404,2055.40048618,100,2.4368776169101904
