entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-23 05:37:42,2026-03-23 06:08:02,ETHUSD,long,2067.22393817,2060.28848715,100,-7.965595263575073
2026-03-23 06:08:08,2026-03-23 06:09:02,ETHUSD,short,2061.0758419,2061.75343313,100,-1.7084679465649617
2026-03-23 06:09:08,2026-03-23 06:15:06,ETHUSD,long,2061.67155186,2058.31246143,100,-4.388246660714923
2026-03-23 05:37:40,2026-03-23 06:25:05,BTCUSD,long,68790.46136053,68545.4918057,100,-27.92423007328433
2026-03-23 06:25:11,2026-03-23 06:40:33,BTCUSD,short,68525.13231197,68159.74068426,100,33.13117573678625
2026-03-23 06:15:11,2026-03-23 06:40:40,ETHUSD,short,2058.55225107,2042.95006572,100,14.580710317139673
2026-03-23 06:40:38,2026-03-23 06:44:54,BTCUSD,short,68168.08704608,67788.20718875,100,34.598575373562596
2026-03-23 06:40:45,2026-03-23 06:46:00,ETHUSD,short,2042.99156494,2034.07414473,100,7.900383137635045
2026-03-23 06:44:59,2026-03-23 07:06:29,BTCUSD,short,67787.75073107,67571.43930712,100,18.252570429643917
2026-03-23 07:06:35,2026-03-23 07:21:02,BTCUSD,short,67572.69854424,67901.51248209,100,-36.27646940910359
2026-03-23 06:50:01,2026-03-23 07:38:01,ETHUSD,short,2032.86381471,2040.99747134,100,-9.154155365669904
2026-03-23 07:21:07,2026-03-23 07:49:29,BTCUSD,long,67891.94910558,68328.15576752,100,40.20425840562394
