entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-04 11:30:30.981952,2026-03-04 12:40:07.469949,ETHUSD,short,2068.184168,2049.97317855,100,16.151911
2026-03-04 12:59:18.422662,2026-03-04 14:36:31.861754,ETHUSD,long,2053.87109417,2082.08950754,100,26.150433
2026-03-04 12:45:29.306263,2026-03-04 14:36:52.420507,BTCUSD,long,70930.33060056,71819.79786741,100,81.80922
2026-03-04 14:47:19.700377,2026-03-04 15:26:53.864051,ETHUSD,short,2070.93163395,2116.90548186,100,-48.067766
2026-03-04 14:46:28.348244,2026-03-04 15:27:49.229721,BTCUSD,short,71445.36536195,72755.80233377,100,-138.253756
2026-03-04 16:23:10.821664,2026-03-04 17:03:52.912981,BTCUSD,short,72623.75857616,73421.70054701,100,-87.09647
2026-03-04 17:23:28.580434,2026-03-04 18:51:14.346836,ETHUSD,short,2134.42735393,2159.18543198,100,-26.904884
2026-03-04 17:23:13.706747,2026-03-04 19:12:56.905184,BTCUSD,short,72983.19973564,73851.1347955,100,-94.135223
2026-03-04 20:10:14.030275,2026-03-04 22:02:57.780989,BTCUSD,short,73277.43845716,73472.499763,100,-26.843627
2026-03-04 22:22:09.667127,2026-03-04 23:16:42.550543,BTCUSD,short,73229.28818269,72828.98391358,100,32.727513
2026-03-04 23:45:19.033010,2026-03-05 01:42:25.031062,BTCUSD,long,72741.52397863,72691.07906436,100,-12.316122
2026-03-05 01:50:21.666807,2026-03-05 04:39:06.789616,BTCUSD,short,72582.89557754,72796.61169479,100,-28.640587
2026-03-04 20:10:29.460382,2026-03-05 04:43:48.712430,ETHUSD,short,2164.47288382,2135.93479356,100,26.387886
2026-03-05 05:23:19.675367,2026-03-05 06:22:17.986049,BTCUSD,short,72513.67261209,72486.0214327,100,-4.484867
2026-03-05 05:23:35.352428,2026-03-05 06:50:53.022633,ETHUSD,short,2126.59122983,2128.53700434,100,-4.073339
2026-03-05 06:24:30.789157,2026-03-05 07:39:10.949284,BTCUSD,long,72438.38443819,72175.63572056,100,-33.505573
2026-03-05 07:36:19.666756,2026-03-05 08:45:04.790350,ETHUSD,short,2117.22752308,2114.31433166,100,0.79742
2026-03-05 08:46:13.673819,2026-03-05 11:25:02.468785,BTCUSD,long,72194.891567,72889.97606019,100,62.254206
2026-03-05 08:46:29.190599,2026-03-05 11:39:14.304783,ETHUSD,long,2111.11311739,2139.33019157,100,26.091853
2026-03-05 11:25:37.112280,2026-03-05 14:55:24.223089,BTCUSD,short,72904.54191453,72474.90996771,100,35.694222
2026-03-05 11:40:23.273437,2026-03-05 17:03:22.386119,ETHUSD,short,2134.10569551,2084.33354365,100,47.662932
2026-03-05 16:42:10.305412,2026-03-05 17:16:48.631184,BTCUSD,long,71371.98858227,70991.09337681,100,-45.207675
2026-03-05 17:11:19.665707,2026-03-05 19:20:48.627929,ETHUSD,short,2073.15852088,2090.42065175,100,-19.34392
2026-03-05 19:04:25.510343,2026-03-05 21:53:17.267490,BTCUSD,long,71167.29029491,71042.90338779,100,-19.5492
2026-03-05 22:47:18.311487,2026-03-05 23:33:53.426945,BTCUSD,long,71256.42378001,70942.44556445,100,-38.507765
2026-03-05 21:36:17.187040,2026-03-06 01:35:34.231234,ETHUSD,short,2083.11131028,2083.57362514,100,-2.545657
2026-03-06 01:37:33.436946,2026-03-06 04:32:57.268457,BTCUSD,long,70914.21377923,70758.69879973,100,-22.635144
2026-03-06 01:36:31.269729,2026-03-06 04:39:50.871617,ETHUSD,long,2080.96755242,2069.67622261,100,-13.366652
