entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-16 16:07:04,2026-02-16 17:10:24,BTCUSD,long,67751.3598321,67719.90241764,100,-9.919305
2026-02-16 17:12:16,2026-02-16 17:24:36,BTCUSD,short,67700.1815761,67823.88183225,100,-19.146229
2026-02-16 17:18:07,2026-02-16 17:28:46,ETHUSD,short,1965.08068245,1975.27013429,100,-12.159627
2026-02-16 17:30:07,2026-02-16 17:51:44,ETHUSD,long,1976.82165464,1977.48554634,100,-1.313262
2026-02-16 17:27:13,2026-02-16 18:30:30,BTCUSD,long,67842.82869696,68058.63700893,100,14.785758
2026-02-16 18:32:13,2026-02-16 19:25:06,ETHUSD,short,1979.69465044,1972.81162871,100,4.906769
2026-02-16 18:38:16,2026-02-16 19:25:13,BTCUSD,short,67956.45316439,67990.3542248,100,-10.187446
2026-02-16 19:27:09,2026-02-16 19:52:34,BTCUSD,long,68007.80176863,67935.52156204,100,-14.025187
2026-02-16 19:27:19,2026-02-16 20:06:03,ETHUSD,long,1973.24729164,1972.41783483,100,-2.802289
2026-02-16 19:54:25,2026-02-16 20:16:40,BTCUSD,short,67934.28714156,67974.83532237,100,-10.850274
2026-02-16 20:08:09,2026-02-16 20:16:47,ETHUSD,short,1973.46878191,1977.3059562,100,-5.812562
2026-02-16 20:28:17,2026-02-16 21:34:03,ETHUSD,long,1979.93668333,1986.33496816,100,4.415149
2026-02-16 21:38:14,2026-02-16 21:57:20,ETHUSD,short,1986.75564445,1992.75386973,100,-7.98798
2026-02-16 21:59:12,2026-02-16 22:13:29,ETHUSD,long,2002.26115861,1993.34467315,100,-10.914288
2026-02-16 20:18:14,2026-02-16 22:25:53,BTCUSD,long,68003.68518688,68623.1940608,100,55.119543
2026-02-16 22:16:16,2026-02-16 23:04:58,ETHUSD,short,1994.26867049,1993.43575202,100,-1.160934
2026-02-16 22:28:05,2026-02-16 23:07:58,BTCUSD,short,68619.19935175,68711.90458861,100,-16.137079
2026-02-16 23:07:14,2026-02-17 00:02:07,ETHUSD,long,1991.72206641,1995.84191425,100,2.126066
2026-02-16 23:10:07,2026-02-17 00:05:30,BTCUSD,long,68640.29468784,68782.96070325,100,7.395439
2026-02-17 00:08:16,2026-02-17 00:28:10,BTCUSD,short,68768.55206465,68864.45166095,100,-16.47161
2026-02-17 00:07:16,2026-02-17 00:28:18,ETHUSD,short,1994.20392659,2000.91228951,100,-8.705921
2026-02-17 00:30:13,2026-02-17 00:56:23,BTCUSD,long,68872.74046638,68840.00242331,100,-10.159441
2026-02-17 00:30:07,2026-02-17 00:56:30,ETHUSD,long,1998.71079062,1997.70017358,100,-3.008823
2026-02-17 00:58:10,2026-02-17 01:10:13,BTCUSD,short,68858.95621549,68961.43627559,100,-17.139026
2026-02-17 00:59:16,2026-02-17 01:10:14,ETHUSD,short,1998.08039569,2001.86977931,100,-5.789359
