entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-14 06:01:09,2026-02-14 06:52:24,BTCUSD,short,68743.0832353,68895.87984073,100,-22.161609
2026-02-14 07:06:18,2026-02-14 07:44:49,BTCUSD,long,68889.95616751,69168.7439743,100,20.975846
2026-02-14 06:16:21,2026-02-14 07:50:30,ETHUSD,short,2050.27512364,2056.06629452,100,-7.844342
2026-02-14 07:56:09,2026-02-14 08:06:59,ETHUSD,long,2055.97893071,2082.7603046,100,24.712004
2026-02-14 12:46:05,2026-02-14 12:49:25,BTCUSD,short,70045.75856807,69783.08338383,100,19.276076
2026-02-14 12:41:10,2026-02-14 14:53:37,ETHUSD,short,2080.52182317,2086.00085763,100,-7.562296
2026-02-14 15:01:05,2026-02-14 16:18:46,ETHUSD,long,2084.49010208,2073.546163,100,-13.022957
2026-02-14 15:31:04,2026-02-14 16:20:21,BTCUSD,long,69883.42156598,69396.44970837,100,-55.661179
2026-02-14 16:26:03,2026-02-14 17:14:16,BTCUSD,short,69424.32101185,69820.78530157,100,-46.608684
2026-02-14 16:26:05,2026-02-14 17:21:43,ETHUSD,short,2071.01738272,2086.79754808,100,-17.859073
2026-02-14 17:21:09,2026-02-14 21:00:47,BTCUSD,long,69841.52394566,70122.56146327,100,21.105547
2026-02-14 19:51:07,2026-02-14 21:25:25,ETHUSD,long,2088.57061575,2083.52771268,100,-7.128952
2026-02-14 21:36:06,2026-02-14 22:38:13,ETHUSD,short,2078.56774137,2093.6925468,100,-17.210936
2026-02-14 21:41:03,2026-02-15 01:44:09,BTCUSD,short,69666.26348763,69391.13750345,100,20.559728
2026-02-15 03:56:08,2026-02-15 04:07:26,BTCUSD,long,69894.24934208,70154.47887678,100,19.020517
2026-02-15 04:11:08,2026-02-15 04:17:00,ETHUSD,long,2074.44747128,2086.53899589,100,10.011031
2026-02-15 08:36:10,2026-02-15 12:49:42,ETHUSD,short,2059.13700049,2046.37621393,100,10.70803
2026-02-15 08:36:09,2026-02-15 12:50:23,BTCUSD,short,70197.57601921,69925.32133117,100,20.219324
2026-02-15 21:16:04,2026-02-15 21:32:34,BTCUSD,long,68651.25449057,68906.6030113,100,18.656959
2026-02-15 22:31:05,2026-02-15 23:05:21,ETHUSD,long,1962.42208192,1950.99964144,100,-13.379151
2026-02-15 23:11:08,2026-02-16 00:07:59,ETHUSD,short,1952.32777499,1969.98528574,100,-19.618667
2026-02-15 23:11:06,2026-02-16 00:09:06,BTCUSD,short,68510.27534398,68904.71494262,100,-46.314709
2026-02-16 00:16:03,2026-02-16 01:36:10,BTCUSD,long,68973.13241538,68516.02166178,100,-52.585533
2026-02-16 00:11:06,2026-02-16 01:39:23,ETHUSD,long,1974.59612293,1958.2192539,100,-18.343277
2026-02-16 01:46:08,2026-02-16 02:54:05,BTCUSD,short,68559.33292048,68279.87621071,100,21.103711
2026-02-16 02:31:08,2026-02-16 04:02:35,ETHUSD,short,1957.14205565,1964.0212945,100,-8.839821
2026-02-16 04:16:05,2026-02-16 05:14:39,BTCUSD,long,68638.8929488,68469.9839633,100,-23.746342
2026-02-16 04:11:07,2026-02-16 05:24:12,ETHUSD,long,1965.6797595,1957.73058,100,-9.910885
2026-02-16 05:21:06,2026-02-16 06:20:26,BTCUSD,short,68493.19359445,68236.82559607,100,18.800299
2026-02-16 05:26:03,2026-02-16 07:05:30,ETHUSD,short,1955.74133225,1967.47381132,100,-13.694087
2026-02-16 07:31:04,2026-02-16 08:46:04,BTCUSD,long,68493.21438968,68745.03008402,100,18.319657
2026-02-16 07:11:06,2026-02-16 09:02:32,ETHUSD,long,1967.91901694,1980.06084819,100,10.167841
2026-02-16 11:16:03,2026-02-16 11:54:31,BTCUSD,short,68481.56695035,68775.61293477,100,-36.267457
2026-02-16 11:16:04,2026-02-16 11:55:21,ETHUSD,short,1964.86209728,1977.91251333,100,-15.021803
2026-02-16 12:01:08,2026-02-16 12:26:09,BTCUSD,long,68821.76941823,69109.00731613,100,21.827251
2026-02-16 12:31:05,2026-02-16 12:49:35,ETHUSD,long,1987.36374812,2001.27045824,100,11.912393
2026-02-16 13:31:06,2026-02-16 13:35:14,BTCUSD,short,68752.91714126,68427.84773137,100,25.647903
2026-02-16 13:31:07,2026-02-16 13:39:06,ETHUSD,short,1981.5976367,1967.29287435,100,12.330317
