entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-11 02:32:38,2026-03-11 02:33:16,BTCUSD,long,69907.66266294,69822.6158332,100,-11.995814
2026-03-11 02:32:52,2026-03-11 02:38:30,ETHUSD,long,2031.14661248,2020.88761559,100,-11.269441
2026-03-11 03:17:19,2026-03-11 03:20:23,BTCUSD,long,69643.86226621,69593.11861425,100,-8.554021
2026-03-11 03:21:00,2026-03-11 03:22:15,BTCUSD,long,69603.80530614,69519.00559549,100,-11.955921
2026-03-11 03:54:23,2026-03-11 04:03:00,BTCUSD,short,69597.38633028,69566.24213098,100,-0.363892
2026-03-11 04:04:31,2026-03-11 04:11:28,BTCUSD,short,69515.96840471,69562.19227836,100,-8.100497
2026-03-11 03:21:14,2026-03-11 05:34:37,ETHUSD,long,2020.20758242,2028.46600643,100,7.244191
2026-03-11 05:35:25,2026-03-11 05:43:19,ETHUSD,long,2028.37787699,2013.16361615,100,-16.220843
2026-03-11 10:03:18,2026-03-11 10:08:51,BTCUSD,long,69427.28639002,69424.157175,100,-3.784129
2026-03-11 10:09:27,2026-03-11 10:12:32,BTCUSD,long,69435.14242866,69390.19565344,100,-7.964187
2026-03-11 09:40:20,2026-03-11 11:41:00,ETHUSD,long,2017.23044471,2022.07563623,100,3.834154
2026-03-11 12:09:19,2026-03-11 12:32:46,BTCUSD,long,68974.13898931,69417.37620087,100,40.852852
2026-03-11 12:35:54,2026-03-11 12:42:38,BTCUSD,long,69214.9366374,69229.23554871,100,-2.031571
2026-03-11 13:15:19,2026-03-11 13:15:57,BTCUSD,short,69856.78815509,69791.74061415,100,3.015167
2026-03-11 13:16:34,2026-03-11 13:17:49,BTCUSD,short,69821.75404573,69906.36743852,100,-11.956658
2026-03-11 11:41:36,2026-03-11 13:44:30,ETHUSD,long,2022.06357161,2066.85509967,100,43.758101
2026-03-11 14:13:19,2026-03-11 14:13:55,BTCUSD,long,70007.95989935,69973.15679619,100,-6.978968
2026-03-11 14:15:46,2026-03-11 14:23:46,BTCUSD,long,70222.53862208,70387.03487061,100,12.930273
2026-03-11 14:12:18,2026-03-11 15:02:15,ETHUSD,long,2047.36565318,2061.89692827,100,13.500327
2026-03-11 15:03:32,2026-03-11 15:06:38,ETHUSD,long,2052.72670761,2051.89528902,100,-1.857366
2026-03-11 15:19:20,2026-03-11 15:27:19,BTCUSD,long,70091.33768708,70301.20450512,100,17.471622
2026-03-11 15:27:56,2026-03-11 15:28:35,BTCUSD,short,70272.13017769,70323.27024484,100,-8.63017
2026-03-11 15:43:20,2026-03-11 15:50:46,BTCUSD,short,70167.01253305,70017.08826659,100,11.491572
2026-03-11 15:51:24,2026-03-11 16:00:38,BTCUSD,long,70105.40852311,70181.88565755,100,4.138619
2026-03-11 15:52:14,2026-03-11 17:35:18,ETHUSD,long,2045.74070685,2072.02642035,100,25.2497
2026-03-11 17:35:53,2026-03-11 17:37:43,ETHUSD,long,2075.60668503,2062.62527211,100,-14.012726
2026-03-11 17:55:19,2026-03-11 17:55:57,BTCUSD,long,70732.33798668,70639.27464561,100,-12.838298
2026-03-11 17:56:33,2026-03-11 17:57:46,BTCUSD,long,70671.34602548,70662.11054792,100,-4.456653
2026-03-11 19:04:19,2026-03-11 19:06:09,BTCUSD,long,70491.90924787,70467.49520945,100,-5.964779
2026-03-11 19:07:24,2026-03-11 19:10:29,BTCUSD,long,70465.04854264,70412.21122517,100,-8.804342
2026-03-11 18:55:16,2026-03-11 22:14:04,ETHUSD,short,2077.37865181,2082.791446,100,-6.45419
2026-03-11 22:35:20,2026-03-11 22:35:56,BTCUSD,long,70361.23981426,70294.8342644,100,-10.155297
2026-03-11 22:36:33,2026-03-11 22:37:10,BTCUSD,long,70294.21279125,70310.17942781,100,-1.918845
2026-03-11 23:07:20,2026-03-11 23:11:36,BTCUSD,short,70449.19950548,70440.77534037,100,-2.679622
2026-03-11 23:13:29,2026-03-11 23:36:53,BTCUSD,short,70457.51459159,70333.05674758,100,8.929132
2026-03-12 01:39:18,2026-03-12 01:40:35,BTCUSD,short,69813.87654949,69866.46673317,100,-8.752342
2026-03-12 01:41:48,2026-03-12 01:48:01,BTCUSD,long,69880.16440017,69869.96456667,100,-4.513482
2026-03-11 22:14:42,2026-03-12 03:34:07,ETHUSD,short,2079.80303183,2033.22877533,100,45.557642
2026-03-12 04:39:23,2026-03-12 04:47:08,BTCUSD,long,69338.5759747,69326.79574573,100,-4.644363
2026-03-12 04:48:40,2026-03-12 05:01:51,BTCUSD,long,69329.13051697,69307.62415209,100,-5.616018
2026-03-12 05:20:24,2026-03-12 05:27:24,BTCUSD,short,69367.90344989,69284.90852177,100,4.835247
2026-03-12 05:28:59,2026-03-12 05:31:21,BTCUSD,short,69212.10747901,69265.08586497,100,-8.761093
2026-03-12 07:13:24,2026-03-12 07:14:59,BTCUSD,short,69406.12095883,69480.73257134,100,-10.935198
2026-03-12 07:15:47,2026-03-12 07:17:18,BTCUSD,short,69485.27610032,69526.18537376,100,-7.567237
2026-03-12 05:40:18,2026-03-12 07:31:52,ETHUSD,short,2024.37294168,2035.84117591,100,-12.486155
2026-03-12 07:32:40,2026-03-12 08:18:27,ETHUSD,short,2037.18533714,2049.02374917,100,-12.862924
2026-03-12 08:56:23,2026-03-12 09:04:15,BTCUSD,short,69830.38438129,69856.49243077,100,-6.10363
2026-03-12 09:05:50,2026-03-12 09:25:33,BTCUSD,short,69827.48410032,69647.93584618,100,14.472429
2026-03-12 08:54:18,2026-03-12 09:43:13,ETHUSD,short,2047.70277374,2049.83686714,100,-3.159012
2026-03-12 09:44:01,2026-03-12 09:44:49,ETHUSD,short,2051.95915729,2059.59611017,100,-8.666751
2026-03-12 10:26:18,2026-03-12 10:30:39,BTCUSD,short,70100.83399105,70161.65789058,100,-9.590473
2026-03-12 10:31:18,2026-03-12 10:31:55,BTCUSD,short,70177.21148887,70173.28704741,100,-3.11622
2026-03-12 10:22:14,2026-03-12 10:37:39,ETHUSD,short,2059.82935415,2070.47467164,100,-11.680555
