entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-25 15:26:02,2026-03-25 16:26:09,BTCUSD,long,70968.72895831,71132.66859241,100,12.83732998037906
2026-03-25 15:27:04,2026-03-25 16:27:12,ETHUSD,long,2162.40635628,2178.04633183,100,14.55095238408469
2026-03-25 17:08:02,2026-03-25 17:14:03,BTCUSD,short,71186.56377393,71140.70718222,100,1.0286238118895894
2026-03-25 17:29:06,2026-03-25 17:39:02,ETHUSD,long,2172.50389269,2163.1745127,100,-10.410967246350234
2026-03-25 18:08:01,2026-03-25 18:40:02,ETHUSD,long,2167.79519025,2166.3909355,100,-2.4874502177498363
2026-03-25 18:34:01,2026-03-25 18:44:53,BTCUSD,short,70925.13901421,70817.69958564,100,7.203057877717638
2026-03-25 18:40:07,2026-03-25 19:06:04,ETHUSD,short,2166.19465551,2167.8746979,100,-2.763979738949926
2026-03-25 19:07:04,2026-03-25 19:12:43,BTCUSD,long,70910.27403506,70746.24295933,100,-19.94041972096681
2026-03-25 19:06:09,2026-03-25 19:58:04,ETHUSD,long,2169.11650984,2168.21536848,100,-1.9852490442401107
2026-03-25 19:58:09,2026-03-25 20:46:02,ETHUSD,short,2168.57374225,2165.01085369,100,2.4803831331549193
2026-03-25 20:46:07,2026-03-25 21:27:05,ETHUSD,long,2164.91469628,2163.31978805,100,-2.676568124024874
2026-03-25 21:45:03,2026-03-25 21:49:33,BTCUSD,long,71034.6640336,70956.86954713,100,-11.327292124356163
2026-03-25 22:04:02,2026-03-25 22:09:27,ETHUSD,long,2165.54705783,2162.42558396,100,-4.202686661980046
2026-03-25 22:11:02,2026-03-25 22:31:40,ETHUSD,short,2161.80817888,2168.86836594,100,-8.144621242969862
2026-03-25 22:10:05,2026-03-25 22:33:01,BTCUSD,short,70945.94573972,71116.606598,100,-20.621916157899634
2026-03-25 23:27:08,2026-03-25 23:42:03,BTCUSD,long,71392.47169723,71218.09685292,100,-20.998389273645028
2026-03-25 23:55:03,2026-03-26 00:12:02,BTCUSD,long,71314.64788051,71183.7550388,100,-16.648471922941052
2026-03-26 00:12:07,2026-03-26 00:16:45,BTCUSD,short,71182.65807424,71330.62343275,100,-18.363067022637726
2026-03-25 23:18:01,2026-03-26 00:19:04,ETHUSD,short,2171.22709141,2167.74355085,100,2.3996687845751654
2026-03-26 00:19:08,2026-03-26 00:20:21,ETHUSD,long,2167.74355085,2164.19289895,100,-4.632748349474594
2026-03-26 00:18:02,2026-03-26 00:49:57,BTCUSD,long,71307.80701244,71314.14083582,100,-2.932324703790772
2026-03-26 00:49:01,2026-03-26 00:53:37,ETHUSD,long,2171.2823286,2164.18308558,100,-8.181334562789905
2026-03-26 00:55:02,2026-03-26 01:28:01,BTCUSD,short,71198.83149326,71272.4053373,100,-10.921004670865187
2026-03-26 00:55:03,2026-03-26 01:28:03,ETHUSD,short,2163.50728446,2165.30767918,100,-2.8830485595899855
2026-03-26 02:09:01,2026-03-26 02:19:14,BTCUSD,short,71100.08663017,70944.28665118,100,12.032783566441593
2026-03-26 03:14:01,2026-03-26 03:25:03,ETHUSD,long,2152.45693363,2147.5052831,100,-6.025403171550279
2026-03-26 03:25:01,2026-03-26 03:40:01,BTCUSD,short,70741.19524441,70840.43804864,100,-13.466302325432164
2026-03-26 03:25:07,2026-03-26 03:43:03,ETHUSD,short,2147.5052831,2152.76892914,100,-6.340030504570367
2026-03-26 03:40:06,2026-03-26 04:14:03,BTCUSD,long,70845.25674862,70725.15939657,100,-15.545993174828244
2026-03-26 04:14:09,2026-03-26 04:28:05,BTCUSD,short,70727.53864404,70822.70552096,100,-13.05782296804696
2026-03-26 04:14:05,2026-03-26 04:28:07,ETHUSD,short,2148.43768362,2151.42886619,100,-4.066897003095091
2026-03-26 04:28:10,2026-03-26 04:57:01,BTCUSD,long,70823.34427034,70754.89073583,100,-10.383097987791619
2026-03-26 04:28:12,2026-03-26 04:57:03,ETHUSD,long,2151.43034751,2148.65291578,100,-3.851758187889989
