entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-22 15:56:44,2026-02-22 21:26:34,BTCUSD,short,67702.62891991,67486.63959453,100,14.839469
2026-02-22 16:31:33,2026-02-22 21:39:04,ETHUSD,short,1948.22862102,1947.01835255,100,-0.737355
2026-02-23 01:33:43,2026-02-23 03:06:43,ETHUSD,short,1869.62410929,1869.16189683,100,-1.407181
2026-02-23 01:33:32,2026-02-23 05:10:46,BTCUSD,short,65060.9766302,65118.27192476,100,-12.238492
2026-02-23 03:31:10,2026-02-23 05:11:00,ETHUSD,short,1859.52979981,1865.2699437,100,-7.602544
2026-02-23 07:17:15,2026-02-23 08:25:17,BTCUSD,long,65711.86433656,65599.57468493,100,-17.794537
2026-02-23 09:17:05,2026-02-23 11:34:14,BTCUSD,long,65810.07102924,66211.16710985,100,33.508546
2026-02-23 09:46:28,2026-02-23 11:39:11,ETHUSD,long,1914.36608856,1911.37667856,100,-4.902281
2026-02-23 12:16:50,2026-02-23 12:31:22,ETHUSD,long,1914.10727012,1910.85341635,100,-5.166334
2026-02-23 13:01:32,2026-02-23 13:58:53,BTCUSD,long,66264.81128397,66086.00485259,100,-24.498184
2026-02-23 12:46:26,2026-02-23 14:20:03,ETHUSD,long,1922.87433508,1917.81033921,100,-6.984338
