entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-17 01:36:04,2026-02-17 01:55:08,ETHUSD,long,2005.03583563,1993.49967367,100,-13.53543
2026-02-17 02:11:03,2026-02-17 03:05:13,BTCUSD,long,68916.07470597,68640.05298646,100,-34.479978
2026-02-17 02:12:11,2026-02-17 03:06:10,ETHUSD,long,1997.44128508,1991.29957679,100,-8.136079
2026-02-17 04:23:16,2026-02-17 04:34:19,ETHUSD,long,1993.76262025,1983.67894702,100,-12.072394
2026-02-17 04:22:16,2026-02-17 04:34:36,BTCUSD,long,68622.29421772,68323.11733162,100,-36.764959
2026-02-17 07:12:20,2026-02-17 07:40:07,ETHUSD,short,1974.8322437,1982.21618103,100,-9.362462
2026-02-17 07:11:24,2026-02-17 07:40:14,BTCUSD,short,68296.08878899,68410.42137239,100,-18.268584
2026-02-17 08:20:08,2026-02-17 10:12:07,BTCUSD,short,68264.55708373,68142.83436456,100,5.351902
2026-02-17 10:18:11,2026-02-17 12:06:09,BTCUSD,short,67864.2549619,67913.65422188,100,-11.728821
2026-02-17 11:03:17,2026-02-17 13:00:08,ETHUSD,long,1968.02791533,1969.08542604,100,-0.911046
2026-02-17 12:53:14,2026-02-17 13:13:14,BTCUSD,short,67998.99309185,68042.06289801,100,-11.109033
2026-02-17 13:11:14,2026-02-17 14:40:09,ETHUSD,long,1977.73799356,1978.90861298,100,-0.807704
2026-02-17 14:35:12,2026-02-17 15:53:24,BTCUSD,short,68039.05798839,67346.91478836,100,62.445021
2026-02-17 17:12:10,2026-02-17 18:22:16,BTCUSD,short,67146.46284664,67663.34615038,100,-58.428821
2026-02-17 18:23:17,2026-02-17 19:40:10,ETHUSD,long,1987.39239582,2000.46263953,100,11.076316
2026-02-17 20:43:20,2026-02-17 21:26:12,BTCUSD,long,67881.4849977,67579.94593844,100,-36.926977
2026-02-17 21:17:11,2026-02-17 22:55:10,ETHUSD,long,1999.53377567,1994.25917773,100,-7.271494
2026-02-17 22:47:11,2026-02-17 23:24:20,BTCUSD,short,67600.70204472,67519.88326056,100,1.325849
