entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-10 12:52:39,2026-03-10 12:57:00,BTCUSD,long,70537.51552339,70479.82956676,100,-9.292587
2026-03-10 12:50:29,2026-03-10 13:24:56,ETHUSD,short,2051.25665721,2058.58851347,100,-8.361151
2026-03-10 13:46:20,2026-03-10 13:46:57,BTCUSD,short,69892.69591553,70015.12324266,100,-15.743489
2026-03-10 13:48:48,2026-03-10 13:55:35,BTCUSD,long,70091.38964794,70123.51696522,100,-0.293444
2026-03-10 15:24:19,2026-03-10 15:24:55,BTCUSD,short,71218.47061386,71209.82258817,100,-2.695689
2026-03-10 15:29:52,2026-03-10 15:31:05,BTCUSD,short,71342.00413599,71421.51544447,100,-11.522207
2026-03-10 15:32:17,2026-03-10 15:32:54,BTCUSD,long,71392.61904705,71333.757345,100,-9.452858
2026-03-10 15:33:31,2026-03-10 15:34:45,BTCUSD,long,71574.92107211,71392.07462995,100,-21.854248
2026-03-10 15:36:14,2026-03-10 15:49:50,ETHUSD,short,2068.36278295,2074.70709126,100,-7.381662
2026-03-10 16:27:18,2026-03-10 16:27:55,BTCUSD,long,71456.94302242,71459.54535954,100,-3.312744
2026-03-10 16:29:47,2026-03-10 16:35:59,BTCUSD,short,71339.21163755,71384.42915296,100,-8.090973
2026-03-10 17:20:18,2026-03-10 17:24:35,BTCUSD,short,71221.52235646,71271.64993285,100,-8.57634
2026-03-10 15:51:41,2026-03-10 17:26:40,ETHUSD,long,2073.23594923,2072.93436449,100,-1.338052
2026-03-10 17:27:40,2026-03-10 17:32:36,BTCUSD,short,71018.64860786,71081.77946394,100,-9.867175
2026-03-10 17:53:14,2026-03-10 18:09:54,ETHUSD,long,2074.22471919,2063.26977605,100,-11.986578
2026-03-10 18:10:31,2026-03-10 19:20:11,ETHUSD,short,2064.17748339,2043.31052722,100,19.845301
2026-03-10 19:19:21,2026-03-10 19:21:11,BTCUSD,long,70216.70936491,70121.21019587,100,-13.055977
2026-03-10 19:21:48,2026-03-10 19:22:25,BTCUSD,long,70009.94716818,69993.99255009,100,-5.095161
2026-03-10 22:51:19,2026-03-10 22:58:05,BTCUSD,long,69652.21311162,69632.59688598,100,-5.443252
2026-03-10 23:02:25,2026-03-10 23:04:20,BTCUSD,long,69765.70035174,69712.1276022,100,-8.842881
2026-03-10 21:02:18,2026-03-10 23:05:49,ETHUSD,short,2042.63897476,2032.10445934,100,9.518463
2026-03-11 00:07:19,2026-03-11 00:07:57,BTCUSD,short,69860.74609774,69859.82461333,100,-3.400843
2026-03-11 00:09:44,2026-03-11 00:16:34,BTCUSD,long,69864.58078812,69944.52631252,100,4.497326
2026-03-10 23:06:25,2026-03-11 01:37:22,ETHUSD,long,2031.89403041,2028.30429089,100,-4.603892
2026-03-11 01:38:23,2026-03-11 01:44:02,BTCUSD,short,69874.94993191,69920.85880252,100,-8.08693
2026-03-11 01:48:20,2026-03-11 01:50:11,BTCUSD,short,69921.68565525,69950.42353518,100,-6.371309
2026-03-11 02:11:20,2026-03-11 02:12:34,BTCUSD,long,70023.04777209,69980.5265943,100,-7.751144
