entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-24 07:38:02,2026-03-24 07:58:07,ETHUSD,short,2153.48413193,2168.94755985,100,-16.547901699924957
2026-03-24 07:58:12,2026-03-24 08:20:02,ETHUSD,long,2168.06781637,2155.78322205,100,-13.362485931024997
2026-03-24 08:18:04,2026-03-24 08:22:11,BTCUSD,short,71006.54491561,70908.57756621,100,6.251306061688213
2026-03-24 08:20:07,2026-03-24 08:39:01,ETHUSD,short,2155.10896143,2160.01362994,100,-5.984675324970192
2026-03-24 08:48:01,2026-03-24 08:58:03,BTCUSD,long,71059.37762991,70891.68198046,100,-20.314149044023456
2026-03-24 08:39:07,2026-03-24 08:59:02,ETHUSD,long,2159.76251429,2154.37542483,100,-6.46427717241497
2026-03-24 08:58:08,2026-03-24 09:22:03,BTCUSD,short,70891.77372829,70930.39261152,100,-7.408407953575585
2026-03-24 09:22:08,2026-03-24 09:33:43,BTCUSD,long,70939.54144386,71000.0002695,100,2.4958825505252022
2026-03-24 08:59:07,2026-03-24 09:38:03,ETHUSD,short,2154.23662544,2155.70093514,100,-2.5421601675702856
2026-03-24 09:38:08,2026-03-24 10:02:29,ETHUSD,long,2155.65574995,2160.60395816,100,3.867906230919848
2026-03-24 10:20:02,2026-03-24 10:31:33,BTCUSD,short,71170.22093417,71119.33066476,100,1.5330604077630658
2026-03-24 10:19:03,2026-03-24 10:59:01,ETHUSD,short,2158.6031329,2161.18488422,100,-3.662343762109967
2026-03-24 10:42:04,2026-03-24 11:04:02,BTCUSD,long,71242.33639217,70977.11659203,100,-30.070835843601063
2026-03-24 10:59:06,2026-03-24 11:04:03,ETHUSD,long,2160.8962023,2152.37006325,100,-9.602324081624984
2026-03-24 11:04:08,2026-03-24 11:11:01,ETHUSD,short,2152.06291523,2160.21687823,100,-9.234071439115203
2026-03-24 11:04:07,2026-03-24 11:37:04,BTCUSD,short,70967.15684938,71127.13584352,100,-19.554256206175403
2026-03-24 11:37:10,2026-03-24 11:39:34,BTCUSD,long,71128.15043263,71183.95579959,100,2.021338906019536
2026-03-24 11:11:06,2026-03-24 11:45:27,ETHUSD,long,2160.35183728,2169.42829386,100,7.991742433070013
2026-03-24 11:55:01,2026-03-24 12:35:16,BTCUSD,short,71047.86463636,70898.10307859,100,11.431250623071032
2026-03-24 11:54:02,2026-03-24 13:31:22,ETHUSD,short,2160.26957489,2153.32931313,100,5.863597103434886
2026-03-24 13:35:03,2026-03-24 13:41:03,ETHUSD,long,2158.16040212,2137.9359563,100,-21.293413798150254
2026-03-24 14:09:04,2026-03-24 14:14:04,BTCUSD,long,70306.1435816,69802.25157965,100,-53.87931277398324
2026-03-24 13:41:07,2026-03-24 14:17:16,ETHUSD,short,2137.9359563,2130.13637376,100,6.734514353119847
2026-03-24 14:14:09,2026-03-24 14:47:00,BTCUSD,short,69780.54866898,69648.14748069,100,9.757711454966358
2026-03-24 14:58:02,2026-03-24 15:22:35,BTCUSD,long,70000.70755564,70117.28829753,100,8.152209774124264
2026-03-24 14:57:02,2026-03-24 15:34:03,ETHUSD,long,2139.84992409,2132.98999342,100,-7.9264256667102675
2026-03-24 15:34:01,2026-03-24 16:26:38,BTCUSD,short,69815.01811861,69726.10673764,100,5.404832760117202
2026-03-24 15:34:07,2026-03-24 16:42:39,ETHUSD,short,2132.98999342,2126.0822636,100,5.8446886881999855
2026-03-24 18:01:04,2026-03-24 18:23:26,BTCUSD,long,69278.3743124,69397.93728954,100,8.486400849522813
2026-03-24 18:23:05,2026-03-24 18:41:40,ETHUSD,long,2114.47558777,2121.10488592,100,5.568745707040068
2026-03-24 18:51:01,2026-03-24 19:11:02,ETHUSD,short,2118.87371917,2125.96866614,100,-8.15793130306991
2026-03-24 18:50:03,2026-03-24 19:16:02,BTCUSD,short,69417.80389903,69617.61504482,100,-23.46199533124186
2026-03-24 19:11:07,2026-03-24 19:31:02,ETHUSD,long,2125.68320009,2118.91531453,100,-7.82734321726474
2026-03-24 19:16:07,2026-03-24 19:32:05,BTCUSD,long,69599.53650818,69440.8736739,100,-19.33832711169459
2026-03-24 19:32:10,2026-03-24 19:53:15,BTCUSD,short,69442.51494468,69310.02185692,100,9.783807683155274
2026-03-24 19:31:06,2026-03-24 20:17:01,ETHUSD,short,2118.91531453,2120.74514144,100,-2.8901994807200655
2026-03-24 20:19:05,2026-03-24 20:20:27,BTCUSD,long,69419.91814617,69556.03664628,100,10.134048178685479
2026-03-24 20:17:06,2026-03-24 20:27:49,ETHUSD,long,2120.57768683,2146.19638441,100,24.545599387795118
2026-03-24 21:15:05,2026-03-24 21:40:04,BTCUSD,short,69974.26991506,70179.44493085,100,-24.026473825543466
2026-03-24 21:19:01,2026-03-24 21:43:02,ETHUSD,short,2142.93719827,2147.54776348,100,-5.6843390917400045
2026-03-24 21:40:09,2026-03-24 21:43:14,BTCUSD,long,70182.14389037,70286.05096477,100,6.876404891760595
2026-03-24 21:43:07,2026-03-24 22:31:04,ETHUSD,long,2151.4841251,2142.70241915,100,-9.853057159574831
2026-03-24 22:31:02,2026-03-24 23:11:01,BTCUSD,short,70195.92339983,70493.89984048,100,-33.322339057022894
2026-03-24 22:31:09,2026-03-24 23:11:03,ETHUSD,short,2143.42573234,2150.00428319,100,-7.653552991594829
2026-03-24 23:11:07,2026-03-24 23:22:58,BTCUSD,long,70495.58501915,70605.10405756,100,7.421648638121875
2026-03-24 23:11:08,2026-03-24 23:46:31,ETHUSD,long,2149.99475279,2158.15002273,100,7.0761949286349255
2026-03-24 23:48:05,2026-03-25 00:11:01,BTCUSD,short,70558.79709067,70704.48338017,100,-18.1038531190079
2026-03-25 00:11:07,2026-03-25 00:24:03,BTCUSD,long,70708.32776896,70577.18507156,100,-16.6431289935786
2026-03-25 00:24:08,2026-03-25 00:31:01,BTCUSD,short,70585.8166585,70518.90909222,100,3.1648111733892352
2026-03-24 23:50:02,2026-03-25 00:31:38,ETHUSD,short,2157.98218047,2153.0072925,100,3.8983843237500544
2026-03-25 00:35:03,2026-03-25 00:43:16,BTCUSD,long,70776.82501063,70962.94061806,100,15.063413712097883
2026-03-25 01:09:02,2026-03-25 01:14:04,BTCUSD,short,70695.7673227,70819.33609602,100,-15.89784413679984
2026-03-25 00:35:05,2026-03-25 01:19:02,ETHUSD,long,2159.57347527,2158.52142476,100,-2.1313112223798445
2026-03-25 01:14:09,2026-03-25 01:27:02,BTCUSD,long,70820.2357192,70675.05839214,100,-18.051485625607974
2026-03-25 01:27:06,2026-03-25 02:15:05,BTCUSD,short,70659.07375191,70583.87035919,100,3.991145754040046
2026-03-25 01:19:07,2026-03-25 02:39:09,ETHUSD,short,2158.52142476,2159.27221428,100,-1.830425627139671
2026-03-25 02:39:07,2026-03-25 02:55:03,BTCUSD,long,70706.58490886,70558.66479221,100,-18.319944904610384
2026-03-25 02:39:14,2026-03-25 02:57:02,ETHUSD,long,2158.7978084,2154.48091023,100,-5.394138625115058
2026-03-25 02:55:08,2026-03-25 03:13:55,BTCUSD,short,70558.79713462,70455.58533554,100,6.79840064122334
2026-03-25 02:57:06,2026-03-25 03:32:05,ETHUSD,short,2154.48091023,2155.38151146,100,-1.9782919857301207
2026-03-25 03:32:03,2026-03-25 03:39:04,BTCUSD,long,70614.02103644,70735.50976338,100,8.612097205831601
2026-03-25 03:32:10,2026-03-25 04:50:00,ETHUSD,long,2154.71932352,2159.39720474,100,3.598182617629563
2026-03-25 04:35:03,2026-03-25 04:59:04,BTCUSD,short,70738.4389049,70918.9424528,100,-21.59630191263926
2026-03-25 04:50:06,2026-03-25 04:59:05,ETHUSD,short,2159.17049027,2165.42555788,100,-7.337780388939969
2026-03-25 04:59:09,2026-03-25 05:06:40,BTCUSD,long,70920.54493869,71059.42885199,100,10.335419887400512
2026-03-25 04:59:11,2026-03-25 05:09:16,ETHUSD,long,2166.00209675,2172.72673235,100,5.638272233825056
2026-03-25 05:21:02,2026-03-25 06:07:33,BTCUSD,short,71125.34732454,71043.19371545,100,4.663201223226492
2026-03-25 05:58:01,2026-03-25 06:22:01,ETHUSD,short,2168.09927743,2168.68451284,100,-1.669577666420223
2026-03-25 06:18:04,2026-03-25 06:57:01,BTCUSD,long,71162.47037601,71066.0617331,100,-13.194167377654887
2026-03-25 06:22:05,2026-03-25 06:59:04,ETHUSD,long,2168.68836731,2163.5126523,100,-6.2574713361502035
2026-03-25 06:57:07,2026-03-25 07:00:55,BTCUSD,short,71066.92611405,70987.41699145,100,4.401541410428269
2026-03-25 06:59:08,2026-03-25 07:13:03,ETHUSD,short,2163.5126523,2170.86495516,100,-8.437735337580236
2026-03-25 07:14:03,2026-03-25 07:41:52,BTCUSD,long,71110.64313338,71183.45130439,100,3.721644535779911
2026-03-25 07:13:08,2026-03-25 07:47:03,ETHUSD,long,2170.80616262,2166.20822837,100,-5.68103836418498
2026-03-25 07:46:01,2026-03-25 07:47:54,BTCUSD,short,71010.12736885,70914.84904306,100,5.982090126845641
2026-03-25 07:47:07,2026-03-25 08:21:01,ETHUSD,short,2166.48394521,2171.20847197,100,-5.8101309959851175
2026-03-25 08:18:04,2026-03-25 08:22:44,BTCUSD,long,70934.71618837,71045.37328397,100,7.513440895800731
2026-03-25 08:21:06,2026-03-25 08:35:19,ETHUSD,long,2171.30477144,2183.87756547,100,11.48085524726484
2026-03-25 08:55:03,2026-03-25 09:23:03,ETHUSD,short,2175.74441811,2180.75638826,100,-6.102348344130252
2026-03-25 08:59:03,2026-03-25 09:49:41,BTCUSD,short,71241.59904075,71124.25208157,100,8.178483313922444
2026-03-25 09:23:08,2026-03-25 09:50:04,ETHUSD,long,2180.97176689,2178.08835506,100,-3.972456007529659
2026-03-25 09:50:09,2026-03-25 09:58:03,ETHUSD,short,2178.36628811,2184.71977795,100,-7.445849728975293
2026-03-25 10:00:03,2026-03-25 10:15:15,BTCUSD,long,71310.83122217,71367.71993344,100,2.1204851303283108
2026-03-25 09:58:08,2026-03-25 10:44:02,ETHUSD,long,2184.88509365,2181.60093241,100,-4.374961706204775
2026-03-25 10:44:07,2026-03-25 10:56:02,ETHUSD,short,2181.46544588,2185.93317172,100,-5.56069242585973
2026-03-25 10:56:07,2026-03-25 11:40:55,ETHUSD,long,2185.581697,2192.46966344,100,5.791731608280127
2026-03-25 11:48:03,2026-03-25 11:50:12,BTCUSD,short,71657.34679615,71597.0938624,100,2.445438681880183
2026-03-25 11:44:04,2026-03-25 11:50:14,ETHUSD,short,2191.05400241,2185.5823368,100,4.378874441599946
2026-03-25 12:09:04,2026-03-25 12:18:04,ETHUSD,long,2192.56327225,2181.55073742,100,-12.103310198709822
2026-03-25 12:08:02,2026-03-25 12:18:07,BTCUSD,long,71795.3090237,71423.59504194,100,-40.74257792809664
2026-03-25 12:18:12,2026-03-25 12:21:48,BTCUSD,short,71419.97549812,71360.56602174,100,2.3729193369124886
2026-03-25 12:18:09,2026-03-25 12:23:58,ETHUSD,short,2180.36216326,2172.62626651,100,6.649583616745392
2026-03-25 12:57:10,2026-03-25 13:03:23,BTCUSD,long,71726.96075262,71778.04798125,100,1.5198204639375033
