entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-10 18:31:08,2026-02-10 18:35:21,BTCUSD,long,68488.9401218,68353.65859652,100,-16.945835
2026-02-10 18:31:09,2026-02-10 18:36:06,ETHUSD,long,2007.38900167,2009.96926882,100,1.575283
2026-02-10 18:36:05,2026-02-10 18:41:04,BTCUSD,short,68512.54804022,68523.85672053,100,-4.557061
2026-02-10 18:46:06,2026-02-10 19:06:09,ETHUSD,long,2009.16103133,2020.92085183,100,10.74936
2026-02-10 18:51:08,2026-02-10 19:11:04,BTCUSD,long,68651.10305787,68900.92668989,100,21.537317
2026-02-10 19:36:07,2026-02-10 19:40:39,BTCUSD,short,68902.86768707,69105.77641826,100,-23.746162
2026-02-10 19:26:09,2026-02-10 19:46:48,ETHUSD,short,2020.13989521,2030.84883728,100,-11.724366
2026-02-10 19:41:04,2026-02-10 19:51:04,BTCUSD,long,69134.79744993,69358.34549429,100,18.886887
2026-02-10 20:06:08,2026-02-10 20:16:10,BTCUSD,short,69133.25270169,68110.12195911,100,98.907568
2026-02-10 20:06:10,2026-02-10 20:16:11,ETHUSD,short,2030.03069965,2002.24701727,100,26.782559
2026-02-10 20:31:10,2026-02-10 21:46:14,ETHUSD,long,2005.49438867,2033.08666347,100,26.575731
2026-02-10 20:31:09,2026-02-10 21:51:03,BTCUSD,long,68342.5931233,69376.91429359,100,99.963271
2026-02-10 22:06:07,2026-02-10 23:02:41,BTCUSD,short,69436.17638426,69837.74916106,100,-43.649165
2026-02-10 22:06:08,2026-02-10 23:02:47,ETHUSD,short,2027.87779556,2039.72737,100,-12.869438
2026-02-10 23:26:05,2026-02-11 00:01:06,BTCUSD,short,69757.14006126,68940.20212883,100,78.246783
2026-02-10 23:26:05,2026-02-11 00:01:07,ETHUSD,short,2036.41065948,2006.81994141,100,28.587308
2026-02-11 00:46:06,2026-02-11 03:00:15,BTCUSD,long,68868.29840105,68564.50907772,100,-33.807158
2026-02-11 00:31:08,2026-02-11 04:16:05,ETHUSD,long,2006.34345019,2016.57429722,100,9.22256
2026-02-11 04:21:06,2026-02-11 05:13:57,ETHUSD,short,2012.78842506,2019.75580233,100,-7.977255
2026-02-11 03:26:05,2026-02-11 05:26:07,BTCUSD,long,68668.10411001,68813.22830617,100,11.071758
2026-02-11 05:36:10,2026-02-11 05:41:07,ETHUSD,long,2023.17928423,2020.94380252,100,-3.245954
2026-02-11 05:36:09,2026-02-11 05:41:13,BTCUSD,long,68877.4291815,68827.53975421,100,-8.43032
2026-02-11 06:16:10,2026-02-11 06:32:49,BTCUSD,short,69013.51909042,69241.90868276,100,-26.301055
2026-02-11 06:11:11,2026-02-11 06:32:55,ETHUSD,short,2022.6733704,2029.61096863,100,-7.952404
