HA_open,HA_high,HA_low,HA_close,SUPERTREND,trendline,UPPER,LOWER,ADX,time
1903.9040016137997,1904.75,1902.0,1903.3125,1890.4146740293193,1885.95,1911.15,1897.9265258207956,16.883611992576526,2026-02-28 23:45:00+05:30
1903.6082508068998,1904.85,1900.35,1902.725,1890.4146740293193,1885.95,1907.9,1900.35,15.724247924840919,2026-02-28 23:50:00+05:30
1903.1666254034499,1904.2,1901.55,1902.6625,1891.1814933757078,1885.95,1907.55,1900.35,14.647695576229284,2026-02-28 23:55:00+05:30
1902.914562701725,1916.4,1902.85,1908.3625000000002,1895.6769943220352,1900.35,1916.4,1900.35,15.822505825153959,2026-03-01 00:00:00+05:30
1905.6385313508626,1931.35,1905.6385313508626,1919.4125000000001,1899.1926983374221,1900.35,1931.35,1900.35,18.330589490505595,2026-03-01 00:05:00+05:30
1912.5255156754315,1926.15,1912.5255156754315,1924.3624999999997,1899.1926983374221,1900.35,1931.35,1900.35,20.659524322617827,2026-03-01 00:10:00+05:30
1918.4440078377156,1930.2,1918.4440078377156,1927.45,1903.445797258957,1901.55,1931.35,1901.55,23.112852661786984,2026-03-01 00:15:00+05:30
1922.9470039188577,1943.25,1922.9470039188577,1935.8875,1909.4037545134734,1902.85,1943.25,1902.85,26.109341240976956,2026-03-01 00:20:00+05:30
1929.417251959429,1946.7,1929.417251959429,1939.775,1912.8109144430182,1905.6385313508626,1946.7,1905.6385313508626,29.041104305195184,2026-03-01 00:25:00+05:30
1934.5961259797145,1937.15,1929.85,1933.2625,1912.8109144430182,1905.6385313508626,1946.7,1912.5255156754315,31.763455721969255,2026-03-01 00:30:00+05:30
1933.9293129898574,1933.9293129898574,1923.35,1927.1625,1912.8109144430182,1905.6385313508626,1946.7,1918.4440078377156,32.91087832815963,2026-03-01 00:35:00+05:30
1930.5459064949287,1930.5459064949287,1919.6,1923.6875,1912.8109144430182,1905.6385313508626,1946.7,1919.6,33.268655778501696,2026-03-01 00:40:00+05:30
1927.1167032474643,1929.75,1923.5,1925.7125,1912.8109144430182,1905.6385313508626,1946.7,1919.6,33.60087769667647,2026-03-01 00:45:00+05:30
1926.4146016237323,1926.9,1923.6,1925.0,1912.8109144430182,1905.6385313508626,1937.15,1919.6,33.90936947783876,2026-03-01 00:50:00+05:30
1925.7073008118662,1928.25,1924.55,1926.0125,1912.8109144430182,1905.6385313508626,1933.9293129898574,1919.6,34.32554459242086,2026-03-01 00:55:00+05:30
1925.859900405933,1946.15,1925.75,1935.3125,1914.6048163263213,1919.6,1946.15,1919.6,35.98029461753288,2026-03-01 01:00:00+05:30
1930.5862002029667,1954.15,1930.5862002029667,1948.0,1917.3397141534633,1923.5,1954.15,1923.5,37.893951725352416,2026-03-01 01:05:00+05:30
1939.2931001014833,1952.75,1939.2931001014833,1947.375,1920.7238192671482,1923.5,1954.15,1923.6,39.67091903975627,2026-03-01 01:10:00+05:30
1943.3340500507416,1950.05,1943.3340500507416,1946.85,1923.0894129396454,1923.5,1954.15,1924.55,41.320960117416995,2026-03-01 01:15:00+05:30
1945.0920250253707,1951.8,1945.0920250253707,1948.2250000000001,1926.2986378750265,1925.75,1954.15,1925.75,42.940413281991766,2026-03-01 01:20:00+05:30
1946.6585125126853,1947.15,1940.3,1944.9625,1926.2986378750265,1925.75,1954.15,1930.5862002029667,43.410545490986415,2026-03-01 01:25:00+05:30
1945.8105062563427,1946.35,1938.55,1942.8625000000002,1926.2986378750265,1925.75,1952.75,1938.55,43.48888570695231,2026-03-01 01:30:00+05:30
1944.3365031281714,1945.05,1937.85,1942.0125,1926.2986378750265,1925.75,1951.8,1937.85,43.41462322450191,2026-03-01 01:35:00+05:30
1943.1745015640859,1958.3,1943.1745015640859,1950.8,1929.3025891700454,1937.85,1958.3,1937.85,44.270585055040485,2026-03-01 01:40:00+05:30
1946.9872507820428,1960.0,1946.9872507820428,1954.85,1931.403129947036,1937.85,1960.0,1937.85,45.161463552720534,2026-03-01 01:45:00+05:30
1950.9186253910214,1967.1,1950.9186253910214,1959.2875,1935.4513524266722,1937.85,1967.1,1937.85,46.357682492921725,2026-03-01 01:50:00+05:30
1955.1030626955107,1965.45,1955.1030626955107,1961.3,1937.1277261731825,1937.85,1967.1,1937.85,47.468457223108544,2026-03-01 01:55:00+05:30
1958.2015313477555,1963.0,1952.35,1957.15,1937.1277261731825,1937.85,1967.1,1943.1745015640859,47.910480506062115,2026-03-01 02:00:00+05:30
1957.6757656738778,1957.6757656738778,1949.25,1953.125,1937.1277261731825,1937.85,1967.1,1946.9872507820428,47.682099209578986,2026-03-01 02:05:00+05:30
1955.400382836939,1959.95,1952.9,1955.3999999999999,1937.1277261731825,1937.85,1967.1,1949.25,47.64364657409299,2026-03-01 02:10:00+05:30
1955.4001914184694,1973.45,1954.65,1962.45,1940.7720169071717,1949.25,1973.45,1949.25,48.43622911834299,2026-03-01 02:15:00+05:30
1958.9250957092347,1969.55,1958.9250957092347,1966.1999999999998,1941.2493039776887,1949.25,1973.45,1949.25,49.172198623718,2026-03-01 02:20:00+05:30
1962.5625478546172,1967.55,1962.5625478546172,1965.625,1943.927078562689,1949.25,1973.45,1949.25,49.855598878709074,2026-03-01 02:25:00+05:30
1964.0937739273086,1967.3,1949.25,1958.5749999999998,1943.927078562689,1949.25,1973.45,1949.25,48.0781777871828,2026-03-01 02:30:00+05:30
1961.3343869636542,1961.3343869636542,1948.55,1952.0375000000001,1943.927078562689,1949.25,1973.45,1948.55,46.321466132005426,2026-03-01 02:35:00+05:30
1956.685943481827,1957.25,1950.45,1953.55,1943.927078562689,1949.25,1969.55,1948.55,44.690233880769284,2026-03-01 02:40:00+05:30
1955.1179717409136,1956.4,1945.7,1950.9625,1943.927078562689,1949.25,1967.55,1945.7,42.42007199011467,2026-03-01 02:45:00+05:30
1953.0402358704569,1953.7,1946.65,1949.9,1943.927078562689,1949.25,1967.3,1945.7,40.3120645202211,2026-03-01 02:50:00+05:30
1951.4701179352285,1952.75,1948.2,1950.525,1943.927078562689,1949.25,1961.3343869636542,1945.7,38.35462901246278,2026-03-01 02:55:00+05:30
1950.9975589676142,1950.9975589676142,1944.5,1947.8625,1943.927078562689,1957.25,1957.25,1944.5,35.916684926842194,2026-03-01 03:00:00+05:30
1949.4300294838072,1964.25,1948.0,1954.075,1943.927078562689,1957.25,1964.25,1944.5,35.2181785231968,2026-03-01 03:05:00+05:30
1951.7525147419037,1959.25,1951.7525147419037,1957.175,1943.927078562689,1957.25,1964.25,1944.5,34.5695654340975,2026-03-01 03:10:00+05:30
1954.463757370952,1963.4,1954.463757370952,1960.0125,1943.927078562689,1944.5,1964.25,1944.5,34.372058454656035,2026-03-01 03:15:00+05:30
1957.238128685476,1958.9,1951.95,1956.325,1943.927078562689,1944.5,1964.25,1944.5,33.7399414116746,2026-03-01 03:20:00+05:30
1956.781564342738,1960.2,1954.4,1956.7875000000001,1943.927078562689,1944.5,1964.25,1948.0,33.29053664098874,2026-03-01 03:25:00+05:30
1956.784532171369,1964.3,1954.75,1959.6625000000001,1943.927078562689,1951.7525147419037,1964.3,1951.7525147419037,33.29162427043095,2026-03-01 03:30:00+05:30
1958.2235160856844,1963.9,1958.2235160856844,1961.8000000000002,1943.9722564040665,1951.95,1964.3,1951.95,33.29263421205586,2026-03-01 03:35:00+05:30
1960.0117580428423,1964.6,1960.0117580428423,1962.4875,1946.3468084861397,1951.95,1964.6,1951.95,33.36853031059797,2026-03-01 03:40:00+05:30
1961.2496290214212,1964.4,1961.2496290214212,1962.4375,1948.2455052008754,1951.95,1964.6,1954.4,33.43900525924421,2026-03-01 03:45:00+05:30
1961.8435645107106,1968.9,1961.8435645107106,1964.2875,1950.8591069928425,1954.75,1968.9,1954.75,33.99675911053202,2026-03-01 03:50:00+05:30
1963.0655322553553,1967.1,1962.3,1964.3,1950.8891354892744,1958.2235160856844,1968.9,1958.2235160856844,34.51467340101355,2026-03-01 03:55:00+05:30
1963.6827661276775,1974.4,1962.75,1968.1,1953.4085447050927,1960.0117580428423,1974.4,1960.0117580428423,35.687834906590865,2026-03-01 04:00:00+05:30
1965.8913830638387,1984.65,1965.8913830638387,1976.0875,1956.9112678688098,1961.2496290214212,1984.65,1961.2496290214212,37.47678803983372,2026-03-01 04:05:00+05:30
1970.9894415319195,1977.0,1968.4,1973.4375,1956.9112678688098,1961.2496290214212,1984.65,1961.8435645107106,39.13795880641637,2026-03-01 04:10:00+05:30
1972.2134707659598,1978.8,1969.5,1973.625,1956.9112678688098,1962.3,1984.65,1962.3,40.790057070788045,2026-03-01 04:15:00+05:30
1972.9192353829799,1974.55,1964.95,1970.6375,1956.9112678688098,1962.3,1984.65,1962.75,41.209918075902735,2026-03-01 04:20:00+05:30
1971.77836769149,1971.77836769149,1964.05,1966.7375,1956.9112678688098,1962.3,1984.65,1964.05,41.38956046404362,2026-03-01 04:25:00+05:30
1969.257933845745,1969.257933845745,1964.05,1965.3625000000002,1956.9112678688098,1962.3,1978.8,1964.05,41.556371253031585,2026-03-01 04:30:00+05:30
1967.3102169228725,1969.25,1965.4,1967.2875000000001,1956.9112678688098,1962.3,1978.8,1964.05,41.71126698566327,2026-03-01 04:35:00+05:30
1967.2988584614363,1968.8,1960.65,1965.0625,1956.9112678688098,1962.3,1974.55,1960.65,40.655765317221544,2026-03-01 04:40:00+05:30
1966.1806792307182,1966.1806792307182,1961.0,1962.75,1956.9112678688098,1962.3,1971.77836769149,1960.65,39.67565662509708,2026-03-01 04:45:00+05:30
1964.465339615359,1964.75,1962.6,1963.2375,1956.9112678688098,1962.3,1969.257933845745,1960.65,38.7655556966958,2026-03-01 04:50:00+05:30
1963.8514198076796,1963.8514198076796,1959.35,1961.2125,1956.9112678688098,1969.25,1969.25,1959.35,37.09745554042461,2026-03-01 04:55:00+05:30
1962.5319599038398,1963.1,1958.3,1960.0875,1956.9112678688098,1968.8,1968.8,1958.3,35.29612086180165,2026-03-01 05:00:00+05:30
1961.30972995192,1962.85,1956.05,1958.825,1956.9112678688098,1966.1806792307182,1966.1806792307182,1956.05,33.09611511417538,2026-03-01 05:05:00+05:30
1960.0673649759601,1961.55,1957.25,1959.2875,1956.9112678688098,1966.1806792307182,1964.75,1956.05,31.053252634236713,2026-03-01 05:10:00+05:30
1959.67743248798,1966.05,1959.67743248798,1963.2875,1956.9112678688098,1966.1806792307182,1966.05,1956.05,30.06185207236647,2026-03-01 05:15:00+05:30
1961.48246624399,1965.7,1961.48246624399,1964.8375,1956.9112678688098,1966.1806792307182,1966.05,1956.05,29.1412658363441,2026-03-01 05:20:00+05:30
1963.159983121995,1964.85,1962.0,1963.8875,1956.9112678688098,1966.1806792307182,1966.05,1956.05,28.286435760037612,2026-03-01 05:25:00+05:30
1963.5237415609977,1968.8,1963.5,1965.7375,1956.9112678688098,1966.1806792307182,1968.8,1957.25,28.244267538380612,2026-03-01 05:30:00+05:30
1964.6306207804987,1966.8,1958.75,1963.0500000000002,1956.9112678688098,1968.8,1968.8,1958.75,26.91647589718895,2026-03-01 05:35:00+05:30
1963.8403103902494,1963.8403103902494,1959.65,1960.7625000000003,1956.9112678688098,1968.8,1968.8,1958.75,25.683526516082402,2026-03-01 05:40:00+05:30
1962.301405195125,1963.1,1959.4,1961.1374999999998,1956.9112678688098,1968.8,1968.8,1958.75,24.471676806455335,2026-03-01 05:45:00+05:30
1961.7194525975624,1964.25,1960.15,1961.5375,1956.9112678688098,1968.8,1968.8,1958.75,23.611330907101692,2026-03-01 05:50:00+05:30
1961.6284762987812,1961.75,1957.0,1959.5625,1956.9112678688098,1966.8,1966.8,1957.0,21.952895353121008,2026-03-01 05:55:00+05:30
1960.5954881493906,1960.95,1956.45,1958.2,1956.9112678688098,1964.25,1964.25,1956.45,20.498220022396566,2026-03-01 06:00:00+05:30
1959.3977440746953,1960.4,1957.6,1958.4250000000002,1956.9112678688098,1964.25,1964.25,1956.45,19.147450072438158,2026-03-01 06:05:00+05:30
1958.9113720373477,1959.55,1954.05,1956.9125,1956.9112678688098,1964.25,1964.25,1954.05,18.79773419811349,2026-03-01 06:10:00+05:30
1957.9119360186737,1958.1,1955.15,1956.4375,1965.671311812688,1961.75,1961.75,1954.05,18.472998029097724,2026-03-01 06:15:00+05:30
1957.1747180093369,1963.6,1956.25,1959.875,1965.671311812688,1961.75,1963.6,1954.05,17.668114637360823,2026-03-01 06:20:00+05:30
1958.5248590046685,1964.55,1958.5248590046685,1962.9,1965.671311812688,1954.05,1964.55,1954.05,17.14445074434296,2026-03-01 06:25:00+05:30
1960.7124295023343,1962.3,1954.95,1958.55,1965.671311812688,1954.05,1964.55,1954.05,16.12982396850892,2026-03-01 06:30:00+05:30
1959.6312147511671,1959.6312147511671,1953.05,1955.3000000000002,1965.671311812688,1954.05,1964.55,1953.05,15.634385388630864,2026-03-01 06:35:00+05:30
1957.4656073755837,1957.4656073755837,1945.65,1951.0375000000001,1964.6172297340047,1964.55,1964.55,1945.65,16.55432349793673,2026-03-01 06:40:00+05:30
1954.2515536877918,1954.2515536877918,1943.55,1947.1125000000002,1963.1521573657333,1964.55,1964.55,1943.55,17.720294923920452,2026-03-01 06:45:00+05:30
1950.682026843896,1958.0,1947.65,1952.3875,1963.1521573657333,1964.55,1962.3,1943.55,17.806087061858147,2026-03-01 06:50:00+05:30
1951.534763421948,1956.95,1951.534763421948,1954.725,1963.1521573657333,1964.55,1959.6312147511671,1943.55,17.88575118994315,2026-03-01 06:55:00+05:30
1953.129881710974,1961.65,1951.4,1956.6125,1963.1521573657333,1964.55,1961.65,1943.55,16.834231596170603,2026-03-01 07:00:00+05:30
1954.871190855487,1974.1,1954.871190855487,1965.8500000000001,1945.6932457964335,1943.55,1974.1,1943.55,17.42703432253225,2026-03-01 07:05:00+05:30
1960.3605954277436,1972.4,1960.3605954277436,1968.5375,1946.8327395806757,1947.65,1974.1,1947.65,17.977493997010924,2026-03-01 07:10:00+05:30
1964.4490477138718,1989.05,1964.4490477138718,1977.7,1952.9656305181597,1951.4,1989.05,1951.4,20.08469626006402,2026-03-01 07:15:00+05:30
1971.074523856936,2022.9,1971.074523856936,2001.4875000000002,1961.7937887400699,1951.4,2022.9,1951.4,23.52402444065901,2026-03-01 07:20:00+05:30
1986.2810119284682,2012.9,1986.2810119284682,2007.4499999999998,1961.8192466394553,1954.871190855487,2022.9,1954.871190855487,26.717686322640066,2026-03-01 07:25:00+05:30
1996.865505964234,2048.6,1996.865505964234,2027.8500000000001,1975.5761038363735,1960.3605954277436,2048.6,1960.3605954277436,30.422602473865545,2026-03-01 07:30:00+05:30
2012.357752982117,2052.75,2012.357752982117,2041.05,1980.5932495038833,1964.4490477138718,2052.75,1964.4490477138718,33.922833980033516,2026-03-01 07:35:00+05:30
2026.7038764910585,2049.35,2026.7038764910585,2040.8625,1987.0189369682528,1964.4490477138718,2052.75,1971.074523856936,37.17304895004663,2026-03-01 07:40:00+05:30
2033.7831882455293,2054.75,2033.7831882455293,2044.9500000000003,1994.554932526679,1986.2810119284682,2054.75,1986.2810119284682,40.27317810831911,2026-03-01 07:45:00+05:30
2039.3665941227648,2042.9,2026.95,2035.2,1994.554932526679,1986.2810119284682,2054.75,1996.865505964234,42.23966596478009,2026-03-01 07:50:00+05:30
2037.2832970613824,2037.2832970613824,2029.25,2031.6625000000001,1994.554932526679,1986.2810119284682,2054.75,2012.357752982117,44.06569040292243,2026-03-01 07:55:00+05:30
2034.4728985306913,2036.8,2026.75,2032.6750000000002,1994.554932526679,1986.2810119284682,2054.75,2026.7038764910585,45.412078404395224,2026-03-01 08:00:00+05:30
2033.5739492653456,2040.4,2033.5739492653456,2036.2250000000001,2000.5605501647578,2026.75,2054.75,2026.75,46.77680284652745,2026-03-01 08:05:00+05:30
2034.899474632673,2044.95,2033.5,2039.0874999999999,2004.7309218846442,2026.75,2044.95,2026.75,48.18488007280876,2026-03-01 08:10:00+05:30
