time,HA_open,HA_high,HA_low,HA_close,trendline
2026-02-08 20:20:00+05:30,2122.6,2125.45,2121.45,2123.0249999999996,2123.0249999999996
2026-02-08 20:25:00+05:30,2122.8125,2128.55,2120.8,2125.375,2123.0249999999996
2026-02-08 20:30:00+05:30,2124.09375,2130.25,2124.09375,2127.1,2130.25
2026-02-08 20:35:00+05:30,2125.596875,2129.75,2125.45,2127.0375,2130.25
2026-02-08 20:40:00+05:30,2126.3171875,2130.0,2125.2,2127.9,2130.25
2026-02-08 20:45:00+05:30,2127.10859375,2127.75,2117.7,2123.8,2130.25
2026-02-08 20:50:00+05:30,2125.454296875,2125.454296875,2116.5,2120.4,2130.25
2026-02-08 20:55:00+05:30,2122.9271484375004,2122.9271484375004,2096.45,2108.675,2130.25
2026-02-08 21:00:00+05:30,2115.8010742187503,2115.8010742187503,2101.05,2104.9,2130.25
2026-02-08 21:05:00+05:30,2110.350537109375,2111.75,2104.15,2108.5499999999997,2130.25
2026-02-08 21:10:00+05:30,2109.4502685546877,2115.45,2109.4502685546877,2111.8875,2130.25
2026-02-08 21:15:00+05:30,2110.6688842773438,2112.3,2104.3,2108.275,2130.25
2026-02-08 21:20:00+05:30,2109.4719421386717,2110.0,2103.4,2106.6499999999996,2130.25
2026-02-08 21:25:00+05:30,2108.0609710693357,2110.8,2106.35,2108.2875000000004,2130.25
2026-02-08 21:30:00+05:30,2108.174235534668,2114.15,2104.9,2110.1875,2130.25
2026-02-08 21:35:00+05:30,2109.180867767334,2114.0,2107.45,2111.125,2130.25
2026-02-08 21:40:00+05:30,2110.152933883667,2112.65,2105.45,2108.3374999999996,2130.25
2026-02-08 21:45:00+05:30,2109.2452169418334,2112.7,2106.65,2109.45,2130.25
2026-02-08 21:50:00+05:30,2109.3476084709164,2115.45,2109.3476084709164,2111.8875,2130.25
2026-02-08 21:55:00+05:30,2110.617554235458,2114.35,2110.5,2111.9,2130.25
2026-02-08 22:00:00+05:30,2111.258777117729,2115.0,2109.7,2112.0375,2130.25
2026-02-08 22:05:00+05:30,2111.6481385588645,2112.15,2103.45,2107.625,2130.25
2026-02-08 22:10:00+05:30,2109.6365692794325,2109.6365692794325,2093.3,2099.075,2130.25
2026-02-08 22:15:00+05:30,2104.355784639716,2104.355784639716,2081.2,2088.8875,2130.25
2026-02-08 22:20:00+05:30,2096.621642319858,2096.621642319858,2071.65,2080.1625,2071.65
