time,HA_open,HA_high,HA_low,HA_close,trendline
2026-02-05 20:15:00+05:30,2081.075,2096.8,2073.05,2083.0,2083.0
2026-02-05 20:20:00+05:30,2082.0375,2082.0375,2062.8,2071.5625,2083.0
2026-02-05 20:25:00+05:30,2076.8,2076.8,2042.0,2055.5,2083.0
2026-02-05 20:30:00+05:30,2066.15,2066.15,2020.35,2036.75,2083.0
2026-02-05 20:35:00+05:30,2051.45,2051.45,2009.7,2020.625,2083.0
2026-02-05 20:40:00+05:30,2036.0375,2036.0375,1992.65,2006.9125,2083.0
2026-02-05 20:45:00+05:30,2021.475,2021.475,1993.2,2000.325,2083.0
2026-02-05 20:50:00+05:30,2010.9,2010.9,1947.6,1976.7875,2083.0
2026-02-05 20:55:00+05:30,1993.84375,1993.84375,1930.85,1952.925,2083.0
2026-02-05 21:00:00+05:30,1973.384375,1973.384375,1925.65,1938.6000000000001,1925.65
2026-02-05 21:05:00+05:30,1955.9921875,1960.1,1936.5,1948.2375000000002,1925.65
2026-02-05 21:10:00+05:30,1952.11484375,1972.3,1950.8,1961.6625,1925.65
2026-02-05 21:15:00+05:30,1956.888671875,1968.3,1941.0,1957.6875,1925.65
2026-02-05 21:20:00+05:30,1957.2880859375,1984.3,1957.05,1966.5625,1925.65
2026-02-05 21:25:00+05:30,1961.92529296875,1972.25,1951.35,1962.575,1925.65
2026-02-05 21:30:00+05:30,1962.250146484375,1966.5,1949.35,1956.35,1925.65
2026-02-05 21:35:00+05:30,1959.3000732421874,1962.9,1943.15,1949.775,1925.65
2026-02-05 21:40:00+05:30,1954.5375366210938,1964.05,1943.1,1950.45,1925.65
2026-02-05 21:45:00+05:30,1952.4937683105468,1975.15,1949.45,1959.575,1925.65
2026-02-05 21:50:00+05:30,1956.0343841552735,1991.1,1956.0343841552735,1976.6125000000002,1925.65
2026-02-05 21:55:00+05:30,1966.3234420776369,1993.4,1966.3234420776369,1988.025,1925.65
2026-02-05 22:00:00+05:30,1977.1742210388184,1999.15,1977.1742210388184,1987.9750000000001,1925.65
2026-02-05 22:05:00+05:30,1982.5746105194094,1994.5,1980.4,1986.5,1925.65
2026-02-05 22:10:00+05:30,1984.5373052597047,1985.75,1971.0,1978.075,1925.65
2026-02-05 22:15:00+05:30,1981.3061526298525,1981.3061526298525,1960.75,1972.375,1925.65
2026-02-05 22:20:00+05:30,1976.8405763149262,2017.5,1976.8405763149262,1994.8875,1925.65
2026-02-05 22:25:00+05:30,1985.8640381574633,2011.6,1985.8640381574633,2002.125,1925.65
2026-02-05 22:30:00+05:30,1993.9945190787316,2001.1,1979.2,1990.175,1925.65
2026-02-05 22:35:00+05:30,1992.0847595393657,1992.0847595393657,1974.6,1981.225,1925.65
2026-02-05 22:40:00+05:30,1986.6548797696828,1986.6548797696828,1967.0,1974.7375,1925.65
2026-02-05 22:45:00+05:30,1980.6961898848413,1980.6961898848413,1955.5,1965.5875,1925.65
2026-02-05 22:50:00+05:30,1973.1418449424207,1987.6,1942.0,1967.9125,1925.65
2026-02-05 22:55:00+05:30,1970.5271724712102,1993.0,1970.5271724712102,1983.05,1925.65
2026-02-05 23:00:00+05:30,1976.7885862356052,1985.25,1952.55,1968.2125,1925.65
2026-02-05 23:05:00+05:30,1972.5005431178026,1972.5005431178026,1954.0,1961.0125,1925.65
2026-02-05 23:10:00+05:30,1966.7565215589013,1982.0,1962.5,1970.0,1925.65
2026-02-05 23:15:00+05:30,1968.3782607794506,1979.75,1961.35,1969.6374999999998,1925.65
2026-02-05 23:20:00+05:30,1969.0078803897252,1971.8,1957.2,1963.0874999999999,1925.65
2026-02-05 23:25:00+05:30,1966.0476901948625,1966.0476901948625,1952.9,1956.675,1925.65
2026-02-05 23:30:00+05:30,1961.3613450974312,1968.4,1948.0,1957.0124999999998,1925.65
2026-02-05 23:35:00+05:30,1959.1869225487155,1966.9,1954.05,1958.825,1925.65
2026-02-05 23:40:00+05:30,1959.0059612743578,1965.7,1955.35,1959.7125,1925.65
2026-02-05 23:45:00+05:30,1959.3592306371788,1967.25,1946.35,1956.0874999999999,1925.65
2026-02-05 23:50:00+05:30,1957.7233653185895,1957.7233653185895,1928.25,1945.9625,1925.65
2026-02-05 23:55:00+05:30,1951.8429326592948,1953.95,1931.0,1943.05,1925.65
2026-02-06 00:00:00+05:30,1947.4464663296474,1947.4464663296474,1921.2,1932.5,1925.65
2026-02-06 00:05:00+05:30,1939.9732331648238,1939.9732331648238,1926.55,1932.5125000000003,1925.65
2026-02-06 00:10:00+05:30,1936.242866582412,1940.25,1920.3,1929.3375,1925.65
2026-02-06 00:15:00+05:30,1932.7901832912062,1932.7901832912062,1912.8,1922.775,1925.65
2026-02-06 00:20:00+05:30,1927.7825916456031,1942.35,1920.05,1930.6625,1925.65
2026-02-06 00:25:00+05:30,1929.2225458228015,1956.85,1929.2225458228015,1944.3999999999999,1925.65
2026-02-06 00:30:00+05:30,1936.8112729114007,1952.5,1935.0,1943.9250000000002,1925.65
2026-02-06 00:35:00+05:30,1940.3681364557006,1951.6,1931.6,1938.6625000000001,1925.65
2026-02-06 00:40:00+05:30,1939.5153182278505,1946.9,1929.8,1936.325,1925.65
2026-02-06 00:45:00+05:30,1937.9201591139254,1947.35,1933.35,1939.225,1925.65
2026-02-06 00:50:00+05:30,1938.5725795569626,1942.45,1930.65,1937.0,1925.65
2026-02-06 00:55:00+05:30,1937.7862897784812,1937.7862897784812,1925.45,1933.5625,1925.65
2026-02-06 01:00:00+05:30,1935.6743948892406,1945.4,1931.5,1937.9375,1925.65
2026-02-06 01:05:00+05:30,1936.8059474446204,1944.9,1934.9,1939.125,1925.65
2026-02-06 01:10:00+05:30,1937.9654737223102,1938.95,1931.75,1935.45,1925.65
2026-02-06 01:15:00+05:30,1936.7077368611551,1936.7077368611551,1925.55,1930.5625,1925.65
2026-02-06 01:20:00+05:30,1933.6351184305777,1933.6351184305777,1916.5,1925.6875,1925.65
2026-02-06 01:25:00+05:30,1929.6613092152888,1929.6613092152888,1919.8,1924.95,1925.65
2026-02-06 01:30:00+05:30,1927.3056546076446,1937.9,1925.0,1929.25,1925.65
2026-02-06 01:35:00+05:30,1928.2778273038223,1942.3,1918.5,1931.7125,1925.65
2026-02-06 01:40:00+05:30,1929.9951636519113,1940.3,1921.0,1930.725,1925.65
2026-02-06 01:45:00+05:30,1930.3600818259556,1930.3600818259556,1888.4,1905.6499999999999,1925.65
2026-02-06 01:50:00+05:30,1918.0050409129776,1918.0050409129776,1866.35,1883.2875000000001,1925.65
2026-02-06 01:55:00+05:30,1900.6462704564888,1900.6462704564888,1853.7,1873.9,1925.65
2026-02-06 02:00:00+05:30,1887.2731352282444,1887.2731352282444,1850.3,1867.7250000000001,1925.65
2026-02-06 02:05:00+05:30,1877.4990676141224,1877.4990676141224,1840.2,1860.3374999999999,1925.65
2026-02-06 02:10:00+05:30,1868.918283807061,1879.3,1859.25,1866.2625,1925.65
2026-02-06 02:15:00+05:30,1867.5903919035304,1871.7,1847.55,1859.0625,1925.65
2026-02-06 02:20:00+05:30,1863.3264459517652,1863.3264459517652,1828.3,1841.2125,1925.65
2026-02-06 02:25:00+05:30,1852.2694729758828,1870.0,1823.9,1848.3750000000002,1925.65
2026-02-06 02:30:00+05:30,1850.3222364879416,1911.15,1850.3222364879416,1886.35,1925.65
2026-02-06 02:35:00+05:30,1868.3361182439708,1911.0,1868.3361182439708,1894.9,1925.65
2026-02-06 02:40:00+05:30,1881.6180591219854,1890.3,1872.7,1880.9625,1925.65
2026-02-06 02:45:00+05:30,1881.2902795609928,1882.6,1855.95,1868.0,1925.65
2026-02-06 02:50:00+05:30,1874.6451397804963,1899.95,1855.0,1874.8375,1925.65
2026-02-06 02:55:00+05:30,1874.7413198902482,1888.0,1860.55,1878.3375,1925.65
2026-02-06 03:00:00+05:30,1876.5394099451241,1890.05,1863.25,1874.15,1925.65
2026-02-06 03:05:00+05:30,1875.344704972562,1875.344704972562,1855.9,1864.1,1925.65
2026-02-06 03:10:00+05:30,1869.7223524862811,1871.8,1850.05,1861.6375,1925.65
2026-02-06 03:15:00+05:30,1865.6799262431405,1866.4,1848.35,1855.525,1925.65
2026-02-06 03:20:00+05:30,1860.6024631215703,1860.6024631215703,1843.45,1849.0500000000002,1925.65
2026-02-06 03:25:00+05:30,1854.8262315607853,1854.8262315607853,1838.45,1847.9125,1925.65
2026-02-06 03:30:00+05:30,1851.3693657803926,1859.3,1845.65,1851.0875,1925.65
2026-02-06 03:35:00+05:30,1851.2284328901965,1864.6,1828.45,1852.25,1925.65
2026-02-06 03:40:00+05:30,1851.7392164450982,1869.0,1851.65,1859.1875,1925.65
2026-02-06 03:45:00+05:30,1855.4633582225492,1855.4633582225492,1815.0,1838.8625,1925.65
2026-02-06 03:50:00+05:30,1847.1629291112745,1847.1629291112745,1822.8,1831.025,1925.65
2026-02-06 03:55:00+05:30,1839.0939645556373,1880.8,1829.3,1854.7624999999998,1925.65
2026-02-06 04:00:00+05:30,1846.9282322778186,1889.3,1846.9282322778186,1872.625,1925.65
2026-02-06 04:05:00+05:30,1859.7766161389093,1870.0,1859.6,1865.8,1925.65
2026-02-06 04:10:00+05:30,1862.7883080694546,1876.55,1860.9,1869.8624999999997,1925.65
2026-02-06 04:15:00+05:30,1866.3254040347272,1878.5,1861.75,1870.5625,1925.65
2026-02-06 04:20:00+05:30,1868.4439520173637,1883.3,1865.0,1874.225,1925.65
2026-02-06 04:25:00+05:30,1871.3344760086818,1880.2,1868.55,1873.9625,1925.65
2026-02-06 04:30:00+05:30,1872.6484880043408,1901.3,1861.3,1882.275,1925.65
2026-02-06 04:35:00+05:30,1877.4617440021705,1905.35,1877.4617440021705,1896.7375000000002,1925.65
2026-02-06 04:40:00+05:30,1887.0996220010852,1906.7,1887.0996220010852,1900.3125,1906.7
2026-02-06 04:45:00+05:30,1893.7060610005426,1903.5,1886.35,1893.8374999999999,1906.7
2026-02-06 04:50:00+05:30,1893.7717805002712,1893.7717805002712,1868.95,1878.0249999999999,1906.7
2026-02-06 04:55:00+05:30,1885.8983902501354,1885.8983902501354,1870.35,1875.9125,1906.7
2026-02-06 05:00:00+05:30,1880.9054451250677,1887.7,1868.6,1876.8625,1906.7
2026-02-06 05:05:00+05:30,1878.883972562534,1878.883972562534,1848.75,1859.5375,1906.7
2026-02-06 05:10:00+05:30,1869.210736281267,1869.210736281267,1838.15,1846.6000000000001,1906.7
2026-02-06 05:15:00+05:30,1857.9053681406335,1857.9053681406335,1838.0,1845.2375000000002,1906.7
2026-02-06 05:20:00+05:30,1851.5714340703169,1851.5714340703169,1819.0,1834.5,1906.7
2026-02-06 05:25:00+05:30,1843.0357170351585,1843.0357170351585,1818.6,1824.025,1906.7
2026-02-06 05:30:00+05:30,1833.5303585175793,1833.5303585175793,1800.6,1817.3125,1906.7
2026-02-06 05:35:00+05:30,1825.4214292587897,1825.4214292587897,1794.45,1810.35,1906.7
2026-02-06 05:40:00+05:30,1817.885714629395,1817.885714629395,1751.95,1786.1625000000001,1906.7
2026-02-06 05:45:00+05:30,1802.0241073146976,1802.0241073146976,1740.5,1762.0375,1740.5
2026-02-06 05:50:00+05:30,1782.0308036573488,1785.65,1742.35,1762.075,1740.5
