entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-02 15:15:31,2026-04-02 18:01:34,BTCUSD,long,66817.37958637,66680.00731158,100,-17.071228
2026-04-02 15:15:33,2026-04-02 18:01:39,ETHUSD,long,2060.80332988,2048.15354316,100,-13.673863
2026-04-02 19:17:41,2026-04-02 23:31:57,ETHUSD,long,2058.09782502,2053.31335902,100,-5.811123
2026-04-03 01:31:58,2026-04-03 01:46:58,ETHUSD,long,2060.34373758,2045.24428803,100,-16.122072
2026-04-03 02:31:55,2026-04-03 02:46:56,ETHUSD,long,2044.79480684,2044.40617716,100,-1.410833
2026-04-03 03:16:45,2026-04-03 04:47:01,BTCUSD,long,66633.33085138,66617.7553329,100,-4.88844
2026-04-03 05:02:13,2026-04-03 05:32:13,BTCUSD,long,66587.34881568,66704.75402843,100,8.405284
2026-04-03 03:16:49,2026-04-03 08:47:35,ETHUSD,long,2056.41430208,2059.65797371,100,2.213843
2026-04-03 05:46:09,2026-04-03 09:01:31,BTCUSD,long,66725.34978008,66944.48807682,100,18.566605
2026-04-03 11:16:56,2026-04-03 13:01:14,ETHUSD,long,2058.69765116,2049.45875264,100,-10.263628
2026-04-03 12:01:38,2026-04-03 13:02:19,BTCUSD,long,66990.76157745,66713.66735775,100,-31.045105
2026-04-03 21:16:47,2026-04-03 23:03:05,ETHUSD,long,2056.66140555,2050.59050011,100,-7.096201
2026-04-04 00:02:49,2026-04-04 01:17:13,ETHUSD,long,2051.78066231,2049.65045704,100,-3.15503
2026-04-03 14:17:18,2026-04-04 02:17:00,BTCUSD,long,66734.78885818,66799.81933016,100,3.163056
2026-04-04 03:16:59,2026-04-04 03:47:31,ETHUSD,long,2050.5538026,2050.05206677,100,-1.526762
2026-04-04 03:16:54,2026-04-04 04:02:46,BTCUSD,long,66848.35859436,66799.04629333,100,-8.271182
2026-04-04 04:47:45,2026-04-04 07:32:24,ETHUSD,long,2050.15328081,2052.76318153,100,1.583519
2026-04-04 08:32:19,2026-04-04 08:46:41,ETHUSD,long,2053.15010756,2051.15056516,100,-3.025118
2026-04-04 05:17:01,2026-04-04 09:01:55,BTCUSD,long,66857.5516098,66907.53159019,100,1.652621
2026-04-04 11:02:39,2026-04-04 12:32:08,ETHUSD,long,2053.27536687,2050.73952761,100,-3.561209
2026-04-04 13:47:33,2026-04-04 14:47:30,ETHUSD,long,2051.71043265,2050.9308415,100,-1.805057
2026-04-04 10:47:17,2026-04-04 18:02:07,BTCUSD,long,67021.33683127,67295.15421117,100,24.01698
2026-04-04 19:17:50,2026-04-04 19:46:34,BTCUSD,long,67389.75100511,67284.35750911,100,-13.903567
2026-04-04 21:02:27,2026-04-04 22:02:19,BTCUSD,short,67265.6145147,67324.03979667,100,-9.20873
2026-04-04 22:15:12,2026-04-04 23:32:13,BTCUSD,long,67363.65759624,67302.77467117,100,-9.453431
2026-04-04 16:15:04,2026-04-05 01:17:13,ETHUSD,long,2053.46134845,2059.29009164,100,4.799098
2026-04-05 01:16:07,2026-04-05 02:47:15,BTCUSD,short,67147.82710942,67113.24343826,100,0.102705
2026-04-05 03:02:17,2026-04-05 03:47:11,ETHUSD,long,2059.52816274,2056.33537959,100,-4.220951
2026-04-05 04:17:10,2026-04-05 04:32:13,BTCUSD,short,67064.51769081,67154.04736934,100,-12.31067
2026-04-05 05:02:09,2026-04-05 09:17:25,BTCUSD,short,67100.93962131,66896.39777435,100,17.109365
2026-04-05 06:15:55,2026-04-05 10:47:13,ETHUSD,short,2031.0336893,2044.81996715,100,-14.808688
