entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-27 05:06:10,2026-03-27 05:21:14,ETHUSD,short,2051.97412706,2060.82335211,100,-9.879637
2026-03-27 09:06:14,2026-03-27 09:26:20,BTCUSD,short,67688.58285328,67882.47746823,100,-22.783585
2026-03-27 09:31:22,2026-03-27 09:41:26,BTCUSD,long,67881.01756364,67685.96848106,100,-22.889207
2026-03-27 09:46:28,2026-03-27 09:56:33,BTCUSD,short,67734.00148645,67732.65592987,100,-3.252077
2026-03-27 10:01:35,2026-03-27 11:36:58,BTCUSD,short,67603.7732271,66659.55160281,100,91.089185
2026-03-27 11:47:02,2026-03-27 12:06:08,BTCUSD,long,66763.9779572,66602.50069618,100,-19.477851
2026-03-27 09:51:31,2026-03-27 13:06:25,ETHUSD,short,2043.99326756,1989.5499812,100,53.448511
2026-03-27 13:16:28,2026-03-27 13:21:31,ETHUSD,short,1990.123931,1994.85859991,100,-5.732098
2026-03-27 13:26:33,2026-03-27 13:41:37,ETHUSD,long,1994.6878821,1983.67063936,100,-12.009078
2026-03-27 12:16:12,2026-03-27 15:07:01,BTCUSD,short,66641.49966522,66115.80796568,100,49.26338
2026-03-27 13:56:42,2026-03-27 15:11:03,ETHUSD,short,1975.70899225,1992.01512353,100,-17.302139
2026-03-27 15:21:07,2026-03-27 15:26:10,ETHUSD,short,1982.89605773,1992.41117892,100,-10.511327
2026-03-27 15:16:05,2026-03-27 15:56:18,BTCUSD,long,66192.40043303,66147.18909806,100,-7.828493
2026-03-27 15:31:12,2026-03-27 15:56:19,ETHUSD,long,1994.96943189,1989.8326474,100,-6.131701
2026-03-27 16:01:22,2026-03-27 17:11:39,ETHUSD,short,1987.66277354,1993.38571164,100,-6.719631
