entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-09 10:48:50,2026-04-09 11:31:45,ETHUSD,long,2193.4608925,2179.66772448,100,-14.883002
2026-04-09 11:17:00,2026-04-09 15:01:51,BTCUSD,short,71153.05936104,71032.16892972,100,8.537435
2026-04-09 11:47:32,2026-04-09 15:01:54,ETHUSD,short,2180.40292492,2174.98213681,100,4.333297
2026-04-09 15:16:23,2026-04-09 17:02:12,ETHUSD,long,2189.43029565,2213.7759463,100,23.238763
2026-04-09 15:16:21,2026-04-09 18:17:29,BTCUSD,long,71425.27785854,71906.21433137,100,44.498337
2026-04-09 18:31:33,2026-04-09 20:31:58,BTCUSD,short,71856.3388726,72281.95681831,100,-46.175892
2026-04-09 22:31:26,2026-04-09 23:02:34,BTCUSD,long,72432.92653506,71868.91519379,100,-59.99458
2026-04-09 17:17:16,2026-04-09 23:02:35,ETHUSD,long,2221.09825061,2196.70657675,100,-25.490027
2026-04-09 23:17:40,2026-04-10 00:46:58,ETHUSD,short,2187.24863985,2191.37691363,100,-5.223962
2026-04-09 23:17:38,2026-04-10 01:47:12,BTCUSD,short,71658.97952792,72207.57596094,100,-58.470022
2026-04-10 11:46:20,2026-04-10 15:46:11,BTCUSD,long,72141.87761608,72716.77089376,100,53.853489
2026-04-10 11:17:13,2026-04-10 15:46:13,ETHUSD,long,2213.03129082,2231.76898817,100,17.621813
2026-04-10 16:02:17,2026-04-10 16:32:24,ETHUSD,short,2221.48605621,2239.88658935,100,-19.520476
2026-04-10 16:02:16,2026-04-10 17:01:31,BTCUSD,short,72386.55690795,72948.27530478,100,-59.819253
2026-04-10 17:16:36,2026-04-10 22:47:47,BTCUSD,long,72785.72769138,72807.65981547,100,-1.447171
2026-04-10 16:46:28,2026-04-10 22:47:48,ETHUSD,long,2236.61690286,2240.56189648,100,2.824713
