entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-30 11:39:16,2026-03-30 13:46:29,BTCUSD,long,67486.1501762,67787.44421348,100,26.740032
2026-03-30 11:39:17,2026-03-30 14:02:32,ETHUSD,long,2066.12797731,2060.23657359,100,-6.921522
2026-03-30 14:17:34,2026-03-30 15:17:51,ETHUSD,short,2064.48964336,2064.67309788,100,-1.215791
2026-03-30 15:46:58,2026-03-30 17:31:29,ETHUSD,long,2073.67163155,2041.99672293,100,-32.695907
2026-03-30 14:02:31,2026-03-30 20:31:19,BTCUSD,short,67542.94076225,66628.38280901,100,88.124376
2026-03-30 17:46:34,2026-03-30 21:17:34,ETHUSD,short,2046.73694557,2036.35447227,100,9.364296
2026-03-30 21:31:38,2026-03-30 23:17:01,ETHUSD,long,2041.85991586,2020.92535515,100,-21.945023
2026-03-30 23:31:06,2026-03-31 01:02:29,ETHUSD,short,2023.24349065,2039.05007421,100,-16.826109
2026-03-30 20:46:23,2026-03-31 07:16:55,BTCUSD,long,66624.21387908,67211.69635859,100,55.387663
2026-03-31 01:17:37,2026-03-31 07:16:58,ETHUSD,long,2040.05660324,2047.21317986,100,6.13297
2026-03-31 07:32:02,2026-03-31 11:32:30,BTCUSD,short,67250.86173551,66651.40919062,100,56.612684
2026-03-31 07:32:05,2026-03-31 11:32:33,ETHUSD,short,2047.75404421,2036.24185478,100,10.494069
2026-03-31 11:46:39,2026-03-31 15:02:01,BTCUSD,long,66618.50313643,66687.60141023,100,3.575447
2026-03-31 11:46:42,2026-03-31 15:02:03,ETHUSD,long,2039.49850756,2049.16429171,100,8.641202
2026-03-31 15:46:18,2026-03-31 16:47:38,BTCUSD,short,66862.55059588,67571.76461195,100,-74.29999
2026-03-31 15:46:19,2026-03-31 16:47:42,ETHUSD,short,2055.8204858,2089.71521201,100,-34.939584
2026-03-31 17:01:45,2026-03-31 18:02:10,BTCUSD,long,67643.55385252,67565.10666136,100,-11.222974
2026-03-31 17:01:46,2026-03-31 22:48:00,ETHUSD,long,2091.14968638,2094.86390788,100,2.66679
2026-03-31 18:32:21,2026-04-01 01:47:18,BTCUSD,long,67654.40795601,67827.78334075,100,13.946149
2026-03-31 23:47:28,2026-04-01 01:47:20,ETHUSD,long,2103.20436413,2094.05936613,100,-10.192028
2026-04-01 02:01:23,2026-04-01 03:16:49,BTCUSD,short,67809.08387111,67988.57843936,100,-21.348886
2026-04-01 02:01:23,2026-04-01 03:16:52,ETHUSD,short,2095.10402237,2101.63861409,100,-7.585411
2026-04-01 03:31:58,2026-04-01 07:32:04,ETHUSD,long,2099.23812206,2140.78059769,100,40.472085
