entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-23 11:41:09,2026-03-23 12:02:14,ETHUSD,long,2159.99104647,2120.60031051,100,-40.451036
2026-03-23 12:46:44,2026-03-23 15:32:20,BTCUSD,long,70724.28539982,70855.94298922,100,9.622962
2026-03-23 15:46:24,2026-03-23 18:01:54,BTCUSD,short,70535.1104528,71093.67388777,100,-59.411027
2026-03-23 13:01:48,2026-03-24 00:46:10,ETHUSD,long,2145.45105389,2143.14162865,100,-3.380996
2026-03-23 19:32:11,2026-03-24 05:47:04,BTCUSD,short,70990.24193426,70337.09882581,100,61.797456
2026-03-24 16:17:05,2026-03-24 18:16:29,BTCUSD,short,69928.46996868,69310.05196553,100,58.376298
2026-03-24 17:47:23,2026-03-24 18:32:33,ETHUSD,short,2106.81287313,2120.78023936,100,-15.027756
2026-03-24 19:16:42,2026-03-24 19:46:48,ETHUSD,long,2124.6389256,2115.83064056,100,-9.8662
2026-03-24 20:02:52,2026-03-24 20:16:55,ETHUSD,short,2118.59226156,2120.75326572,100,-3.221381
2026-03-24 20:31:59,2026-03-24 22:47:25,ETHUSD,long,2145.04116978,2142.93524777,100,-3.17739
2026-03-24 18:32:32,2026-03-25 03:16:15,BTCUSD,long,69541.01691597,70421.35239574,100,84.51248
2026-03-24 23:47:36,2026-03-25 12:01:58,ETHUSD,long,2156.6109965,2186.53837983,100,28.834114
2026-03-25 03:47:22,2026-03-25 12:17:03,BTCUSD,long,70752.72795387,71469.03950669,100,68.057703
2026-03-25 12:32:06,2026-03-25 13:02:14,BTCUSD,short,71197.37254831,71767.60065052,100,-60.61119
2026-03-25 13:46:34,2026-03-25 14:02:40,ETHUSD,long,2187.78056418,2184.88240244,100,-3.990603
2026-03-25 13:27:29,2026-03-25 14:17:44,BTCUSD,long,71560.48453008,71462.17439323,100,-13.404122
2026-03-25 14:31:50,2026-03-25 16:31:13,BTCUSD,short,71434.52332409,71490.69402562,100,-9.191605
2026-03-25 14:17:45,2026-03-25 16:31:14,ETHUSD,short,2181.53667742,2174.68076582,100,5.768571
2026-03-25 16:47:18,2026-03-25 17:17:25,BTCUSD,long,71342.47593486,70979.66429253,100,-39.830147
2026-03-26 06:16:48,2026-03-26 13:46:20,BTCUSD,short,70034.87808794,69749.40546462,100,25.059792
2026-03-26 06:16:49,2026-03-26 13:46:22,ETHUSD,short,2120.29148538,2089.13645654,100,30.110461
2026-03-26 14:01:26,2026-03-26 14:17:30,ETHUSD,long,2079.50954892,2079.42505676,100,-1.124205
2026-03-26 14:01:25,2026-03-26 14:47:37,BTCUSD,long,69638.62432383,69428.99559632,100,-24.434323
