entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-14 22:32:55,2026-04-14 23:07:38,ETHUSD,short,2317.93325036,2318.9627176,100,-3.347915
2026-04-14 22:59:23,2026-04-15 00:01:16,BTCUSD,short,74014.25262513,74245.06647338,100,-30.494351
2026-04-15 00:58:13,2026-04-15 01:36:32,BTCUSD,long,74519.5057748,74495.54249342,100,-9.847081
2026-04-15 01:40:36,2026-04-15 02:20:05,BTCUSD,long,74613.41853064,74489.42875067,100,-19.85412
2026-04-15 05:32:40,2026-04-15 07:51:11,BTCUSD,short,73945.46837765,73693.20964894,100,17.843939
2026-04-15 10:09:14,2026-04-15 10:41:14,BTCUSD,short,74112.26522927,73844.15985553,100,19.412716
2026-04-15 10:51:54,2026-04-15 11:45:47,BTCUSD,short,73975.01470747,74026.3637008,100,-12.534968
2026-04-15 13:05:50,2026-04-15 14:41:13,BTCUSD,short,74180.36656683,74019.40934411,100,8.685733
2026-04-15 15:06:26,2026-04-15 15:11:16,ETHUSD,short,2334.95229897,2334.76135372,100,-2.143912
2026-04-15 15:30:12,2026-04-15 16:02:06,ETHUSD,short,2333.28906587,2333.82809005,100,-2.872583
2026-04-15 16:31:13,2026-04-15 16:57:23,ETHUSD,short,2343.02401594,2338.31760824,100,2.365737
2026-04-15 17:03:28,2026-04-15 17:23:00,ETHUSD,long,2343.55153611,2340.76633999,100,-5.127355
2026-04-15 17:27:34,2026-04-15 17:41:55,ETHUSD,long,2348.50901383,2344.97429506,100,-5.88146
