entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-27 05:06:10,2026-03-27 05:21:14,ETHUSD,short,2051.97412706,2060.82335211,100,-9.879637
2026-03-27 09:06:14,2026-03-27 09:26:20,BTCUSD,short,67688.58285328,67882.47746823,100,-22.783585
2026-03-27 09:31:22,2026-03-27 09:41:26,BTCUSD,long,67881.01756364,67685.96848106,100,-22.889207
2026-03-27 09:46:28,2026-03-27 09:56:33,BTCUSD,short,67734.00148645,67732.65592987,100,-3.252077
2026-03-27 10:01:35,2026-03-27 11:36:58,BTCUSD,short,67603.7732271,66659.55160281,100,91.089185
2026-03-27 11:47:02,2026-03-27 12:06:08,BTCUSD,long,66763.9779572,66602.50069618,100,-19.477851
2026-03-27 09:51:31,2026-03-27 13:06:25,ETHUSD,short,2043.99326756,1989.5499812,100,53.448511
2026-03-27 13:16:28,2026-03-27 13:21:31,ETHUSD,short,1990.123931,1994.85859991,100,-5.732098
2026-03-27 13:26:33,2026-03-27 13:41:37,ETHUSD,long,1994.6878821,1983.67063936,100,-12.009078
2026-03-27 12:16:12,2026-03-27 15:07:01,BTCUSD,short,66641.49966522,66115.80796568,100,49.26338
2026-03-27 13:56:42,2026-03-27 15:11:03,ETHUSD,short,1975.70899225,1992.01512353,100,-17.302139
2026-03-27 15:21:07,2026-03-27 15:26:10,ETHUSD,short,1982.89605773,1992.41117892,100,-10.511327
2026-03-27 15:16:05,2026-03-27 15:56:18,BTCUSD,long,66192.40043303,66147.18909806,100,-7.828493
2026-03-27 15:31:12,2026-03-27 15:56:19,ETHUSD,long,1994.96943189,1989.8326474,100,-6.131701
2026-03-27 16:01:22,2026-03-27 17:11:39,ETHUSD,short,1987.66277354,1993.38571164,100,-6.719631
2026-03-27 16:01:21,2026-03-27 18:56:05,BTCUSD,short,66016.23659903,65816.99033592,100,16.633777
2026-03-28 07:06:54,2026-03-28 08:21:13,ETHUSD,long,2000.63618663,2004.70951831,100,3.070977
2026-03-28 08:31:16,2026-03-28 08:46:22,BTCUSD,long,66511.18331413,66389.0303396,100,-15.534749
2026-03-28 08:36:18,2026-03-28 10:01:40,ETHUSD,short,2002.4060386,1999.30380985,100,2.102577
2026-03-28 10:06:42,2026-03-28 10:26:47,ETHUSD,long,2003.49447325,1996.16644398,100,-8.326112
2026-03-28 14:26:48,2026-03-28 16:56:26,BTCUSD,long,66791.51616631,66876.89597441,100,5.194136
2026-03-28 17:06:29,2026-03-28 17:21:34,BTCUSD,long,66933.60097359,66789.16049672,100,-17.783506
2026-03-28 14:16:45,2026-03-28 17:26:37,ETHUSD,long,2020.76473507,2021.34533719,100,-0.430071
2026-03-28 17:26:36,2026-03-28 17:41:41,BTCUSD,short,66789.54209192,66814.59145006,100,-5.845665
2026-03-28 22:46:50,2026-03-28 22:51:52,ETHUSD,short,2012.30891964,2011.5835106,100,-0.280383
2026-03-28 22:56:54,2026-03-28 23:06:57,ETHUSD,long,2010.76502936,2007.38414076,100,-4.384581
2026-03-28 23:51:09,2026-03-29 01:06:27,BTCUSD,short,66384.65931668,66526.3205406,100,-17.492438
2026-03-28 23:11:59,2026-03-29 01:06:29,ETHUSD,short,1990.23177704,2001.89477473,100,-12.663945
2026-03-29 01:11:30,2026-03-29 01:36:38,BTCUSD,long,66475.36002989,66435.54233056,100,-7.303547
2026-03-29 01:41:40,2026-03-29 02:01:46,BTCUSD,short,66366.97024338,66539.2272551,100,-20.552663
