entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-10 19:37:50,2026-06-11 05:47:19,BTCUSD,short,62164.0,61883.5,1,0.218476
2026-06-10 19:37:50,2026-06-11 07:09:00,ETHUSD,short,1651.85,1644.25,1,0.059519
2026-06-10 19:37:51,2026-06-11 07:12:04,SOLUSD,short,65.133,65.022,1,0.045922
2026-06-12 05:30:02,2026-06-13 05:30:01,ETHUSD,long,1672.65,1665.25,1,-0.09069
2026-06-12 05:30:00,2026-06-13 05:30:03,BTCUSD,long,63603.5,63542.0,1,-0.125073
2026-06-12 05:30:29,2026-06-13 05:30:06,SOLUSD,long,66.864,66.794,1,-0.136829
2026-06-13 07:05:25,2026-06-13 07:05:27,ETHUSD,short,1667.2,1667.0,1000,-14.671
2026-06-13 07:05:26,2026-06-13 07:05:29,SOLUSD,short,67.154,67.1425,100,-5.564825
2026-06-13 07:05:30,2026-06-13 07:05:32,ETHUSD,short,1667.0,1667.1,1000,-17.6705
2026-06-13 07:05:31,2026-06-13 07:05:33,SOLUSD,short,67.144,67.144,100,-6.7144
2026-06-13 07:05:35,2026-06-13 07:05:38,ETHUSD,short,1667.1,1667.1,1000,-16.671
2026-06-13 07:05:36,2026-06-13 07:05:39,SOLUSD,short,67.1402,67.1402,100,-6.71402
2026-06-13 07:05:41,2026-06-13 07:05:43,ETHUSD,short,1667.1,1667.1,1000,-16.671
2026-06-13 07:05:41,2026-06-13 07:05:44,SOLUSD,short,67.1402,67.1402,100,-6.71402
2026-06-13 07:05:46,2026-06-13 07:05:47,ETHUSD,short,1667.1,1667.1,1000,-16.671
2026-06-13 07:05:46,2026-06-13 07:05:49,SOLUSD,short,67.123,67.123,100,-6.7123
2026-06-13 07:05:50,2026-06-13 07:05:52,ETHUSD,short,1667.1,1667.15,1000,-17.17125
2026-06-13 07:05:51,2026-06-13 07:05:54,SOLUSD,short,67.14,67.143,100,-7.01415
2026-06-13 07:05:55,2026-06-13 07:05:57,ETHUSD,short,1667.25,1667.35,1000,-17.673
2026-06-13 07:05:56,2026-06-13 07:05:58,SOLUSD,short,67.143,67.143,100,-6.7143
2026-06-13 07:06:00,2026-06-13 07:06:02,ETHUSD,short,1667.35,1667.35,1000,-16.6735
2026-06-13 07:06:01,2026-06-13 07:06:03,SOLUSD,short,67.154,67.154,100,-6.7154
2026-06-13 07:06:05,2026-06-13 07:06:07,ETHUSD,short,1667.45,1667.5,1000,-17.17475
2026-06-13 07:06:06,2026-06-13 07:06:08,SOLUSD,short,67.154,67.143,100,-5.61485
2026-06-13 07:06:10,2026-06-13 07:06:11,ETHUSD,short,1667.55,1667.55,1000,-16.6755
2026-06-13 07:06:10,2026-06-13 07:06:13,SOLUSD,short,67.143,67.143,100,-6.7143
2026-06-13 07:06:14,2026-06-13 07:06:16,ETHUSD,short,1667.55,1667.5,1000,-16.17525
2026-06-13 07:06:15,2026-06-13 07:06:17,SOLUSD,short,67.143,67.164,100,-8.81535
2026-06-13 07:06:19,2026-06-13 07:06:21,ETHUSD,short,1667.5,1667.5,1000,-16.675
2026-06-13 07:06:20,2026-06-13 07:06:22,SOLUSD,short,67.164,67.164,100,-6.7164
2026-06-13 07:06:24,2026-06-13 07:06:26,ETHUSD,short,1667.6,1667.6,1000,-16.676
2026-06-13 07:06:25,2026-06-13 07:06:27,SOLUSD,short,67.164,67.164,100,-6.7164
2026-06-13 07:06:29,2026-06-13 07:06:30,ETHUSD,short,1667.5,1667.5,1000,-16.675
2026-06-13 07:06:29,2026-06-13 07:06:32,SOLUSD,short,67.164,67.164,100,-6.7164
2026-06-13 07:06:33,2026-06-13 07:06:35,ETHUSD,short,1667.6,1667.6,1000,-16.676
2026-06-13 07:06:34,2026-06-13 07:06:37,SOLUSD,short,67.164,67.164,100,-6.7164
2026-06-13 07:06:38,2026-06-13 07:06:40,ETHUSD,short,1667.6,1667.6,1000,-16.676
2026-06-13 07:06:39,2026-06-13 07:06:42,SOLUSD,short,67.164,67.164,100,-6.7164
2026-06-13 07:06:43,2026-06-13 07:06:45,ETHUSD,short,1667.6,1667.6,1000,-16.676
2026-06-13 07:06:44,2026-06-13 07:06:46,SOLUSD,short,67.164,67.164,100,-6.7164
