entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-19 13:47:33,2026-04-19 14:01:04,BTCUSD,long,75249.84109989,75038.13228212,100,-28.68528
2026-04-19 14:01:04,2026-04-19 16:39:03,BTCUSD,long,75038.13228212,75268.86053066,100,15.557475
2026-04-19 16:48:40,2026-04-19 17:45:40,BTCUSD,long,75436.52205187,75643.68547846,100,13.162332
2026-04-19 18:01:13,2026-04-19 18:37:08,BTCUSD,long,75453.29393998,75653.63140622,100,12.4784
2026-04-19 18:49:16,2026-04-19 18:51:26,BTCUSD,short,75911.96325323,76127.62578448,100,-29.168233
2026-04-19 18:51:26,2026-04-19 19:03:37,BTCUSD,short,76127.62578448,75917.66732315,100,13.393581
2026-04-19 19:17:48,2026-04-19 19:36:06,BTCUSD,short,75871.51859028,75670.67857319,100,12.506892
2026-04-19 19:49:15,2026-04-19 20:17:57,BTCUSD,short,75865.57426333,76071.87036446,100,-28.226482
2026-04-19 20:17:52,2026-04-19 20:32:15,BTCUSD,short,76057.74963802,75849.28422418,100,13.25119
2026-04-19 20:33:06,2026-04-19 20:47:30,BTCUSD,short,75862.03486492,76062.77498126,100,-27.670252
2026-04-19 20:47:30,2026-04-19 20:52:27,BTCUSD,short,76062.77498126,75858.53249564,100,12.828183
2026-04-19 20:52:41,2026-04-19 21:05:43,BTCUSD,short,75855.89548048,75635.24368211,100,14.490623
2026-04-19 21:06:19,2026-04-19 21:07:39,BTCUSD,long,75382.92575436,75599.69269519,100,14.127563
2026-04-19 22:23:47,2026-04-19 22:30:17,BTCUSD,long,75432.64022675,75214.07646422,100,-29.388712
