entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-29 03:31:50,2026-03-29 04:48:04,ETHUSD,long,2013.44770463,2005.32875319,100,-9.121616
2026-03-29 03:12:46,2026-03-29 05:17:10,BTCUSD,long,66786.34514549,66636.79657207,100,-18.286697
2026-03-29 10:46:59,2026-03-29 11:17:05,BTCUSD,short,66550.11498339,66755.614758,100,-23.887758
2026-03-29 05:02:07,2026-03-29 11:17:06,ETHUSD,short,2004.59094501,2001.67029796,100,1.919812
2026-03-29 11:32:08,2026-03-29 12:32:19,BTCUSD,long,66832.86722544,66771.83446092,100,-9.441868
2026-03-29 12:47:22,2026-03-29 13:01:24,BTCUSD,short,66756.62978529,66831.04527067,100,-10.783101
2026-03-29 11:32:09,2026-03-29 13:16:28,ETHUSD,long,2004.88999963,1989.56981525,100,-16.314969
2026-03-29 13:16:27,2026-03-29 16:47:01,BTCUSD,short,66609.83181494,66501.16248649,100,7.541875
2026-03-29 13:32:32,2026-03-29 20:31:36,ETHUSD,short,1992.011131,2004.99831627,100,-13.989684
2026-03-29 21:31:45,2026-03-29 22:31:55,BTCUSD,long,66655.96724129,66326.51391681,100,-36.261658
2026-03-29 21:16:43,2026-03-29 22:31:56,ETHUSD,long,2001.31780347,1992.2105582,100,-10.103351
2026-03-29 22:46:59,2026-03-30 00:32:16,BTCUSD,short,65333.86056337,66648.69318717,100,-134.815697
2026-03-29 22:47:00,2026-03-30 00:32:17,ETHUSD,short,1956.56660291,2010.01608843,100,-54.454494
