entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-24 08:31:34,2026-04-24 11:21:17,BTCUSD,short,78099.15037242,77817.79701442,100,20.339488
2026-04-24 08:31:16,2026-04-24 13:46:48,ETHUSD,short,2318.85307538,2316.26070989,100,0.274809
2026-04-24 16:46:27,2026-04-24 19:24:20,BTCUSD,long,78094.29706805,77965.84602908,100,-20.648111
2026-04-24 17:01:39,2026-04-24 19:33:08,ETHUSD,long,2330.39191805,2309.00445985,100,-23.707156
2026-04-24 20:01:40,2026-04-24 21:14:55,ETHUSD,short,2306.8928132,2320.68990441,100,-16.110883
2026-04-24 19:46:21,2026-04-24 21:15:32,BTCUSD,short,77965.56116708,78175.72219417,100,-28.823167
2026-04-24 22:01:31,2026-04-25 02:26:02,BTCUSD,short,77751.95567439,77642.17806501,100,3.208054
2026-04-24 21:32:01,2026-04-25 02:45:35,ETHUSD,long,2318.70190478,2313.98291819,100,-7.035329
2026-04-25 15:16:36,2026-04-25 16:50:55,ETHUSD,long,2320.87813185,2315.68656533,100,-7.509849
2026-04-25 15:16:30,2026-04-25 18:00:16,BTCUSD,long,77686.35353997,77535.06339027,100,-22.890086
2026-04-25 18:31:45,2026-04-25 18:32:08,BTCUSD,short,77529.30470126,77538.55914738,100,-8.678838
2026-04-25 21:31:35,2026-04-26 01:50:46,BTCUSD,short,77354.99852594,77364.39313493,100,-8.67543
2026-04-25 17:02:15,2026-04-26 02:32:19,ETHUSD,short,2313.71366895,2314.40091424,100,-3.001303
2026-04-26 08:01:58,2026-04-26 08:59:43,ETHUSD,long,2316.17502671,2312.0642472,100,-6.424899
