entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-01-07 09:30:11,2026-01-07 09:30:34,BTCUSD,short,91970.22816453,91925.12813968,100,-0.086254
2026-01-07 09:30:13,2026-01-07 09:30:36,ETHUSD,short,3228.98105947,3226.90119494,100,0.466414
2026-01-07 09:30:57,2026-01-07 09:31:20,BTCUSD,short,91943.75095155,91946.35540275,100,-4.857763
2026-01-07 09:30:58,2026-01-07 09:31:21,ETHUSD,short,3225.78114547,3225.78384218,100,-1.615589
2026-01-07 09:45:18,2026-01-07 10:07:38,BTCUSD,short,91667.06048302,91785.25821585,100,-16.409036
2026-01-07 09:45:19,2026-01-07 10:33:19,ETHUSD,short,3206.14393456,3216.42388773,100,-11.888165
2026-01-07 11:15:16,2026-01-07 11:15:38,ETHUSD,long,3222.93544535,3223.11961056,100,-1.427395
2026-01-07 11:15:14,2026-01-07 12:08:52,BTCUSD,long,92088.08609639,91985.93873273,100,-14.814033
2026-01-07 11:30:03,2026-01-07 12:31:34,ETHUSD,long,3225.12480733,3216.02654974,100,-10.706271
2026-01-07 14:30:08,2026-01-07 14:32:47,BTCUSD,short,91489.20363132,91596.97705888,100,-15.357192
2026-01-07 15:30:13,2026-01-07 15:35:31,BTCUSD,short,91195.59476142,91298.81929351,100,-14.887394
2026-01-07 15:45:21,2026-01-07 15:51:46,BTCUSD,short,91317.83383878,91529.82660506,100,-25.775768
2026-01-07 14:15:03,2026-01-07 16:23:08,ETHUSD,short,3194.59752439,3175.46537768,100,17.544414
2026-01-07 17:00:11,2026-01-07 17:05:28,BTCUSD,short,91235.79756068,91271.05564274,100,-8.089361
2026-01-07 17:15:17,2026-01-07 17:20:11,BTCUSD,short,91253.6331391,91481.41344921,100,-27.352102
2026-01-07 18:15:21,2026-01-07 18:30:28,BTCUSD,short,91206.56290388,91372.80093892,100,-21.192444
2026-01-07 18:30:51,2026-01-07 19:04:51,BTCUSD,short,91414.84128414,91055.25733345,100,31.405632
2026-01-07 19:15:03,2026-01-07 19:30:55,BTCUSD,short,90760.45304844,90982.59902322,100,-26.763727
2026-01-07 16:45:04,2026-01-07 19:34:20,ETHUSD,short,3165.73753848,3145.79302904,100,18.371613
2026-01-07 19:45:16,2026-01-07 19:45:39,BTCUSD,long,91087.74884087,91056.05067194,100,-7.722619
2026-01-07 20:00:21,2026-01-07 20:13:11,BTCUSD,long,91167.01312152,90966.16635237,100,-24.632985
