symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,long,2026-01-04 10:30:00+05:30,2026-01-04 07:02:36.419161,30,91377.51724589,91283.52315191,-2.819823,1.369253,-4.189076
BTCUSD,short,2026-01-04 18:30:00+05:30,2026-01-04 15:02:46.837048,30,91106.14347359,91312.60281312,-6.19378,1.369689,-7.563469
ETHUSD,long,2026-01-05 06:30:00+05:30,2026-01-05 05:04:29.498995,100,3166.80540488,3163.50020629,-3.305199,1.58175,-4.886949
BTCUSD,long,2026-01-05 05:30:00+05:30,2026-01-05 06:03:49.671850,30,91984.54927217,92399.28951419,12.442207,1.385989,11.056218
ETHUSD,short,2026-01-05 10:30:00+05:30,2026-01-05 09:02:21.853570,100,3164.3259288,3157.74156862,6.58436,1.578871,5.005489
ETHUSD,long,2026-01-05 17:30:00+05:30,2026-01-05 13:02:15.026813,100,3177.72714937,3168.75489506,-8.972254,1.584377,-10.556632
BTCUSD,long,2026-01-05 16:30:00+05:30,2026-01-05 14:02:33.898592,30,93014.4256965,92733.40273041,-8.430689,1.391001,-9.82169
ETHUSD,short,2026-01-05 19:30:00+05:30,2026-01-05 15:03:22.990966,100,3155.20880349,3160.95510873,-5.746305,1.580478,-7.326783
BTCUSD,long,2026-01-05 20:30:00+05:30,2026-01-05 22:03:12.219954,30,93340.50181092,94003.49799648,19.889886,1.410052,18.479833
ETHUSD,long,2026-01-05 21:30:00+05:30,2026-01-06 00:02:46.666751,100,3193.46811932,3228.08150658,34.613387,1.614041,32.999347
