entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-09 08:51:01,2026-05-09 08:55:59,ETHUSD,long,2318.82999559,2316.05177416,100,-5.095662
2026-05-09 08:50:03,2026-05-09 08:56:30,BTCUSD,long,80450.07195706,80387.69703655,100,-14.279381
2026-05-09 09:02:05,2026-05-09 09:25:34,ETHUSD,short,2313.20111306,2315.24982582,100,-4.362938
2026-05-09 09:02:04,2026-05-09 09:30:59,BTCUSD,short,80327.62369135,80359.08781209,100,-11.180748
2026-05-09 09:29:04,2026-05-09 09:32:13,ETHUSD,short,2314.1007489,2315.4965403,100,-3.71059
2026-05-09 09:36:04,2026-05-09 09:57:40,ETHUSD,long,2318.47440671,2315.60893869,100,-5.18251
2026-05-09 09:35:06,2026-05-09 09:58:24,BTCUSD,long,80423.21251723,80398.87177833,100,-10.475178
2026-05-09 09:59:06,2026-05-09 10:07:48,BTCUSD,long,80414.66808158,80380.15218111,100,-11.491331
2026-05-09 10:08:05,2026-05-09 10:08:11,BTCUSD,long,80397.01833665,80396.86198243,100,-8.055329
2026-05-09 10:09:03,2026-05-09 10:09:30,BTCUSD,long,80404.8832256,80398.04692126,100,-8.723777
2026-05-09 10:10:02,2026-05-09 10:10:59,BTCUSD,long,80399.19196396,80392.04640619,100,-8.754118
2026-05-09 10:08:06,2026-05-09 10:48:40,ETHUSD,short,2313.87643125,2314.08926614,100,-2.526818
2026-05-09 10:49:02,2026-05-09 10:49:08,ETHUSD,short,2314.3887969,2314.3750092,100,-2.300594
2026-05-09 10:14:02,2026-05-09 10:49:13,BTCUSD,short,80360.63047051,80385.06836785,100,-10.481075
