entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-06 15:53:42,2026-05-06 19:01:44,ETHUSD,long,2410.38058651,2384.49561298,100,-28.282412
2026-05-06 15:53:41,2026-05-06 19:16:59,BTCUSD,long,82116.27367444,81658.24810688,100,-53.991283
2026-05-07 06:16:47,2026-05-07 12:46:14,BTCUSD,short,80951.64513469,81577.00577903,100,-70.662497
2026-05-06 19:46:30,2026-05-07 13:16:39,ETHUSD,short,2358.79471127,2344.95633073,100,11.486505
2026-05-07 19:16:35,2026-05-08 14:31:28,BTCUSD,short,80515.99312805,79828.55751147,100,60.726334
2026-05-08 20:55:04,2026-05-08 21:10:41,BTCUSD,short,79696.01511062,79917.23582364,100,-30.102734
2026-05-08 21:19:03,2026-05-08 21:46:39,BTCUSD,long,80080.61790626,79915.87564874,100,-24.47405
2026-05-08 22:01:06,2026-05-08 22:36:12,BTCUSD,short,79819.54860147,79893.1753413,100,-15.34831
2026-05-08 23:01:01,2026-05-08 23:28:43,BTCUSD,long,80124.57099309,79983.31930782,100,-22.130563
2026-05-08 21:19:04,2026-05-08 23:28:44,ETHUSD,long,2289.45855276,2303.70191892,100,11.946786
2026-05-08 23:29:01,2026-05-08 23:29:06,ETHUSD,long,2303.08443346,2302.6544647,100,-2.732838
2026-05-08 23:29:06,2026-05-08 23:29:12,BTCUSD,long,79972.87871769,79976.40448148,100,-7.644888
2026-05-08 23:57:04,2026-05-09 00:11:36,BTCUSD,long,80255.36045321,80106.48471381,100,-22.905666
2026-05-08 23:55:03,2026-05-09 00:30:03,ETHUSD,long,2317.96453281,2312.48869885,100,-7.791061
2026-05-09 00:31:01,2026-05-09 01:22:27,BTCUSD,short,80016.07813841,80099.71831142,100,-16.369807
2026-05-09 01:27:05,2026-05-09 01:28:59,BTCUSD,short,80029.86253086,80098.40282023,100,-14.860442
2026-05-09 01:41:01,2026-05-09 02:01:21,BTCUSD,long,80179.14813043,80138.44939791,100,-12.085753
2026-05-09 02:04:03,2026-05-09 02:21:57,BTCUSD,long,80207.39403754,80135.61077874,100,-15.195476
2026-05-09 02:22:03,2026-05-09 02:22:09,BTCUSD,long,80123.27372812,80120.34933942,100,-8.30462
2026-05-09 02:27:02,2026-05-09 02:50:59,BTCUSD,short,80051.89223642,80187.768003,100,-21.59956
2026-05-09 01:49:01,2026-05-09 02:51:16,ETHUSD,short,2310.80514751,2308.78354124,100,-0.288188
2026-05-09 03:05:05,2026-05-09 03:52:16,ETHUSD,long,2310.14490241,2312.90822377,100,0.451795
2026-05-09 03:31:03,2026-05-09 04:30:11,BTCUSD,long,80246.51506986,80233.036249,100,-9.37186
2026-05-09 04:00:05,2026-05-09 04:50:22,ETHUSD,short,2312.36366495,2308.81367897,100,1.239397
2026-05-09 04:36:01,2026-05-09 05:52:52,BTCUSD,short,80192.99267371,80168.36680587,100,-5.555481
2026-05-09 05:52:04,2026-05-09 06:25:55,ETHUSD,long,2308.72991587,2307.6196267,100,-3.418464
2026-05-09 06:26:01,2026-05-09 06:26:07,ETHUSD,long,2307.50301866,2307.38118266,100,-2.429278
2026-05-09 06:46:05,2026-05-09 06:52:22,ETHUSD,long,2312.32095182,2308.89046392,100,-5.741094
2026-05-09 06:05:04,2026-05-09 06:53:25,BTCUSD,long,80177.10304436,80217.02565707,100,-4.027445
