entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-09 21:46:14,2026-05-11 02:03:17,BTCUSD,long,80570.77185278,80914.2243132,100,26.270996
2026-05-10 21:31:35,2026-05-11 02:06:27,ETHUSD,long,2349.60083229,2342.09516472,100,-9.851516
2026-05-11 20:01:41,2026-05-11 21:41:04,ETHUSD,short,2313.04824854,2338.59269646,100,-27.870268
2026-05-11 22:01:42,2026-05-12 06:46:41,BTCUSD,long,81774.16454635,81272.54200165,100,-58.31459
2026-05-12 13:31:56,2026-05-13 03:34:09,ETHUSD,short,2292.58563003,2288.70951209,100,1.58547
2026-05-12 16:16:41,2026-05-13 06:41:23,BTCUSD,short,80648.51948979,80873.48494099,100,-30.572645
2026-05-13 03:46:57,2026-05-13 06:41:29,ETHUSD,short,2285.56482331,2289.27658932,100,-5.999187
2026-05-13 09:31:42,2026-05-13 16:13:58,BTCUSD,long,81176.001203,80813.05903876,100,-44.393669
2026-05-13 09:01:07,2026-05-13 16:36:43,ETHUSD,long,2297.01262979,2299.63871542,100,0.32776
2026-05-13 16:46:45,2026-05-13 17:52:28,ETHUSD,long,2301.96962129,2297.60126095,100,-6.668146
2026-05-13 17:31:30,2026-05-14 11:18:12,BTCUSD,short,80464.80481744,79787.74367432,100,59.693487
2026-05-13 19:16:14,2026-05-14 11:21:37,ETHUSD,short,2262.48071131,2268.45082168,100,-8.235576
2026-05-14 11:31:10,2026-05-14 11:31:15,ETHUSD,short,2269.24830923,2269.3743758,100,-2.395378
2026-05-14 20:32:03,2026-05-15 07:22:08,ETHUSD,long,2286.94258031,2276.70156106,100,-12.522841
2026-05-14 20:01:32,2026-05-15 07:43:22,BTCUSD,long,80126.93258502,80858.3721762,100,65.094694
2026-05-15 07:46:07,2026-05-15 07:47:40,BTCUSD,long,80959.20752212,80839.32914755,100,-20.077764
2026-05-15 11:16:33,2026-05-15 12:53:13,BTCUSD,short,80369.03648233,80882.61653568,100,-59.420588
2026-05-15 11:16:35,2026-05-15 12:55:59,ETHUSD,short,2242.30293088,2267.55009996,100,-27.502096
2026-05-16 15:04:25,2026-05-16 15:04:31,ETHUSD,short,2172.92135538,2172.81604094,100,-2.067554
2026-05-16 15:06:06,2026-05-16 15:06:12,ETHUSD,short,2174.92208804,2175.26748554,100,-2.520492
2026-05-16 15:11:05,2026-05-16 15:11:11,ETHUSD,short,2175.17650477,2176.23111821,100,-3.230317
2026-05-16 15:16:02,2026-05-16 15:16:09,ETHUSD,short,2175.86984767,2175.6574347,100,-1.963351
2026-05-15 13:46:59,2026-05-17 09:54:52,ETHUSD,short,2256.68872869,2186.53741456,100,67.929701
2026-05-17 10:01:32,2026-05-17 10:08:22,ETHUSD,short,2183.07764889,2187.64963,100,-6.757345
2026-05-15 14:01:14,2026-05-17 10:38:50,BTCUSD,short,80396.61956357,78249.35311907,100,206.794346
2026-05-18 18:16:15,2026-05-18 19:00:08,BTCUSD,long,77731.64701686,77202.74903934,100,-60.636518
2026-05-18 18:16:22,2026-05-18 19:06:49,ETHUSD,long,2154.35207196,2128.5567153,100,-27.936811
2026-05-18 22:02:04,2026-05-19 01:17:24,ETHUSD,short,2093.97874765,2119.59862896,100,-27.72667
2026-05-19 03:01:55,2026-05-19 14:55:03,ETHUSD,long,2132.89061632,2122.75960378,100,-12.258838
2026-05-19 16:16:57,2026-05-20 10:40:01,ETHUSD,short,2107.71864062,2122.98251126,100,-17.379221
2026-05-19 19:01:35,2026-05-20 10:41:12,BTCUSD,short,76566.31169332,77093.37638212,100,-60.389453
2026-05-20 12:16:38,2026-05-20 19:06:08,ETHUSD,long,2129.90083337,2117.3800256,100,-14.644448
2026-05-20 20:01:13,2026-05-21 03:40:09,ETHUSD,long,2134.17209108,2118.44096112,100,-17.857436
