entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-09 21:46:14,2026-05-11 02:03:17,BTCUSD,long,80570.77185278,80914.2243132,100,26.270996
2026-05-10 21:31:35,2026-05-11 02:06:27,ETHUSD,long,2349.60083229,2342.09516472,100,-9.851516
2026-05-11 20:01:41,2026-05-11 21:41:04,ETHUSD,short,2313.04824854,2338.59269646,100,-27.870268
2026-05-11 22:01:42,2026-05-12 06:46:41,BTCUSD,long,81774.16454635,81272.54200165,100,-58.31459
2026-05-12 13:31:56,2026-05-13 03:34:09,ETHUSD,short,2292.58563003,2288.70951209,100,1.58547
2026-05-12 16:16:41,2026-05-13 06:41:23,BTCUSD,short,80648.51948979,80873.48494099,100,-30.572645
2026-05-13 03:46:57,2026-05-13 06:41:29,ETHUSD,short,2285.56482331,2289.27658932,100,-5.999187
2026-05-13 09:31:42,2026-05-13 16:13:58,BTCUSD,long,81176.001203,80813.05903876,100,-44.393669
2026-05-13 09:01:07,2026-05-13 16:36:43,ETHUSD,long,2297.01262979,2299.63871542,100,0.32776
2026-05-13 16:46:45,2026-05-13 17:52:28,ETHUSD,long,2301.96962129,2297.60126095,100,-6.668146
2026-05-13 17:31:30,2026-05-14 11:18:12,BTCUSD,short,80464.80481744,79787.74367432,100,59.693487
2026-05-13 19:16:14,2026-05-14 11:21:37,ETHUSD,short,2262.48071131,2268.45082168,100,-8.235576
2026-05-14 11:31:10,2026-05-14 11:31:15,ETHUSD,short,2269.24830923,2269.3743758,100,-2.395378
2026-05-14 20:32:03,2026-05-15 07:22:08,ETHUSD,long,2286.94258031,2276.70156106,100,-12.522841
2026-05-14 20:01:32,2026-05-15 07:43:22,BTCUSD,long,80126.93258502,80858.3721762,100,65.094694
2026-05-15 07:46:07,2026-05-15 07:47:40,BTCUSD,long,80959.20752212,80839.32914755,100,-20.077764
2026-05-15 11:16:33,2026-05-15 12:53:13,BTCUSD,short,80369.03648233,80882.61653568,100,-59.420588
2026-05-15 11:16:35,2026-05-15 12:55:59,ETHUSD,short,2242.30293088,2267.55009996,100,-27.502096
