entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-09 08:51:01,2026-05-09 08:55:59,ETHUSD,long,2318.82999559,2316.05177416,100,-5.095662
2026-05-09 08:50:03,2026-05-09 08:56:30,BTCUSD,long,80450.07195706,80387.69703655,100,-14.279381
2026-05-09 09:02:05,2026-05-09 09:25:34,ETHUSD,short,2313.20111306,2315.24982582,100,-4.362938
2026-05-09 09:02:04,2026-05-09 09:30:59,BTCUSD,short,80327.62369135,80359.08781209,100,-11.180748
2026-05-09 09:29:04,2026-05-09 09:32:13,ETHUSD,short,2314.1007489,2315.4965403,100,-3.71059
2026-05-09 09:36:04,2026-05-09 09:57:40,ETHUSD,long,2318.47440671,2315.60893869,100,-5.18251
2026-05-09 09:35:06,2026-05-09 09:58:24,BTCUSD,long,80423.21251723,80398.87177833,100,-10.475178
2026-05-09 09:59:06,2026-05-09 10:07:48,BTCUSD,long,80414.66808158,80380.15218111,100,-11.491331
2026-05-09 10:08:05,2026-05-09 10:08:11,BTCUSD,long,80397.01833665,80396.86198243,100,-8.055329
2026-05-09 10:09:03,2026-05-09 10:09:30,BTCUSD,long,80404.8832256,80398.04692126,100,-8.723777
2026-05-09 10:10:02,2026-05-09 10:10:59,BTCUSD,long,80399.19196396,80392.04640619,100,-8.754118
2026-05-09 10:08:06,2026-05-09 10:48:40,ETHUSD,short,2313.87643125,2314.08926614,100,-2.526818
2026-05-09 10:49:02,2026-05-09 10:49:08,ETHUSD,short,2314.3887969,2314.3750092,100,-2.300594
2026-05-09 10:14:02,2026-05-09 10:49:13,BTCUSD,short,80360.63047051,80385.06836785,100,-10.481075
2026-05-09 11:05:07,2026-05-09 11:17:44,BTCUSD,long,80433.30339124,80384.29416793,100,-12.941802
2026-05-09 11:05:01,2026-05-09 11:18:21,ETHUSD,long,2316.63018491,2314.52948705,100,-4.416278
2026-05-09 11:22:01,2026-05-09 11:41:09,BTCUSD,short,80354.91922713,80392.0484255,100,-11.750268
2026-05-09 11:41:04,2026-05-09 11:49:11,ETHUSD,long,2317.93895399,2314.87536864,100,-5.379993
2026-05-09 12:10:04,2026-05-09 12:48:55,ETHUSD,short,2313.49869382,2314.75733464,100,-3.572769
2026-05-09 11:48:02,2026-05-09 12:49:12,BTCUSD,short,80331.28664124,80209.10364762,100,4.19128
2026-05-09 12:50:05,2026-05-09 12:51:55,BTCUSD,short,80189.32683441,80210.29322607,100,-10.11662
2026-05-09 12:56:03,2026-05-09 13:13:39,BTCUSD,long,80235.89971115,80165.10409526,100,-15.099612
2026-05-09 12:53:04,2026-05-09 13:17:31,ETHUSD,long,2315.71683865,2313.33268808,100,-4.698675
2026-05-09 14:02:02,2026-05-09 14:16:56,ETHUSD,long,2319.22871775,2316.11420616,100,-5.432183
2026-05-09 13:44:05,2026-05-09 14:40:36,BTCUSD,long,80361.06271258,80361.31529919,100,-8.01086
2026-05-09 14:42:02,2026-05-09 15:45:55,ETHUSD,short,2314.52731105,2312.39701878,100,-0.18317
2026-05-09 15:46:07,2026-05-09 15:46:12,ETHUSD,short,2312.56737509,2312.59860626,100,-2.343814
2026-05-09 14:44:02,2026-05-09 16:05:22,BTCUSD,short,80309.68976742,80230.92687354,100,-0.150741
2026-05-09 16:10:04,2026-05-09 16:27:24,BTCUSD,long,80297.34973684,80223.29954313,100,-15.431052
2026-05-09 16:11:02,2026-05-09 17:10:46,ETHUSD,long,2313.77572109,2312.95206274,100,-3.137022
