time,ha_open,ha_high,ha_low,ha_close,supertrend,trend
2026-05-04 16:30:00,2347.7136905499738,2361.0,2347.7136905499738,2357.3,2316.207351678601,1.0
2026-05-04 16:45:00,2352.506845274987,2358.95,2350.4,2355.3999999999996,2316.207351678601,1.0
2026-05-04 17:00:00,2353.9534226374935,2364.1,2352.65,2358.2625,2316.207351678601,1.0
2026-05-04 17:15:00,2356.1079613187467,2368.85,2356.1079613187467,2364.1375,2316.207351678601,1.0
2026-05-04 17:30:00,2360.1227306593732,2369.0,2360.1227306593732,2365.7875000000004,2318.483071238195,1.0
2026-05-04 17:45:00,2362.955115329687,2378.85,2362.955115329687,2369.8125,2324.663627581407,1.0
2026-05-04 18:00:00,2366.3838076648435,2374.15,2365.6,2369.9375,2325.694962924907,1.0
2026-05-04 18:15:00,2368.1606538324218,2370.9,2357.65,2365.4624999999996,2325.694962924907,1.0
2026-05-04 18:30:00,2366.8115769162105,2366.8115769162105,2360.9,2362.5,2325.694962924907,1.0
2026-05-04 18:45:00,2364.6557884581052,2364.6557884581052,2355.8,2359.7375,2325.694962924907,1.0
2026-05-04 19:00:00,2362.1966442290527,2363.05,2354.65,2359.875,2325.694962924907,1.0
2026-05-04 19:15:00,2361.035822114526,2361.35,2354.15,2358.125,2325.694962924907,1.0
2026-05-04 19:30:00,2359.580411057263,2359.580411057263,2352.5,2355.1,2325.694962924907,1.0
2026-05-04 19:45:00,2357.3402055286315,2357.3402055286315,2352.9,2355.0125,2325.694962924907,1.0
2026-05-04 20:00:00,2356.1763527643157,2356.2,2352.3,2354.7375,2325.694962924907,1.0
2026-05-04 20:15:00,2355.4569263821577,2358.25,2348.7,2353.475,2325.694962924907,1.0
2026-05-04 20:30:00,2354.465963191079,2354.465963191079,2346.2,2349.25,2325.694962924907,1.0
2026-05-04 20:45:00,2351.8579815955395,2351.8579815955395,2347.7,2348.8125,2325.694962924907,1.0
2026-05-04 21:00:00,2350.33524079777,2356.1,2348.7,2352.425,2325.694962924907,1.0
2026-05-04 21:15:00,2351.380120398885,2360.45,2351.380120398885,2357.325,2328.3418468024347,1.0
2026-05-04 21:30:00,2354.3525601994425,2361.45,2354.3525601994425,2359.1625,2330.956156102247,1.0
2026-05-04 21:45:00,2356.7575300997214,2363.25,2356.7575300997214,2360.4249999999997,2333.8054124820505,1.0
2026-05-04 22:00:00,2358.5912650498603,2365.0,2358.5912650498603,2361.4875,2336.294494728859,1.0
2026-05-04 22:15:00,2360.0393825249303,2364.3,2357.75,2360.95,2336.294494728859,1.0
2026-05-04 22:30:00,2360.494691262465,2360.494691262465,2353.7,2356.2,2336.294494728859,1.0
2026-05-04 22:45:00,2358.347345631232,2358.55,2352.65,2354.575,2336.294494728859,1.0
2026-05-04 23:00:00,2356.461172815616,2356.461172815616,2347.5,2350.75,2336.294494728859,1.0
2026-05-04 23:15:00,2353.605586407808,2353.605586407808,2347.6,2350.3500000000004,2336.294494728859,1.0
2026-05-04 23:30:00,2351.977793203904,2351.977793203904,2343.75,2347.6875,2336.294494728859,1.0
2026-05-04 23:45:00,2349.832646601952,2349.832646601952,2343.5,2344.9875,2336.294494728859,1.0
2026-05-05 00:00:00,2347.4100733009764,2351.0,2344.0,2347.875,2336.294494728859,1.0
2026-05-05 00:15:00,2347.642536650488,2349.95,2346.7,2348.3875,2336.294494728859,1.0
2026-05-05 00:30:00,2348.015018325244,2355.4,2346.95,2350.725,2336.294494728859,1.0
2026-05-05 00:45:00,2349.370009162622,2358.0,2349.370009162622,2355.6875,2336.294494728859,1.0
2026-05-05 01:00:00,2352.5287545813107,2360.0,2352.5287545813107,2357.4750000000004,2336.294494728859,1.0
2026-05-05 01:15:00,2355.0018772906556,2361.0,2355.0018772906556,2359.5125,2336.294494728859,1.0
2026-05-05 01:30:00,2357.257188645328,2362.95,2355.4,2359.775,2337.123019264615,1.0
2026-05-05 01:45:00,2358.516094322664,2363.4,2358.516094322664,2361.175,2339.646092796284,1.0
2026-05-05 02:00:00,2359.845547161332,2372.4,2358.0,2364.7875,2341.699241071457,1.0
2026-05-05 02:15:00,2362.316523580666,2371.95,2362.316523580666,2367.675,2343.0925358288437,1.0
