time,ha_open,ha_high,ha_low,ha_close,supertrend,trend
2026-05-05 04:15:00,2379.7554356565697,2383.3,2377.8,2379.6375,2353.8604912640194,1.0
2026-05-05 04:30:00,2379.6964678282848,2381.0,2376.8,2378.525,2353.8604912640194,1.0
2026-05-05 04:45:00,2379.1107339141427,2382.9,2374.75,2378.7625,2353.8604912640194,1.0
2026-05-05 05:00:00,2378.9366169570712,2380.4,2375.95,2378.5375,2354.1622481314703,1.0
2026-05-05 05:15:00,2378.737058478536,2386.0,2376.8,2381.2375,2357.028523318323,1.0
2026-05-05 05:30:00,2379.987279239268,2389.8,2379.987279239268,2383.8125,2360.0154943779053,1.0
2026-05-05 05:45:00,2381.899889619634,2381.899889619634,2376.15,2379.3125,2360.0154943779053,1.0
2026-05-05 06:00:00,2380.6061948098168,2380.6061948098168,2375.2,2377.8,2360.0154943779053,1.0
2026-05-05 06:15:00,2379.2030974049085,2379.2030974049085,2365.9,2372.5375000000004,2360.0154943779053,1.0
2026-05-05 06:30:00,2375.8702987024544,2375.8702987024544,2369.85,2371.9,2360.0154943779053,1.0
2026-05-05 06:45:00,2373.8851493512275,2378.0,2372.85,2375.375,2360.0154943779053,1.0
2026-05-05 07:00:00,2374.6300746756137,2381.95,2374.6300746756137,2378.7,2360.0154943779053,1.0
2026-05-05 07:15:00,2376.665037337807,2384.25,2376.665037337807,2381.2250000000004,2360.0154943779053,1.0
2026-05-05 07:30:00,2378.9450186689037,2387.55,2378.9450186689037,2383.75,2360.0154943779053,1.0
2026-05-05 07:45:00,2381.347509334452,2385.55,2378.0,2381.7875,2360.0154943779053,1.0
2026-05-05 08:00:00,2381.567504667226,2383.2,2378.5,2380.8625,2360.0154943779053,1.0
2026-05-05 08:15:00,2381.215002333613,2383.25,2376.0,2379.7124999999996,2360.0154943779053,1.0
2026-05-05 08:30:00,2380.463751166806,2380.463751166806,2371.4,2375.0249999999996,2360.0154943779053,1.0
2026-05-05 08:45:00,2377.744375583403,2377.744375583403,2372.85,2374.4375,2360.0154943779053,1.0
2026-05-05 09:00:00,2376.0909377917014,2376.0909377917014,2367.6,2371.5875,2360.0154943779053,1.0
2026-05-05 09:15:00,2373.8392188958505,2373.8392188958505,2366.05,2368.65,2360.0154943779053,1.0
2026-05-05 09:30:00,2371.2446094479255,2373.05,2365.2,2369.1499999999996,2360.0154943779053,1.0
2026-05-05 09:45:00,2370.1973047239626,2370.1973047239626,2366.0,2368.175,2360.0154943779053,1.0
2026-05-05 10:00:00,2369.1861523619814,2371.25,2366.1,2368.7,2360.0154943779053,1.0
2026-05-05 10:15:00,2368.943076180991,2374.55,2368.65,2371.2375,2360.0154943779053,1.0
2026-05-05 10:30:00,2370.0902880904955,2378.2,2370.0902880904955,2374.7375,2360.0154943779053,1.0
2026-05-05 10:45:00,2372.4138940452476,2377.3,2371.95,2375.4,2360.0154943779053,1.0
2026-05-05 11:00:00,2373.906947022624,2378.3,2373.7,2376.45,2360.0154943779053,1.0
2026-05-05 11:15:00,2375.178473511312,2378.25,2371.4,2375.8999999999996,2360.0154943779053,1.0
2026-05-05 11:30:00,2375.539236755656,2382.5,2375.539236755656,2378.7,2360.0154943779053,1.0
2026-05-05 11:45:00,2377.119618377828,2380.85,2373.25,2378.1,2360.0154943779053,1.0
2026-05-05 12:00:00,2377.609809188914,2381.7,2374.95,2379.0625,2360.0154943779053,1.0
2026-05-05 12:15:00,2378.336154594457,2386.65,2378.336154594457,2383.3625,2361.6717171325126,1.0
2026-05-05 12:30:00,2380.8493272972287,2388.45,2380.8493272972287,2386.3,2363.630237689539,1.0
2026-05-05 12:45:00,2383.5746636486147,2389.15,2383.5746636486147,2387.0625,2365.7722475557234,1.0
2026-05-05 13:00:00,2385.3185818243073,2396.95,2385.3185818243073,2391.15,2369.1137896177206,1.0
2026-05-05 13:15:00,2388.2342909121535,2398.65,2387.15,2392.1749999999997,2369.6315488350106,1.0
2026-05-05 13:30:00,2390.204645456077,2393.5,2381.75,2388.1625,2369.6315488350106,1.0
2026-05-05 13:45:00,2389.1835727280386,2397.1,2381.9,2388.625,2369.6315488350106,1.0
2026-05-05 14:00:00,2388.9042863640193,2391.5,2380.0,2384.6625000000004,2369.6315488350106,1.0
2026-05-05 14:15:00,2386.7833931820096,2386.7833931820096,2366.7,2378.05,2369.6315488350106,1.0
2026-05-05 14:30:00,2382.416696591005,2385.75,2368.65,2378.0125,2369.6315488350106,1.0
2026-05-05 14:45:00,2380.2145982955026,2380.55,2372.0,2376.3375,2369.6315488350106,1.0
2026-05-05 15:00:00,2378.276049147751,2386.5,2374.0,2380.0125,2369.6315488350106,1.0
2026-05-05 15:15:00,2379.1442745738755,2384.1,2378.8,2382.15,2369.6315488350106,1.0
2026-05-05 15:30:00,2380.647137286938,2384.95,2380.647137286938,2383.3625,2369.6315488350106,1.0
2026-05-05 15:45:00,2382.0048186434688,2386.0,2379.3,2382.2625,2369.6315488350106,1.0
2026-05-05 16:00:00,2382.1336593217343,2382.1336593217343,2377.6,2379.4500000000003,2369.6315488350106,1.0
2026-05-05 16:15:00,2380.7918296608673,2381.0,2372.75,2376.9,2369.6315488350106,1.0
2026-05-05 16:30:00,2378.8459148304337,2378.8459148304337,2358.45,2367.375,2398.6845775622187,-1.0
2026-05-05 16:45:00,2373.110457415217,2373.110457415217,2360.2,2363.475,2397.5613240644752,-1.0
2026-05-05 17:00:00,2368.292728707608,2368.6,2358.0,2363.9125,2394.29548582118,-1.0
2026-05-05 17:15:00,2366.102614353804,2367.4,2362.5,2364.7875000000004,2394.29548582118,-1.0
2026-05-05 17:30:00,2365.445057176902,2365.445057176902,2359.3,2362.5125,2390.645389256678,-1.0
2026-05-05 17:45:00,2363.978778588451,2363.978778588451,2359.65,2361.4875,2388.5585974721644,-1.0
2026-05-05 18:00:00,2362.7331392942256,2372.85,2361.8,2367.0750000000003,2388.5585974721644,-1.0
2026-05-05 18:15:00,2364.904069647113,2372.25,2364.904069647113,2370.925,2388.5585974721644,-1.0
