time,ha_open,ha_high,ha_low,ha_close,supertrend,trend
2026-05-05 10:45:00,80683.97374668159,80789.0,80682.5,80759.0,80469.6920265332,1.0
2026-05-05 11:00:00,80721.4868733408,80940.0,80721.4868733408,80840.125,80469.6920265332,1.0
2026-05-05 11:15:00,80780.8059366704,80934.0,80773.0,80878.375,80469.6920265332,1.0
2026-05-05 11:30:00,80829.5904683352,81063.0,80829.5904683352,80960.375,80469.6920265332,1.0
2026-05-05 11:45:00,80894.9827341676,81022.0,80824.0,80952.375,80469.6920265332,1.0
2026-05-05 12:00:00,80923.6788670838,81098.0,80879.0,81000.625,80469.6920265332,1.0
2026-05-05 12:15:00,80962.1519335419,81200.0,80962.1519335419,81111.125,80529.31528088519,1.0
2026-05-05 12:30:00,81036.63846677095,81258.0,81036.63846677095,81201.125,80584.32615611957,1.0
2026-05-05 12:45:00,81118.88173338547,81258.0,81118.88173338547,81220.0,80640.01161716906,1.0
2026-05-05 13:00:00,81169.44086669273,81627.5,81169.44086669273,81410.375,80767.46636878289,1.0
2026-05-05 13:15:00,81289.90793334637,81657.0,81289.90793334637,81501.5,80795.42268856996,1.0
2026-05-05 13:30:00,81395.70396667319,81493.5,81150.0,81354.25,80795.42268856996,1.0
2026-05-05 13:45:00,81374.97698333659,81614.5,81136.0,81347.875,80795.42268856996,1.0
2026-05-05 14:00:00,81361.4259916683,81393.5,81032.0,81190.0,80795.42268856996,1.0
2026-05-05 14:15:00,81275.71299583415,81407.5,80889.0,81176.0,80795.42268856996,1.0
2026-05-05 14:30:00,81225.85649791708,81459.0,81070.5,81269.125,80795.42268856996,1.0
2026-05-05 14:45:00,81247.49074895855,81351.0,81068.0,81222.75,80795.42268856996,1.0
2026-05-05 15:00:00,81235.12037447927,81616.0,81183.5,81397.625,80795.42268856996,1.0
2026-05-05 15:15:00,81316.37268723964,81621.0,81316.37268723964,81542.5,80795.42268856996,1.0
2026-05-05 15:30:00,81429.43634361982,81623.5,81429.43634361982,81565.625,80795.42268856996,1.0
2026-05-05 15:45:00,81497.53067180992,81642.0,81472.5,81546.375,80795.42268856996,1.0
2026-05-05 16:00:00,81521.95283590496,81580.0,81376.0,81461.875,80795.42268856996,1.0
2026-05-05 16:15:00,81491.91391795248,81511.5,81281.0,81390.625,80795.42268856996,1.0
2026-05-05 16:30:00,81441.26945897624,81441.26945897624,81000.5,81192.875,80795.42268856996,1.0
2026-05-05 16:45:00,81317.07222948811,81317.07222948811,81009.5,81133.75,80795.42268856996,1.0
2026-05-05 17:00:00,81225.41111474406,81330.5,81131.5,81247.875,80795.42268856996,1.0
2026-05-05 17:15:00,81236.64305737203,81422.5,81236.64305737203,81331.875,80795.42268856996,1.0
2026-05-05 17:30:00,81284.259028686,81370.5,81210.0,81300.125,80795.42268856996,1.0
2026-05-05 17:45:00,81292.192014343,81310.5,81197.5,81245.5,80795.42268856996,1.0
2026-05-05 18:00:00,81268.8460071715,81564.5,81225.5,81382.875,80795.42268856996,1.0
2026-05-05 18:15:00,81325.86050358575,81530.0,81325.86050358575,81457.25,80795.42268856996,1.0
2026-05-05 18:30:00,81391.55525179287,81492.0,81370.5,81435.25,80795.42268856996,1.0
2026-05-05 18:45:00,81413.40262589644,81511.5,81359.5,81450.875,80795.42268856996,1.0
2026-05-05 19:00:00,81432.13881294822,81477.0,81350.0,81424.875,80795.42268856996,1.0
2026-05-05 19:15:00,81428.50690647411,81542.0,81376.0,81454.375,80815.21294234642,1.0
2026-05-05 19:30:00,81441.44095323706,81624.5,81441.44095323706,81549.125,80898.64441070142,1.0
2026-05-05 19:45:00,81495.28297661853,81636.5,81471.0,81568.25,80933.2065406746,1.0
2026-05-05 20:00:00,81531.76648830927,81732.0,81458.0,81598.0,80954.31088660714,1.0
2026-05-05 20:15:00,81564.88324415463,81647.5,81495.0,81574.75,80954.31088660714,1.0
2026-05-05 20:30:00,81569.81662207731,81700.0,81490.0,81577.375,80971.86681815179,1.0
2026-05-05 20:45:00,81573.59581103866,81629.0,81519.0,81592.625,80980.18013633661,1.0
2026-05-05 21:00:00,81583.11040551933,81745.0,81549.5,81612.75,81054.16212270295,1.0
2026-05-05 21:15:00,81597.93020275966,81614.0,81405.5,81497.125,81054.16212270295,1.0
2026-05-05 21:30:00,81547.52760137983,81547.52760137983,81266.0,81362.875,81054.16212270295,1.0
2026-05-05 21:45:00,81455.20130068992,81473.0,81302.5,81361.375,81054.16212270295,1.0
