entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-25 18:39:04,2026-04-25 19:15:05,BTCUSD,short,77572.16960807,77639.72989626,100,-14.516624
2026-04-25 18:00:03,2026-04-25 19:35:05,ETHUSD,long,2312.85916404,2313.93525234,100,-1.237309
2026-04-25 18:00:09,2026-04-25 19:36:08,BTCUSD,long,77564.11199943,77595.4908211,100,-4.620098
2026-04-25 18:38:05,2026-04-25 20:18:08,ETHUSD,short,2314.77038865,2317.23269758,100,-4.77831
2026-04-25 19:37:02,2026-04-25 20:25:05,BTCUSD,long,77594.7053387,77641.49543985,100,-3.0828
2026-04-25 19:36:01,2026-04-25 20:27:07,ETHUSD,long,2314.38531258,2314.85548993,100,-1.844443
2026-04-25 19:58:04,2026-04-25 20:55:05,BTCUSD,short,77684.07541531,77666.37288379,100,-5.997269
2026-04-25 20:56:02,2026-04-25 21:07:05,BTCUSD,short,77668.75976414,77678.98543577,100,-8.789954
2026-04-25 20:26:02,2026-04-25 21:15:06,BTCUSD,long,77634.00407999,77623.7892322,100,-8.784374
2026-04-25 21:16:05,2026-04-25 21:17:04,ETHUSD,long,2314.62874983,2312.0625158,100,-4.87958
2026-04-25 21:16:02,2026-04-25 21:20:06,BTCUSD,long,77585.93199079,77465.62311,100,-19.783466
2026-04-25 20:54:07,2026-04-25 22:16:06,ETHUSD,short,2316.57821135,2308.29628932,100,5.969485
2026-04-25 22:17:07,2026-04-25 22:53:07,ETHUSD,short,2308.66979681,2309.43013278,100,-3.069386
2026-04-25 23:03:05,2026-04-25 23:21:06,BTCUSD,long,77238.9413563,77197.48449138,100,-11.867508
2026-04-25 22:54:07,2026-04-25 23:32:06,BTCUSD,short,77324.84685487,77279.02119005,100,-3.147627
2026-04-26 00:01:09,2026-04-26 00:07:05,BTCUSD,short,77297.34632432,77355.56408815,100,-13.554422
