entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-24 20:37:03,2026-04-24 20:54:02,ETHUSD,short,2300.85480489,2313.09858129,100,-14.550753
2026-04-24 20:37:02,2026-04-24 21:15:08,BTCUSD,short,77565.28007535,77955.99710645,100,-46.847767
2026-04-24 21:15:02,2026-04-24 21:46:07,ETHUSD,long,2323.82372289,2314.12402354,100,-12.018673
2026-04-24 21:49:04,2026-04-24 22:06:04,BTCUSD,short,77676.24851418,77859.09958207,100,-26.061874
2026-04-24 23:05:05,2026-04-24 23:25:09,ETHUSD,short,2309.26623894,2318.12855253,100,-11.176011
2026-04-24 23:47:02,2026-04-25 00:31:06,BTCUSD,short,77384.79532225,77654.92372683,100,-34.764826
2026-04-25 00:32:08,2026-04-25 00:37:02,BTCUSD,long,77702.89212233,77544.57120319,100,-23.594465
2026-04-25 00:32:01,2026-04-25 01:40:05,ETHUSD,long,2323.15789228,2317.31327814,100,-8.16485
2026-04-25 01:59:05,2026-04-25 02:04:07,ETHUSD,short,2316.32070858,2318.89794114,100,-4.894842
2026-04-25 01:55:08,2026-04-25 02:07:08,BTCUSD,short,77471.07751387,77623.97100193,100,-23.044101
2026-04-25 02:28:09,2026-04-25 02:45:07,BTCUSD,long,77726.05779175,77551.41537482,100,-25.228115
2026-04-25 02:06:03,2026-04-25 02:45:10,ETHUSD,long,2320.28800009,2314.2457224,100,-8.359545
2026-04-25 02:46:06,2026-04-25 04:17:04,ETHUSD,short,2313.84994341,2311.35299887,100,0.184343
2026-04-25 02:47:06,2026-04-25 04:58:05,BTCUSD,short,77532.55547531,77369.39998067,100,8.570452
2026-04-25 05:20:02,2026-04-25 05:36:05,ETHUSD,long,2313.74355543,2313.09062832,100,-2.966344
2026-04-25 05:05:03,2026-04-25 05:43:07,BTCUSD,long,77394.46790444,77369.60871651,100,-10.224123
2026-04-25 05:49:05,2026-04-25 06:12:03,BTCUSD,short,77311.91932628,77378.76782282,100,-14.419384
2026-04-25 05:42:03,2026-04-25 06:12:06,ETHUSD,short,2311.75082714,2313.46716854,100,-4.02895
2026-04-25 06:13:05,2026-04-25 06:59:02,BTCUSD,long,77384.9449175,77424.7052696,100,-3.764447
2026-04-25 06:18:03,2026-04-25 07:21:07,ETHUSD,long,2314.13107212,2318.03190926,100,1.584756
2026-04-25 07:34:05,2026-04-25 07:43:04,ETHUSD,short,2313.63175074,2317.0178217,100,-5.701396
2026-04-25 07:44:05,2026-04-25 08:31:02,BTCUSD,long,77579.82184545,77552.52509878,100,-10.486292
2026-04-25 08:35:08,2026-04-25 08:41:05,ETHUSD,long,2317.93716562,2316.19875821,100,-4.055475
2026-04-25 08:44:06,2026-04-25 09:06:04,BTCUSD,short,77522.40839092,77563.05945,100,-11.819379
2026-04-25 08:58:01,2026-04-25 09:13:06,ETHUSD,short,2314.68798389,2317.01277165,100,-4.640638
2026-04-25 09:16:05,2026-04-25 10:02:07,ETHUSD,long,2318.11267221,2316.18208777,100,-4.247732
2026-04-25 09:11:10,2026-04-25 10:06:04,BTCUSD,long,77607.35649327,77575.18949807,100,-10.975827
