entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-24 07:42:05,2026-04-24 08:05:29,ETHUSD,short,2327.21537736,2327.3275115,100,-2.439406
2026-04-24 07:43:47,2026-04-24 08:10:12,BTCUSD,short,78252.64809434,78244.3398665,100,-6.994027
2026-04-24 08:08:36,2026-04-24 08:25:40,ETHUSD,long,2326.91449542,2317.81980789,100,-11.417055
2026-04-24 08:16:33,2026-04-24 08:27:18,BTCUSD,long,78362.90248814,78097.04625295,100,-34.408621
2026-04-24 08:50:18,2026-04-24 09:23:00,ETHUSD,short,2316.65972436,2306.75223078,100,7.595788
2026-04-24 08:51:56,2026-04-24 09:24:40,BTCUSD,short,78000.99408723,77698.34481452,100,22.47996
2026-04-24 09:26:15,2026-04-24 09:39:52,ETHUSD,long,2306.58219936,2305.79434009,100,-3.094048
2026-04-24 09:47:53,2026-04-24 09:51:07,BTCUSD,long,77659.67560076,77655.90236234,100,-8.143103
2026-04-24 09:57:15,2026-04-24 10:00:28,ETHUSD,long,2306.57487284,2304.46365879,100,-4.416733
2026-04-24 09:54:19,2026-04-24 10:02:05,BTCUSD,long,77743.10635442,77598.50244235,100,-22.227472
2026-04-24 10:05:13,2026-04-24 10:11:14,ETHUSD,short,2303.59882145,2298.93291228,100,2.364643
2026-04-24 10:06:31,2026-04-24 10:20:39,BTCUSD,short,77567.73816856,77691.29456162,100,-20.118591
2026-04-24 10:22:15,2026-04-24 10:35:01,ETHUSD,long,2306.92164763,2304.71839864,100,-4.509069
2026-04-24 10:40:32,2026-04-24 11:00:46,BTCUSD,short,77557.80789587,77565.41720841,100,-8.517093
2026-04-24 10:38:55,2026-04-24 11:05:34,ETHUSD,short,2304.14684999,2306.67545665,100,-4.834018
2026-04-24 11:03:59,2026-04-24 11:40:41,BTCUSD,long,77667.36876199,77870.87029775,100,12.573242
2026-04-24 11:15:36,2026-04-24 11:42:18,ETHUSD,long,2308.40463074,2312.86060734,100,2.145344
2026-04-24 11:53:12,2026-04-24 12:00:19,ETHUSD,long,2314.95625546,2313.16255771,100,-4.107757
