time,Open,High,Low,Close,support,resistance,trend
1779443100000000,77282.0,77331.0,77226.5,77270.5,61199.0,61507.0,up
1779444000000000,77270.0,77313.0,77247.5,77275.0,61199.0,61507.0,up
1779444900000000,77274.5,77320.0,77222.5,77306.0,61199.0,61507.0,up
1779445800000000,77307.0,77337.0,77266.0,77300.0,61199.0,61507.0,up
1779446700000000,77300.0,77302.5,77243.0,77283.0,61199.0,61507.0,up
1779447600000000,77289.0,77331.5,77255.0,77266.0,61199.0,61507.0,up
1779448500000000,77266.0,77317.0,77138.5,77280.5,61199.0,61507.0,up
1779449400000000,77280.0,77319.0,77267.0,77307.5,61199.0,61507.0,up
1779450300000000,77308.5,77398.5,77286.5,77396.0,61199.0,61507.0,up
1779451200000000,77396.0,77528.0,77354.0,77496.0,61199.0,61507.0,up
1779452100000000,77496.0,77549.5,77370.5,77393.0,61199.0,61507.0,up
1779453000000000,77393.0,77433.0,77367.5,77395.0,61199.0,61507.0,up
1779453900000000,77395.0,77498.5,77395.0,77491.0,61199.0,61507.0,up
1779454800000000,77492.0,77518.5,77424.0,77461.5,61199.0,61507.0,up
1779455700000000,77461.5,77496.0,77274.0,77275.5,61199.0,61507.0,up
1779456600000000,77271.5,77343.0,77086.0,77171.0,61199.0,61507.0,up
1779457500000000,77171.0,77271.0,77120.0,77257.0,61199.0,61507.0,up
1779458400000000,77248.0,77248.0,76940.5,77034.0,61199.0,61507.0,up
1779459300000000,77034.0,77077.0,76737.0,76825.0,61199.0,61507.0,up
1779460200000000,76825.0,76825.0,76742.5,76788.5,61199.0,61507.0,up
1779461100000000,76789.5,76799.0,76702.5,76736.0,61199.0,61507.0,up
1779462000000000,76735.0,76923.5,76633.5,76739.5,61199.0,61507.0,up
1779462900000000,76738.5,76881.0,76535.0,76880.0,61199.0,61507.0,up
1779463800000000,76881.0,76996.0,76612.5,76687.0,61199.0,61507.0,up
1779464700000000,76686.0,76796.0,76625.0,76756.5,61199.0,61507.0,up
1779465600000000,76757.5,76868.0,76730.0,76850.0,61199.0,61507.0,up
1779466500000000,76846.5,76918.0,76772.0,76902.0,61199.0,61507.0,up
1779467400000000,76903.0,76942.0,76829.5,76859.5,61199.0,61507.0,up
1779468300000000,76860.5,76970.0,76857.0,76914.0,61199.0,61507.0,up
1779469200000000,76919.0,76978.5,76855.0,76924.0,61199.0,61507.0,up
1779470100000000,76924.0,77044.5,76733.5,77022.5,61199.0,61507.0,up
1779471000000000,77023.0,77070.0,76879.0,76936.0,61199.0,61507.0,up
1779471900000000,76936.0,76943.0,76713.5,76715.0,61199.0,61507.0,up
1779472800000000,76715.0,76781.5,76660.5,76781.0,61199.0,61507.0,up
1779473700000000,76781.0,76871.0,76765.5,76769.5,61199.0,61507.0,up
1779474600000000,76769.5,76781.5,76543.5,76551.5,61199.0,61507.0,up
1779475500000000,76551.5,76559.5,76050.5,76497.5,61199.0,61507.0,up
1779476400000000,76500.0,76555.0,76177.5,76212.5,61199.0,61507.0,up
1779477300000000,76211.5,76382.0,76157.5,76228.0,61199.0,61507.0,up
1779478200000000,76239.5,76244.5,75620.5,75783.5,61199.0,61507.0,up
1779479100000000,75780.0,75905.5,75650.0,75828.5,61199.0,61507.0,up
1779480000000000,75831.0,75985.0,75797.0,75880.5,61199.0,61507.0,up
1779480900000000,75881.5,75949.0,75845.5,75930.5,61199.0,61507.0,up
1779481800000000,75927.0,75927.0,75779.5,75892.5,61199.0,61507.0,up
1779482700000000,75884.5,76048.5,75848.5,75944.5,61199.0,61507.0,up
1779483600000000,75926.5,75994.5,75907.5,75951.0,61199.0,61507.0,up
1779484500000000,75937.0,76001.0,75925.5,75997.0,61199.0,61507.0,up
1779485400000000,75996.0,76055.5,75890.5,75947.5,61199.0,61507.0,up
1779486300000000,75958.5,76034.5,75933.5,75941.5,61199.0,61507.0,up
1779487200000000,75941.5,75951.5,75806.5,75869.0,61199.0,61507.0,up
1779488100000000,75875.0,75876.0,75720.0,75759.0,61199.0,61507.0,up
1779489000000000,75759.0,75841.5,75498.5,75619.5,61199.0,61507.0,up
1779489900000000,75617.0,75728.0,75600.5,75705.5,61199.0,61507.0,up
1779490800000000,75713.0,75850.0,75713.0,75822.0,61199.0,61507.0,up
1779491700000000,75823.0,75828.0,75639.0,75639.0,61199.0,61507.0,up
1779492600000000,75656.0,75786.5,75617.0,75763.0,61199.0,61507.0,up
1779493500000000,75763.5,75763.5,75329.0,75508.5,61199.0,61507.0,up
1779494400000000,75514.5,75606.5,75391.0,75431.5,61199.0,61507.0,up
1779495300000000,75441.0,75499.5,75377.0,75460.0,61199.0,61507.0,up
1779496200000000,75458.5,75471.0,75185.0,75267.5,61199.0,61507.0,up
1779497100000000,75254.5,75391.0,75253.5,75329.5,61199.0,61507.0,up
1779498000000000,75337.5,75481.0,75336.5,75383.5,61199.0,61507.0,up
1779498900000000,75383.5,75461.0,75337.0,75439.0,61199.0,61507.0,up
1779499800000000,75439.0,75480.0,75369.5,75420.0,61199.0,61507.0,up
1779500700000000,75411.0,75470.5,75317.0,75462.0,61199.0,61507.0,up
1779501600000000,75462.0,75517.0,75381.5,75440.5,61199.0,61507.0,up
1779502500000000,75442.5,75516.5,75442.5,75449.5,61199.0,61507.0,up
1779503400000000,75450.0,75493.5,75432.5,75462.0,61199.0,61507.0,up
1779504300000000,75461.0,75559.5,75461.0,75543.0,61199.0,61507.0,up
