time,HA_open,HA_high,HA_low,HA_close,Trendline
0,3110.3,3112.2,3109.7,3110.625,3112.2
1,3110.4625,3110.4625,3108.15,3109.0375,3112.2
2,3109.75,3109.75,3108.05,3108.3625,3112.2
3,3109.05625,3109.2,3107.7,3108.3875,3112.2
4,3108.721875,3109.35,3107.2,3108.1875,3112.2
5,3108.4546875,3110.5,3107.7,3108.625,3112.2
6,3108.53984375,3108.65,3093.15,3102.1125,3112.2
7,3105.326171875,3105.326171875,3095.85,3099.0750000000003,3112.2
8,3102.2005859375004,3112.0,3100.45,3106.375,3112.2
9,3104.28779296875,3112.35,3104.28779296875,3109.7375,3112.35
10,3107.012646484375,3107.35,3101.65,3105.625,3112.35
11,3106.3188232421876,3106.3188232421876,3102.8,3104.5,3112.35
12,3105.4094116210936,3105.95,3101.25,3104.1625000000004,3112.35
13,3104.785955810547,3106.45,3103.15,3104.6749999999997,3112.35
14,3104.7304779052733,3107.75,3102.9,3105.075,3112.35
15,3104.9027389526364,3107.5,3104.9027389526364,3106.6625,3112.35
16,3105.7826194763184,3109.0,3097.6,3103.05,3112.35
17,3104.4163097381593,3105.75,3098.7,3101.3875,3112.35
18,3102.9019048690798,3104.05,3099.5,3101.775,3112.35
19,3102.33845243454,3102.5,3093.6,3097.7124999999996,3112.35
20,3100.02547621727,3100.02547621727,3091.0,3094.8374999999996,3112.35
21,3097.4314881086348,3097.4314881086348,3093.1,3094.625,3112.35
22,3096.0282440543174,3096.0282440543174,3085.75,3091.1875,3112.35
23,3093.607872027159,3093.607872027159,3080.0,3086.2999999999997,3112.35
24,3089.9539360135796,3089.9539360135796,3062.0,3074.0249999999996,3112.35
25,3081.9894680067896,3081.9894680067896,3049.2,3067.125,3049.2
26,3074.557234003395,3084.65,3070.6,3077.425,3049.2
27,3075.9911170016976,3087.0,3075.9911170016976,3082.8375,3049.2
28,3079.414308500849,3084.35,3069.55,3078.275,3049.2
29,3078.8446542504244,3080.6,3072.0,3076.775,3049.2
30,3077.809827125212,3094.2,3077.809827125212,3085.2125,3049.2
31,3081.5111635626063,3103.65,3081.5111635626063,3094.7374999999997,3049.2
32,3088.124331781303,3102.25,3088.124331781303,3099.15,3049.2
33,3093.637165890652,3101.3,3093.637165890652,3098.7250000000004,3049.2
34,3096.181082945326,3103.25,3096.1,3099.1000000000004,3049.2
35,3097.6405414726632,3102.0,3097.2,3100.4374999999995,3049.2
36,3099.0390207363316,3107.65,3099.0390207363316,3103.3,3049.2
37,3101.169510368166,3107.65,3099.6,3102.5625,3049.2
38,3101.866005184083,3103.9,3099.35,3101.0375000000004,3049.2
39,3101.451752592042,3101.5,3097.25,3099.2375,3049.2
40,3100.344626296021,3100.344626296021,3080.7,3089.9,3049.2
41,3095.1223131480106,3095.1223131480106,3076.25,3084.2375,3049.2
42,3089.679906574005,3093.6,3087.1,3089.6499999999996,3049.2
43,3089.6649532870024,3092.7,3084.8,3088.1499999999996,3049.2
44,3088.907476643501,3096.75,3084.8,3088.925,3049.2
45,3088.916238321751,3093.65,3087.6,3090.25,3049.2
46,3089.5831191608754,3095.0,3086.25,3090.4875,3049.2
47,3090.0353095804376,3095.3,3086.0,3089.9624999999996,3049.2
48,3089.9989047902186,3090.65,3086.6,3088.7875000000004,3049.2
49,3089.3932023951093,3090.65,3087.05,3089.225,3049.2
50,3089.309101197555,3094.75,3089.309101197555,3092.775,3049.2
51,3091.0420505987777,3102.3,3091.0420505987777,3097.925,3049.2
52,3094.483525299389,3107.55,3094.483525299389,3101.4,3049.2
53,3097.9417626496943,3100.3,3097.0,3099.275,3049.2
54,3098.608381324847,3101.75,3096.5,3098.85,3049.2
55,3098.729190662423,3098.729190662423,3094.35,3096.0625,3049.2
56,3097.3958453312116,3098.65,3094.85,3096.55,3049.2
57,3096.972922665606,3099.1,3090.45,3095.2875,3049.2
58,3096.130211332803,3096.130211332803,3075.6,3086.3999999999996,3049.2
59,3091.2651056664013,3091.2651056664013,3075.0,3080.5375,3049.2
60,3085.9013028332006,3085.9013028332006,3075.0,3079.4,3049.2
