time,HA_open,HA_high,HA_low,HA_close,Trendline
0,2964.5,2972.6,2955.1,2964.175,2964.175
1,2964.3375,2979.6,2955.7,2970.0125,2955.1
2,2967.175,2997.2,2967.175,2983.5375,2955.1
3,2975.35625,2994.3,2973.95,2984.25,2955.1
4,2979.803125,2979.803125,2964.75,2971.4500000000003,2955.1
5,2975.6265625,2975.6265625,2962.45,2968.2,2955.1
6,2971.91328125,2971.91328125,2957.2,2964.9125,2955.1
7,2968.412890625,2968.412890625,2956.75,2962.15,2955.1
8,2965.2814453125,2965.6,2957.0,2961.2,2955.1
9,2963.24072265625,2963.6,2948.4,2955.4624999999996,2955.1
10,2959.351611328125,2959.351611328125,2941.4,2946.6125,2997.2
11,2952.9820556640625,2952.9820556640625,2936.7,2941.875,2997.2
12,2947.4285278320312,2947.4285278320312,2928.5,2936.1875,2997.2
13,2941.8080139160156,2942.45,2934.0,2937.025,2997.2
14,2939.4165069580076,2951.5,2936.55,2943.2,2997.2
15,2941.3082534790037,2954.45,2941.3082534790037,2949.9125,2997.2
16,2945.6103767395016,2954.45,2944.15,2948.425,2954.45
17,2947.017688369751,2952.0,2943.0,2946.95,2954.45
18,2946.983844184875,2949.7,2941.05,2945.5375,2954.45
19,2946.2606720924377,2946.2606720924377,2921.95,2934.225,2954.45
20,2940.242836046219,2940.242836046219,2865.5,2896.9249999999997,2954.45
21,2918.5839180231096,2918.5839180231096,2851.9,2862.425,2954.45
22,2890.504459011555,2890.504459011555,2807.55,2836.4000000000005,2954.45
23,2863.4522295057777,2863.4522295057777,2795.25,2813.625,2954.45
24,2838.538614752889,2838.538614752889,2796.85,2814.2625,2954.45
25,2826.4005573764443,2838.0,2809.7,2826.575,2954.45
26,2826.487778688222,2835.85,2821.8,2830.2375,2954.45
27,2828.362639344111,2849.25,2826.95,2836.5375,2954.45
28,2832.450069672055,2847.8,2832.450069672055,2841.1,2954.45
29,2836.7750348360278,2845.8,2826.55,2837.0375000000004,2954.45
30,2836.906267418014,2846.05,2833.4,2840.8375,2954.45
31,2838.8718837090073,2845.15,2831.55,2839.6625,2954.45
32,2839.267191854504,2841.75,2832.7,2837.7124999999996,2954.45
33,2838.4898459272517,2867.15,2836.95,2849.6499999999996,2954.45
34,2844.0699229636257,2858.7,2844.0699229636257,2851.6625000000004,2954.45
35,2847.866211481813,2853.5,2842.2,2847.9249999999997,2867.15
36,2847.8956057409064,2849.6,2836.2,2843.5874999999996,2867.15
37,2845.7415528704532,2847.25,2835.0,2840.225,2867.15
38,2842.983276435227,2850.9,2837.75,2844.1125,2867.15
39,2843.5478882176135,2851.0,2841.55,2846.0,2867.15
40,2844.773944108807,2844.773944108807,2827.8,2836.2250000000004,2867.15
41,2840.4994720544037,2840.4994720544037,2819.65,2826.8875,2867.15
42,2833.6934860272017,2833.6934860272017,2817.55,2824.4249999999997,2867.15
43,2829.0592430136007,2829.45,2806.35,2817.175,2867.15
44,2823.1171215068007,2832.1,2806.0,2818.8,2867.15
45,2820.9585607534004,2831.0,2816.1,2823.8625,2867.15
46,2822.4105303767,2823.1,2811.4,2818.7,2867.15
47,2820.55526518835,2829.0,2817.3,2822.2,2867.15
48,2821.377632594175,2825.5,2816.25,2821.3375,2867.15
49,2821.3575662970875,2829.85,2816.2,2821.7625,2867.15
50,2821.560033148544,2822.65,2807.4,2815.0125,2867.15
51,2818.286266574272,2818.286266574272,2786.9,2801.15,2867.15
52,2809.718133287136,2809.718133287136,2782.5,2790.825,2867.15
53,2800.271566643568,2800.271566643568,2774.15,2788.1375,2867.15
54,2794.204533321784,2794.204533321784,2781.0,2786.35,2867.15
55,2790.2772666608917,2810.4,2778.7,2794.1124999999997,2867.15
56,2792.194883330446,2813.15,2792.194883330446,2802.8374999999996,2867.15
57,2797.516191665223,2810.05,2797.25,2802.175,2867.15
58,2799.8455958326113,2808.5,2799.4,2803.8125,2867.15
59,2801.8290479163056,2806.2,2799.7,2803.2875,2867.15
60,2802.5582739581528,2806.15,2790.95,2798.3750000000005,2867.15
61,2800.4666369790766,2800.4666369790766,2781.5,2788.825,2867.15
62,2794.645818489538,2797.0,2784.0,2791.0,2867.15
63,2792.822909244769,2796.55,2788.0,2792.7125,2867.15
64,2792.7677046223844,2795.9,2786.6,2791.75,2867.15
65,2792.258852311192,2792.8,2783.75,2788.8,2867.15
66,2790.5294261555964,2790.5294261555964,2779.2,2783.1499999999996,2867.15
67,2786.839713077798,2814.65,2781.45,2795.1875,2867.15
68,2791.013606538899,2809.65,2791.013606538899,2804.1125,2867.15
69,2797.5630532694495,2807.5,2797.5630532694495,2804.5125,2867.15
70,2801.0377766347247,2813.3,2801.0377766347247,2808.1125,2867.15
71,2804.5751383173624,2815.0,2804.5751383173624,2810.2625,2867.15
72,2807.418819158681,2823.15,2807.418819158681,2815.1625000000004,2867.15
73,2811.2906595793406,2831.15,2811.2906595793406,2825.5375,2867.15
74,2818.4140797896703,2831.65,2815.95,2823.95,2867.15
75,2821.182039894835,2821.182039894835,2812.3,2815.5125000000003,2867.15
76,2818.3472699474178,2826.6,2814.0,2819.1375000000003,2867.15
77,2818.742384973709,2828.5,2818.742384973709,2823.675,2867.15
78,2821.2086924868545,2830.35,2821.2086924868545,2827.1625000000004,2867.15
79,2824.1855962434274,2834.55,2824.1855962434274,2830.2000000000003,2867.15
80,2827.192798121714,2838.05,2827.192798121714,2833.9125,2867.15
81,2830.552649060857,2834.7,2820.3,2827.9125,2838.05
82,2829.232574530429,2829.232574530429,2822.05,2823.925,2838.05
83,2826.5787872652145,2826.5787872652145,2820.5,2823.5125,2838.05
84,2825.045643632607,2827.6,2815.4,2823.0249999999996,2838.05
85,2824.0353218163036,2831.05,2824.0353218163036,2827.8,2838.05
86,2825.917660908152,2829.4,2824.6,2826.5625,2838.05
87,2826.2400804540757,2830.0,2823.15,2825.575,2838.05
88,2825.9075402270378,2828.7,2820.65,2825.5125,2838.05
89,2825.710020113519,2831.25,2825.6,2828.925,2838.05
90,2827.3175100567596,2830.8,2826.85,2829.1375,2838.05
91,2828.2275050283797,2832.8,2826.6,2829.7375,2838.05
92,2828.98250251419,2833.35,2825.2,2829.9875,2838.05
93,2829.485001257095,2833.05,2829.3,2831.4625,2838.05
94,2830.4737506285474,2833.0,2829.5,2831.825,2838.05
95,2831.1493753142736,2831.8,2825.3,2829.1375000000003,2833.35
96,2830.143437657137,2830.143437657137,2824.35,2826.85,2833.35
97,2828.496718828568,2830.6,2827.15,2828.4624999999996,2833.35
98,2828.479609414284,2832.1,2828.479609414284,2829.825,2833.35
99,2829.152304707142,2829.152304707142,2824.35,2826.7375,2833.35
100,2827.944902353571,2827.944902353571,2823.05,2825.1875,2833.35
101,2826.5662011767854,2828.85,2823.95,2826.25,2833.35
102,2826.4081005883927,2828.6,2826.4081005883927,2827.6499999999996,2833.35
103,2827.029050294196,2841.0,2826.1,2830.8875000000003,2833.35
104,2828.958275147098,2832.3,2825.55,2829.2625,2841.0
105,2829.110387573549,2833.2,2827.75,2829.925,2841.0
106,2829.5176937867745,2832.8,2828.3,2829.6000000000004,2841.0
107,2829.5588468933875,2831.5,2822.8,2827.2375,2841.0
108,2828.398173446694,2828.398173446694,2823.9,2825.3375,2841.0
109,2826.867836723347,2826.867836723347,2817.65,2821.8125,2841.0
110,2824.3401683616735,2824.3401683616735,2817.75,2820.575,2841.0
111,2822.4575841808364,2822.4575841808364,2814.6,2818.0750000000003,2841.0
112,2820.2662920904186,2820.2662920904186,2813.9,2815.925,2841.0
113,2818.0956460452094,2829.0,2814.4,2820.3625,2841.0
114,2819.229073022605,2830.95,2819.229073022605,2827.4625,2841.0
115,2823.3457865113023,2830.65,2823.3457865113023,2827.3625,2841.0
116,2825.3541432556513,2829.95,2823.4,2825.7625,2841.0
117,2825.5583216278255,2829.05,2823.6,2826.5,2841.0
118,2826.0291608139128,2833.25,2826.0291608139128,2828.425,2841.0
119,2827.2270804069567,2827.75,2823.85,2826.2875,2833.25
120,2826.757290203478,2827.35,2820.65,2823.9874999999997,2833.25
121,2825.372395101739,2825.372395101739,2816.3,2820.1375000000003,2833.25
122,2822.7549475508695,2826.05,2819.05,2822.7500000000005,2833.25
123,2822.7524737754347,2825.0,2819.2,2822.3875000000003,2833.25
124,2822.5699868877173,2822.5699868877173,2807.6,2815.6875,2833.25
125,2819.1287434438586,2824.95,2813.0,2819.0625,2833.25
126,2819.095621721929,2824.6,2819.095621721929,2822.475,2833.25
127,2820.7853108609643,2820.7853108609643,2811.9,2816.5,2833.25
128,2818.642655430482,2818.642655430482,2813.35,2814.7375,2833.25
129,2816.6900777152414,2822.85,2811.65,2816.5125,2833.25
130,2816.6012888576206,2822.4,2816.2,2818.9249999999997,2833.25
131,2817.76314442881,2825.0,2815.6,2821.025,2833.25
132,2819.3940722144052,2829.5,2819.3940722144052,2826.1875,2833.25
133,2822.7907861072026,2835.9,2822.7907861072026,2829.9125,2833.25
134,2826.351643053601,2829.95,2824.65,2827.75,2833.25
135,2827.0508215268005,2830.65,2826.8,2828.9625,2833.25
136,2828.0066607634003,2837.2,2828.0066607634003,2833.225,2833.25
137,2830.6158303817,2840.6,2830.6158303817,2837.4875,2807.6
138,2834.05166519085,2840.3,2834.05166519085,2837.6125,2807.6
139,2835.832082595425,2857.1,2833.9,2845.7875,2807.6
140,2840.8097912977128,2858.95,2840.8097912977128,2853.325,2807.6
141,2847.0673956488563,2873.15,2844.65,2858.8624999999997,2807.6
142,2852.9649478244282,2874.75,2852.9649478244282,2862.95,2807.6
143,2857.957473912214,2871.3,2843.05,2860.05,2807.6
144,2859.003736956107,2913.0,2859.003736956107,2891.9125,2807.6
145,2875.4581184780536,2935.55,2875.4581184780536,2915.4875,2807.6
146,2895.472809239027,2915.15,2883.8,2902.35,2807.6
147,2898.9114046195136,2917.85,2897.9,2905.0,2807.6
148,2901.955702309757,2923.6,2901.955702309757,2911.675,2807.6
149,2906.8153511548785,2924.3,2906.8153511548785,2918.65,2807.6
150,2912.7326755774393,2919.95,2899.4,2910.95,2807.6
151,2911.8413377887196,2925.55,2906.3,2913.3875,2807.6
152,2912.61441889436,2929.6,2912.05,2920.625,2807.6
153,2916.61970944718,2931.95,2916.61970944718,2928.275,2807.6
154,2922.4473547235903,2933.4,2922.05,2926.5,2807.6
155,2924.473677361795,2925.05,2917.5,2921.775,2807.6
156,2923.1243386808974,2928.95,2921.6,2923.8625,2807.6
157,2923.493419340449,2929.6,2921.6,2925.075,2807.6
158,2924.2842096702243,2926.9,2917.7,2922.6250000000005,2807.6
159,2923.454604835112,2923.454604835112,2917.3,2919.9874999999997,2807.6
160,2921.721052417556,2923.05,2919.2,2920.675,2807.6
161,2921.198026208778,2923.6,2919.35,2921.7124999999996,2807.6
162,2921.455263104389,2923.25,2920.25,2921.8500000000004,2807.6
163,2921.6526315521946,2921.6526315521946,2914.2,2918.5499999999997,2807.6
164,2920.101315776097,2920.101315776097,2908.9,2915.3375,2807.6
165,2917.7194078880484,2928.85,2915.55,2921.6875000000005,2908.9
166,2919.7034539440247,2926.15,2919.4,2923.0375000000004,2908.9
167,2921.3704769720125,2921.3704769720125,2915.65,2918.2875,2908.9
168,2919.828988486006,2919.828988486006,2913.05,2916.1625000000004,2908.9
169,2917.995744243003,2917.995744243003,2911.6,2914.175,2908.9
170,2916.0853721215017,2920.45,2911.7,2915.95,2908.9
171,2916.0176860607507,2924.55,2916.0176860607507,2920.7625,2908.9
172,2918.3900930303753,2920.6,2917.9,2919.4,2908.9
173,2918.8950465151875,2926.15,2918.8950465151875,2921.7875000000004,2908.9
174,2920.341273257594,2924.2,2920.341273257594,2922.3875,2908.9
175,2921.3643866287966,2922.25,2916.0,2919.1875,2908.9
176,2920.2759433143983,2922.6,2916.5,2918.9625,2908.9
177,2919.619221657199,2921.0,2918.4,2919.7875,2908.9
