time,HA_open,HA_high,HA_low,HA_close,Trendline
0,2952.575,2958.1,2948.15,2952.8500000000004,2952.8500000000004
1,2952.7125,2952.7125,2946.0,2949.0125,2958.1
2,2950.8625,2951.7,2947.15,2949.575,2958.1
3,2950.21875,2951.25,2943.45,2947.4125,2958.1
4,2948.815625,2948.815625,2942.4,2944.825,2958.1
5,2946.8203125,2947.4,2938.6,2943.0,2958.1
6,2944.91015625,2944.91015625,2933.3,2937.3875,2958.1
7,2941.148828125,2941.148828125,2922.85,2930.55,2958.1
8,2935.8494140625,2935.8494140625,2925.25,2928.975,2958.1
9,2932.4122070312496,2938.55,2930.65,2934.3875,2958.1
10,2933.3998535156247,2937.55,2933.3998535156247,2936.0,2958.1
11,2934.699926757812,2934.8,2919.95,2927.9624999999996,2958.1
12,2931.331213378906,2931.331213378906,2922.0,2925.25,2958.1
13,2928.290606689453,2929.5,2925.95,2927.375,2958.1
14,2927.8328033447265,2932.85,2925.05,2929.2750000000005,2958.1
15,2928.5539016723633,2939.8,2928.5539016723633,2935.4,2958.1
16,2931.9769508361815,2937.25,2931.9769508361815,2936.1000000000004,2958.1
17,2934.038475418091,2938.35,2934.038475418091,2936.4375,2958.1
18,2935.2379877090452,2945.0,2935.2379877090452,2940.0750000000003,2958.1
19,2937.6564938545225,2943.8,2937.6564938545225,2942.575,2958.1
20,2940.115746927261,2946.4,2940.115746927261,2944.1375,2958.1
21,2942.1266234636305,2947.35,2942.1266234636305,2945.675,2958.1
22,2943.9008117318153,2947.15,2943.9008117318153,2945.6125,2958.1
23,2944.7566558659078,2950.15,2944.3,2947.0,2958.1
24,2945.8783279329537,2958.55,2945.8783279329537,2952.2500000000005,2958.1
25,2949.0641639664773,2956.0,2949.0641639664773,2954.2625,2958.1
26,2951.6633319832385,2953.8,2946.95,2950.35,2958.55
27,2951.0066659916192,2951.0066659916192,2945.0,2946.6875,2958.55
28,2948.8470829958096,2948.8470829958096,2942.55,2944.4249999999997,2958.55
29,2946.6360414979044,2946.6360414979044,2939.35,2941.8875,2958.55
30,2944.261770748952,2945.6,2938.3,2942.2625000000003,2958.55
31,2943.262135374476,2947.25,2942.4,2944.4375,2958.55
32,2943.849817687238,2944.4,2940.05,2941.875,2958.55
33,2942.862408843619,2942.862408843619,2936.1,2938.475,2958.55
34,2940.6687044218097,2940.6687044218097,2933.85,2935.4625,2958.55
35,2938.065602210905,2940.9,2934.55,2937.1125,2958.55
36,2937.5890511054527,2940.15,2935.75,2937.75,2958.55
37,2937.6695255527266,2937.6695255527266,2931.65,2935.2374999999997,2958.55
38,2936.453512776363,2937.0,2932.8,2934.9375,2958.55
39,2935.6955063881815,2936.6,2929.3,2934.2625,2958.55
40,2934.9790031940906,2940.3,2934.65,2936.6125,2958.55
41,2935.7957515970456,2936.65,2931.9,2933.975,2958.55
42,2934.8853757985225,2934.8853757985225,2926.35,2929.3875000000003,2958.55
43,2932.136437899261,2932.136437899261,2921.6,2925.0625,2958.55
44,2928.5994689496306,2928.5994689496306,2917.2,2923.7375,2958.55
45,2926.168484474815,2930.0,2926.168484474815,2928.0249999999996,2958.55
46,2927.0967422374074,2930.55,2927.0967422374074,2929.05,2958.55
47,2928.073371118704,2930.7,2925.1,2927.6625,2958.55
48,2927.867935559352,2927.867935559352,2922.55,2925.8375,2958.55
49,2926.852717779676,2928.75,2924.85,2926.5625,2958.55
50,2926.707608889838,2927.1,2924.35,2925.7375,2958.55
51,2926.2225544449193,2938.0,2926.2225544449193,2931.5249999999996,2958.55
