time,HA_open,HA_high,HA_low,HA_close,Trendline
0,3103.05,3106.65,3101.1,3103.4625,3106.65
1,3103.2562500000004,3107.1,3103.2562500000004,3105.3875,3106.65
2,3104.321875,3106.6,3103.2,3104.7375,3106.65
3,3104.5296875000004,3106.65,3103.2,3104.6500000000005,3106.65
4,3104.5898437500005,3108.4,3103.35,3106.1,3106.65
5,3105.344921875,3112.65,3105.344921875,3110.0624999999995,3106.65
6,3107.7037109374996,3119.9,3107.7037109374996,3114.6749999999997,3106.65
7,3111.1893554687495,3119.25,3111.1893554687495,3116.9375,3106.65
8,3114.0634277343747,3119.95,3114.0634277343747,3117.6125,3106.65
9,3115.8379638671877,3118.3,3113.65,3116.6625,3106.65
10,3116.2502319335936,3117.65,3114.55,3116.2,3106.65
11,3116.2251159667967,3123.65,3115.3,3119.4874999999997,3106.65
12,3117.8563079833984,3138.9,3117.8563079833984,3129.95,3106.65
13,3123.903153991699,3138.15,3123.903153991699,3132.175,3106.65
14,3128.0390769958494,3132.65,3126.1,3130.2250000000004,3106.65
15,3129.132038497925,3132.55,3128.2,3130.4625,3106.65
16,3129.7972692489625,3134.35,3127.55,3131.2375,3106.65
17,3130.5173846244816,3138.5,3130.5173846244816,3135.5375,3106.65
18,3133.027442312241,3140.65,3133.027442312241,3137.7875,3106.65
19,3135.4074711561207,3138.65,3135.1,3136.9875,3106.65
20,3136.1974855780604,3139.65,3133.3,3135.9500000000003,3106.65
21,3136.0737427890303,3136.95,3133.65,3134.975,3106.65
22,3135.524371394515,3135.524371394515,3132.05,3133.55,3106.65
23,3134.537185697258,3136.15,3127.2,3131.4875,3106.65
24,3133.012342848629,3133.45,3127.9,3130.5125,3106.65
25,3131.762421424314,3137.15,3129.05,3133.1375,3106.65
26,3132.449960712157,3138.6,3129.05,3133.6375000000003,3106.65
27,3133.0437303560784,3133.0437303560784,3118.15,3125.8500000000004,3106.65
28,3129.4468651780394,3129.4468651780394,3108.55,3116.0,3106.65
29,3122.7234325890195,3122.7234325890195,3108.35,3111.7875,3106.65
30,3117.2554662945095,3117.2554662945095,3110.1,3112.7125,3106.65
31,3114.9839831472545,3116.7,3112.8,3114.6875,3106.65
32,3114.8357415736273,3128.0,3114.8357415736273,3119.2999999999997,3106.65
33,3117.0678707868137,3122.0,3116.6,3118.575,3106.65
34,3117.821435393407,3119.4,3114.2,3117.0375,3106.65
35,3117.4294676967033,3117.4294676967033,3109.25,3113.225,3106.65
36,3115.3272338483516,3117.05,3105.9,3110.75,3106.65
37,3113.0386169241756,3113.0386169241756,3101.25,3108.0874999999996,3106.65
38,3110.5630584620876,3116.85,3097.5,3108.725,3097.5
39,3109.6440292310435,3120.5,3108.45,3112.6,3097.5
40,3111.122014615522,3113.35,3104.6,3109.225,3097.5
41,3110.1735073077607,3113.35,3104.05,3108.55,3097.5
42,3109.3617536538804,3115.05,3106.45,3111.2500000000005,3097.5
43,3110.30587682694,3117.35,3110.15,3114.6124999999997,3097.5
44,3112.4591884134697,3168.0,3112.4591884134697,3135.7625000000003,3097.5
45,3124.1108442067352,3155.0,3124.1108442067352,3138.9125,3097.5
46,3131.5116721033673,3136.6,3122.5,3128.3,3097.5
47,3129.9058360516838,3140.65,3118.8,3130.1375,3097.5
48,3130.021668025842,3141.65,3130.021668025842,3135.7875000000004,3097.5
49,3132.904584012921,3166.45,3131.35,3146.55,3097.5
50,3139.7272920064606,3159.85,3139.7272920064606,3151.7,3097.5
51,3145.71364600323,3170.5,3144.75,3156.9625,3097.5
52,3151.338073001615,3217.5,3151.338073001615,3190.5125000000003,3097.5
