time,HA_open,HA_high,HA_low,HA_close,Trendline
0,2976.8999999999996,2978.1,2975.9,2976.95,2976.95
1,2976.9249999999997,2978.65,2976.15,2977.725,2976.95
2,2977.325,2978.55,2977.15,2978.15,2976.95
3,2977.7375,2978.75,2977.0,2977.8,2976.95
4,2977.76875,2977.76875,2976.5,2977.0875,2976.95
5,2977.4281250000004,2977.4281250000004,2974.15,2975.7749999999996,2978.75
6,2976.6015625,2976.6015625,2973.15,2974.075,2978.75
7,2975.33828125,2975.95,2973.9,2974.625,2978.75
8,2974.981640625,2975.4,2973.4,2974.7,2978.75
9,2974.8408203125,2979.4,2974.8408203125,2976.9875,2978.75
10,2975.91416015625,2978.25,2975.91416015625,2977.5375,2978.75
11,2976.725830078125,2978.35,2976.725830078125,2977.8625,2978.75
12,2977.2941650390626,2979.25,2977.2941650390626,2978.3875,2978.75
13,2977.8408325195314,2980.35,2976.2,2977.8625,2978.75
14,2977.851666259766,2977.851666259766,2973.6,2976.0,2978.75
15,2976.925833129883,2979.3,2976.925833129883,2978.075,2978.75
16,2977.5004165649416,2980.1,2977.5004165649416,2979.45,2973.6
17,2978.4752082824707,2980.6,2978.0,2979.2375,2973.6
18,2978.8563541412354,2979.05,2977.0,2978.2000000000003,2973.6
19,2978.528177070618,2978.528177070618,2975.5,2977.1375000000003,2973.6
20,2977.832838535309,2977.832838535309,2975.85,2976.3999999999996,2973.6
21,2977.1164192676542,2978.1,2976.55,2977.3250000000003,2973.6
22,2977.220709633827,2979.05,2977.220709633827,2978.225,2973.6
23,2977.7228548169132,2978.25,2976.75,2977.5625,2973.6
24,2977.6426774084566,2979.1,2975.45,2976.8374999999996,2973.6
25,2977.240088704228,2977.240088704228,2975.15,2975.6124999999997,2973.6
26,2976.426294352114,2976.426294352114,2974.4,2975.4125,2973.6
27,2975.919397176057,2976.6,2975.4,2976.0,2974.4
28,2975.9596985880285,2977.05,2975.5,2976.2625,2974.4
29,2976.111099294014,2976.45,2975.6,2975.9875,2974.4
30,2976.049299647007,2976.6,2975.2,2976.1,2974.4
31,2976.0746498235035,2976.5,2975.15,2975.8875,2974.4
32,2975.9810749117514,2975.9810749117514,2973.4,2974.6625,2974.4
33,2975.321787455876,2975.321787455876,2973.9,2974.325,2979.1
34,2974.823393727938,2975.85,2974.4,2975.175,2979.1
35,2974.999196863969,2980.0,2974.999196863969,2977.2375,2979.1
36,2976.1183484319845,2977.85,2973.85,2976.3125,2979.1
37,2976.2154242159922,2978.5,2975.6,2977.025,2979.1
38,2976.620212107996,2980.25,2976.620212107996,2978.9875,2979.1
39,2977.803856053998,2979.3,2977.05,2978.125,2980.25
40,2977.964428026999,2978.35,2976.2,2977.1874999999995,2980.25
41,2977.5759640134993,2978.8,2976.05,2977.325,2980.25
42,2977.4504820067496,2977.85,2977.25,2977.65,2980.25
43,2977.550241003375,2978.2,2976.65,2977.4749999999995,2980.25
44,2977.5126205016873,2977.95,2977.5,2977.7374999999997,2980.25
45,2977.6250602508435,2977.9,2976.55,2977.4125,2980.25
46,2977.5187801254215,2978.1,2976.85,2977.5625,2980.25
47,2977.5406400627107,2978.35,2977.1,2977.7124999999996,2980.25
48,2977.626570031355,2977.626570031355,2976.4,2976.8625,2980.25
49,2977.2445350156777,2978.7,2977.0,2977.8250000000003,2980.25
50,2977.534767507839,2979.35,2977.534767507839,2978.65,2980.25
51,2978.0923837539194,2979.95,2978.0923837539194,2979.4,2980.25
52,2978.7461918769595,2980.4,2978.7461918769595,2979.8875,2980.25
53,2979.3168459384797,2980.25,2979.3168459384797,2979.8375,2980.25
54,2979.5771729692397,2979.6,2978.8,2979.2,2980.25
55,2979.3885864846197,2985.0,2978.7,2980.9999999999995,2976.4
56,2980.19429324231,2981.95,2980.19429324231,2981.625,2976.4
57,2980.909646621155,2982.2,2980.909646621155,2981.7,2976.4
58,2981.3048233105774,2983.8,2981.05,2982.5249999999996,2976.4
59,2981.9149116552885,2984.9,2981.9149116552885,2983.9625,2976.4
