time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-01 12:40:00+05:30,2823.775,2826.25,2822.05,2823.9624999999996,2852.25
2025-12-01 12:45:00+05:30,2823.8687499999996,2826.0,2821.9,2824.2625,2821.9
2025-12-01 12:50:00+05:30,2824.0656249999997,2828.9,2823.1,2826.0625,2821.9
2025-12-01 12:55:00+05:30,2825.0640624999996,2832.5,2825.0640624999996,2829.125,2821.9
2025-12-01 13:00:00+05:30,2827.09453125,2834.5,2827.09453125,2831.3374999999996,2821.9
2025-12-01 13:05:00+05:30,2829.2160156249997,2839.8,2829.2160156249997,2835.6375,2821.9
2025-12-01 13:10:00+05:30,2832.4267578125,2838.7,2832.4267578125,2836.725,2821.9
2025-12-01 13:15:00+05:30,2834.57587890625,2843.15,2834.57587890625,2839.575,2821.9
2025-12-01 13:20:00+05:30,2837.075439453125,2843.05,2836.35,2839.6125,2821.9
2025-12-01 13:25:00+05:30,2838.3439697265626,2841.6,2838.0,2839.325,2821.9
2025-12-01 13:30:00+05:30,2838.8344848632814,2841.0,2835.0,2837.55,2821.9
2025-12-01 13:35:00+05:30,2838.192242431641,2845.35,2834.9,2838.9625,2821.9
2025-12-01 13:40:00+05:30,2838.5773712158207,2840.6,2833.6,2837.1,2821.9
2025-12-01 13:45:00+05:30,2837.8386856079105,2837.8386856079105,2832.55,2834.8875,2821.9
2025-12-01 13:50:00+05:30,2836.363092803955,2837.05,2831.0,2834.05,2821.9
2025-12-01 13:55:00+05:30,2835.206546401978,2836.9,2832.1,2834.55,2821.9
2025-12-01 14:00:00+05:30,2834.878273200989,2837.8,2832.7,2836.1249999999995,2821.9
2025-12-01 14:05:00+05:30,2835.5016366004943,2842.1,2835.5016366004943,2839.2375,2821.9
2025-12-01 14:10:00+05:30,2837.369568300247,2842.55,2837.369568300247,2840.8875000000003,2821.9
2025-12-01 14:15:00+05:30,2839.1285341501234,2842.15,2839.05,2840.5375000000004,2821.9
2025-12-01 14:20:00+05:30,2839.833017075062,2840.45,2836.8,2838.5499999999997,2821.9
2025-12-01 14:25:00+05:30,2839.191508537531,2840.6,2833.15,2837.6,2821.9
2025-12-01 14:30:00+05:30,2838.3957542687654,2852.25,2834.65,2841.375,2852.25
2025-12-01 14:35:00+05:30,2839.885377134383,2846.2,2835.8,2839.5875,2852.25
2025-12-01 14:40:00+05:30,2839.7364385671917,2839.7364385671917,2830.1,2833.925,2852.25
2025-12-01 14:45:00+05:30,2836.830719283596,2836.830719283596,2830.85,2832.975,2852.25
2025-12-01 14:50:00+05:30,2834.902859641798,2835.95,2827.45,2831.9624999999996,2827.45
2025-12-01 14:55:00+05:30,2833.4326798208986,2837.25,2828.35,2834.0,2827.45
2025-12-01 15:00:00+05:30,2833.7163399104493,2838.6,2833.7163399104493,2837.475,2827.45
2025-12-01 15:05:00+05:30,2835.5956699552244,2840.05,2835.5956699552244,2837.5625,2827.45
2025-12-01 15:10:00+05:30,2836.579084977612,2841.6,2836.1,2838.95,2827.45
2025-12-01 15:15:00+05:30,2837.764542488806,2844.0,2837.55,2840.125,2827.45
2025-12-01 15:20:00+05:30,2838.944771244403,2839.55,2835.9,2837.3125,2827.45
2025-12-01 15:25:00+05:30,2838.1286356222017,2838.85,2834.95,2837.0874999999996,2827.45
2025-12-01 15:30:00+05:30,2837.6080678111007,2844.95,2837.6080678111007,2841.2375,2827.45
2025-12-01 15:35:00+05:30,2839.42278390555,2845.7,2839.42278390555,2842.5125,2827.45
2025-12-01 15:40:00+05:30,2840.967641952775,2841.7,2837.8,2839.6875,2827.45
2025-12-01 15:45:00+05:30,2840.3275709763875,2840.3275709763875,2836.95,2838.0374999999995,2827.45
2025-12-01 15:50:00+05:30,2839.1825354881935,2839.1825354881935,2836.55,2837.9375,2827.45
2025-12-01 15:55:00+05:30,2838.5600177440965,2838.6,2836.2,2837.55,2827.45
2025-12-01 16:00:00+05:30,2838.0550088720483,2839.3,2836.6,2837.9500000000003,2827.45
2025-12-01 16:05:00+05:30,2838.0025044360245,2840.6,2838.0025044360245,2839.2875,2827.45
2025-12-01 16:10:00+05:30,2838.6450022180125,2842.0,2838.35,2840.275,2827.45
2025-12-01 16:15:00+05:30,2839.460001109006,2842.7,2839.460001109006,2841.8125,2827.45
2025-12-01 16:20:00+05:30,2840.636250554503,2842.6,2840.636250554503,2842.2875,2827.45
2025-12-01 16:25:00+05:30,2841.4618752772512,2843.6,2841.4618752772512,2842.6000000000004,2827.45
2025-12-01 16:30:00+05:30,2842.030937638626,2843.6,2837.85,2840.4,2827.45
2025-12-01 16:35:00+05:30,2841.215468819313,2841.215468819313,2834.3,2836.4999999999995,2827.45
2025-12-01 16:40:00+05:30,2838.8577344096566,2838.8577344096566,2834.6,2836.1125,2827.45
2025-12-01 16:45:00+05:30,2837.4851172048284,2843.5,2836.0,2839.5,2827.45
2025-12-01 16:50:00+05:30,2838.492558602414,2844.6,2838.492558602414,2842.85,2827.45
2025-12-01 16:55:00+05:30,2840.671279301207,2849.45,2840.671279301207,2844.6125,2849.45
2025-12-01 17:00:00+05:30,2842.641889650604,2843.75,2840.45,2842.4,2849.45
2025-12-01 17:05:00+05:30,2842.5209448253017,2843.6,2841.3,2842.425,2849.45
2025-12-01 17:10:00+05:30,2842.472972412651,2843.6,2835.7,2839.7874999999995,2849.45
2025-12-01 17:15:00+05:30,2841.130236206325,2841.130236206325,2836.0,2838.6,2849.45
2025-12-01 17:20:00+05:30,2839.865118103163,2841.9,2837.4,2839.725,2849.45
2025-12-01 17:25:00+05:30,2839.795059051581,2839.795059051581,2836.4,2837.6125,2849.45
2025-12-01 17:30:00+05:30,2838.7037795257907,2838.7037795257907,2829.35,2834.1875,2849.45
2025-12-01 17:35:00+05:30,2836.4456397628956,2836.4456397628956,2822.1,2827.3125,2849.45
2025-12-01 17:40:00+05:30,2831.879069881448,2831.879069881448,2816.0,2821.2374999999997,2849.45
2025-12-01 17:45:00+05:30,2826.5582849407238,2826.5582849407238,2819.4,2821.4125,2849.45
2025-12-01 17:50:00+05:30,2823.985392470362,2827.8,2820.8,2824.0625,2849.45
2025-12-01 17:55:00+05:30,2824.023946235181,2825.05,2818.35,2822.2625000000003,2849.45
2025-12-01 18:00:00+05:30,2823.1432231175904,2823.1432231175904,2812.4,2817.0874999999996,2849.45
2025-12-01 18:05:00+05:30,2820.115361558795,2824.15,2814.65,2817.2375,2849.45
2025-12-01 18:10:00+05:30,2818.6764307793974,2818.6764307793974,2810.75,2815.35,2849.45
2025-12-01 18:15:00+05:30,2817.0132153896984,2818.7,2794.9,2807.7875,2794.9
2025-12-01 18:20:00+05:30,2812.400357694849,2828.55,2797.35,2811.825,2794.9
2025-12-01 18:25:00+05:30,2812.1126788474244,2826.75,2812.1126788474244,2821.0375,2794.9
2025-12-01 18:30:00+05:30,2816.575089423712,2839.25,2816.575089423712,2826.925,2794.9
