symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
ETHUSD,short,2025-12-13 10:56:56.612979,2025-12-13 11:53:01.914108,30,3125.05091803,3120.6880323,1.308866,0.468103,0.840763
BTCUSD,short,2025-12-13 10:57:50.099056,2025-12-13 12:07:41.444958,30,90530.17140453,90417.47262757,3.380963,1.356262,2.024701
ETHUSD,long,2025-12-13 11:57:13.105401,2025-12-13 12:43:03.166349,30,3118.67372901,3111.75228303,-2.076434,0.466763,-2.543197
ETHUSD,short,2025-12-13 12:46:57.566370,2025-12-13 13:00:10.252030,30,3109.58912474,3114.64978861,-1.518199,0.467197,-1.985397
ETHUSD,long,2025-12-13 13:01:52.011785,2025-12-13 13:15:59.777043,30,3116.03492603,3108.33586372,-2.309719,0.46625,-2.775969
ETHUSD,short,2025-12-13 13:17:14.155772,2025-12-13 13:21:47.379767,30,3109.66090493,3112.8726377,-0.96352,0.466931,-1.430451
BTCUSD,long,2025-12-13 12:12:16.177971,2025-12-13 13:27:46.071012,30,90444.49539956,90241.73622072,-6.082775,1.353626,-7.436401
ETHUSD,short,2025-12-13 13:31:54.730222,2025-12-13 13:43:04.135952,30,3100.72032634,3105.4254297,-1.411531,0.465814,-1.877345
BTCUSD,short,2025-12-13 13:32:49.052289,2025-12-13 14:00:08.107816,30,90235.59302325,90308.15274036,-2.176792,1.354622,-3.531414
BTCUSD,long,2025-12-13 14:07:42.369100,2025-12-13 14:21:21.957288,30,90229.28375487,90160.81304447,-2.054121,1.352412,-3.406534
BTCUSD,short,2025-12-13 14:22:42.012494,2025-12-13 14:39:54.306379,30,90163.98160274,90164.55974089,-0.017344,1.352468,-1.369813
ETHUSD,long,2025-12-13 13:46:49.963292,2025-12-13 15:43:30.073988,30,3104.97346327,3110.68595071,1.713746,0.466603,1.247143
ETHUSD,short,2025-12-13 15:46:49.261624,2025-12-13 16:36:49.772433,30,3106.04310962,3106.96611972,-0.276903,0.466045,-0.742948
ETHUSD,long,2025-12-13 16:41:52.823768,2025-12-13 17:07:14.592621,30,3102.97958913,3099.44591088,-1.060103,0.464917,-1.52502
ETHUSD,short,2025-12-13 17:11:49.252676,2025-12-13 17:16:50.367602,30,3098.88481116,3102.56246354,-1.103296,0.465384,-1.56868
