time,HA_open,HA_high,HA_low,HA_close,Trendline
0,87376.0,87416.5,87308.5,87369.25,87369.25
1,87372.625,87445.5,87350.5,87402.5,87369.25
2,87387.5625,87455.5,87360.5,87402.25,87369.25
3,87394.90625,87404.0,87330.5,87375.625,87369.25
4,87385.265625,87456.0,87347.0,87398.875,87369.25
5,87392.0703125,87406.0,87231.5,87315.75,87456.0
6,87353.91015625,87353.91015625,86964.5,87131.5,87456.0
7,87242.705078125,87242.705078125,86899.5,87029.0,87456.0
8,87135.8525390625,87159.0,87058.0,87108.5,87456.0
9,87122.17626953125,87159.0,87108.5,87134.0,87456.0
10,87128.08813476562,87128.08813476562,86845.5,86986.875,87456.0
11,87057.48156738281,87057.48156738281,86830.0,86926.625,87456.0
12,86992.0532836914,87029.0,86974.0,87000.875,87456.0
13,86996.4641418457,87119.0,86983.5,87055.375,87456.0
14,87025.91957092285,87236.0,87025.91957092285,87164.25,87456.0
15,87095.08478546143,87209.0,87095.08478546143,87199.625,87456.0
16,87147.35489273071,87249.0,87147.35489273071,87225.5,87456.0
17,87186.42744636536,87314.0,87186.42744636536,87268.375,87456.0
18,87227.40122318268,87312.0,87227.40122318268,87289.0,87456.0
19,87258.20061159134,87355.5,87258.20061159134,87322.625,87456.0
20,87290.41280579567,87367.0,87290.41280579567,87344.0,87456.0
21,87317.20640289783,87368.5,87303.5,87337.625,87456.0
22,87327.41570144892,87379.0,87292.5,87337.875,87456.0
23,87332.64535072446,87439.0,87297.5,87380.75,87456.0
24,87356.69767536223,87429.0,87356.69767536223,87411.25,87456.0
25,87383.97383768111,87416.0,87304.0,87361.75,87439.0
26,87372.86191884056,87391.0,87308.5,87339.375,87439.0
27,87356.11845942028,87356.11845942028,87273.5,87310.75,87439.0
28,87333.43422971014,87333.43422971014,87195.5,87246.0,87439.0
29,87289.71711485507,87289.71711485507,87169.5,87233.0,87439.0
30,87261.35855742753,87318.0,87261.35855742753,87281.125,87439.0
31,87271.24177871377,87316.5,87243.5,87267.0,87439.0
32,87269.12088935688,87269.12088935688,87133.5,87193.5,87439.0
33,87231.31044467844,87231.31044467844,87054.0,87118.0,87439.0
34,87174.65522233922,87220.0,87119.0,87150.625,87439.0
35,87162.6401111696,87162.6401111696,87044.0,87106.0,87439.0
36,87134.3200555848,87134.3200555848,87037.5,87069.875,87439.0
37,87102.0975277924,87123.5,87067.0,87091.25,87439.0
38,87096.6737638962,87162.0,87024.0,87113.25,87439.0
39,87104.9618819481,87231.5,87104.9618819481,87163.5,87439.0
40,87134.23094097406,87146.0,87070.5,87108.25,87231.5
41,87121.24047048703,87121.24047048703,87000.0,87040.875,87231.5
42,87081.05773524352,87081.05773524352,86785.5,86901.75,87231.5
43,86991.40386762176,86991.40386762176,86750.0,86839.375,87231.5
44,86915.38943381088,86972.5,86894.5,86926.375,87231.5
45,86920.88221690545,87001.0,86908.5,86946.875,87231.5
46,86933.87860845272,86963.0,86884.5,86921.625,87231.5
47,86927.75180422637,86927.75180422637,86855.0,86893.5,87231.5
48,86910.62590211318,86936.0,86831.5,86873.25,87231.5
49,86891.93795105659,86891.93795105659,86761.5,86829.75,87231.5
50,86860.84397552829,86994.0,86826.5,86906.0,87231.5
51,86883.42198776414,86967.5,86883.42198776414,86946.5,87231.5
52,86914.96099388206,86944.5,86891.0,86920.125,87231.5
53,86917.54299694103,87039.5,86895.5,86963.875,87231.5
54,86940.70899847051,87012.5,86939.0,86987.625,87231.5
55,86964.16699923525,87021.0,86964.16699923525,86999.875,87231.5
56,86982.02099961763,87039.0,86950.0,86997.125,87039.5
57,86989.57299980882,86999.0,86943.5,86982.125,87039.5
58,86985.84899990441,87035.5,86985.84899990441,87003.75,87039.5
59,86994.7994999522,87021.5,86967.0,87003.0,87039.5
60,86998.8997499761,87039.0,86998.8997499761,87023.875,87039.5
61,87011.38737498806,87059.0,86967.0,87011.0,87039.5
62,87011.19368749403,87011.19368749403,86943.0,86977.5,87039.5
63,86994.34684374701,86994.34684374701,86943.0,86965.625,87039.5
64,86979.98592187351,87016.0,86969.0,86993.75,87039.5
65,86986.86796093675,87139.5,86986.86796093675,87064.5,86943.0
