time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-11-29 18:35:00+05:30,90613.75,90659.5,90583.0,90617.5,91139.5
2025-11-29 18:40:00+05:30,90615.625,90615.625,90576.5,90587.875,91139.5
2025-11-29 18:45:00+05:30,90601.75,90623.0,90552.5,90595.5,90552.5
2025-11-29 18:50:00+05:30,90598.625,90722.0,90598.625,90655.25,90552.5
2025-11-29 18:55:00+05:30,90626.9375,90758.0,90626.9375,90700.875,90552.5
2025-11-29 19:00:00+05:30,90663.90625,90779.5,90663.90625,90736.25,90552.5
2025-11-29 19:05:00+05:30,90700.078125,90734.5,90643.5,90698.25,90552.5
2025-11-29 19:10:00+05:30,90699.1640625,90720.5,90666.0,90693.625,90552.5
2025-11-29 19:15:00+05:30,90696.39453125,90750.0,90696.39453125,90730.375,90552.5
2025-11-29 19:20:00+05:30,90713.384765625,90777.0,90713.384765625,90752.625,90552.5
2025-11-29 19:25:00+05:30,90733.0048828125,90766.0,90726.0,90748.75,90552.5
2025-11-29 19:30:00+05:30,90740.87744140625,90748.0,90690.0,90719.5,90552.5
2025-11-29 19:35:00+05:30,90730.18872070312,90730.18872070312,90660.0,90693.625,90552.5
2025-11-29 19:40:00+05:30,90711.90686035156,90711.90686035156,90642.0,90687.125,90552.5
2025-11-29 19:45:00+05:30,90699.51593017578,90718.5,90643.0,90677.75,90552.5
2025-11-29 19:50:00+05:30,90688.63296508789,90688.63296508789,90620.5,90635.625,90552.5
2025-11-29 19:55:00+05:30,90662.12898254395,90662.12898254395,90623.0,90631.625,90552.5
2025-11-29 20:00:00+05:30,90646.87699127197,90683.0,90613.5,90636.25,90552.5
2025-11-29 20:05:00+05:30,90641.56349563599,90648.5,90609.0,90624.75,90552.5
2025-11-29 20:10:00+05:30,90633.156747818,90654.0,90599.0,90629.25,90552.5
2025-11-29 20:15:00+05:30,90631.203373909,90668.5,90592.0,90639.75,90552.5
2025-11-29 20:20:00+05:30,90635.4766869545,90660.5,90605.0,90636.75,90552.5
2025-11-29 20:25:00+05:30,90636.11334347725,90636.11334347725,90581.5,90603.625,90552.5
2025-11-29 20:30:00+05:30,90619.86917173862,90642.5,90591.0,90611.375,90552.5
2025-11-29 20:35:00+05:30,90615.62208586931,90660.5,90615.62208586931,90640.25,90552.5
2025-11-29 20:40:00+05:30,90627.93604293466,90733.0,90627.93604293466,90692.875,90552.5
2025-11-29 20:45:00+05:30,90660.40552146733,90984.0,90660.40552146733,90833.0,90552.5
2025-11-29 20:50:00+05:30,90746.70276073366,91078.0,90746.70276073366,90953.5,90552.5
2025-11-29 20:55:00+05:30,90850.10138036683,90940.0,90830.0,90888.5,90552.5
2025-11-29 21:00:00+05:30,90869.30069018342,90914.0,90834.0,90873.125,90552.5
2025-11-29 21:05:00+05:30,90871.21284509171,90900.5,90804.5,90869.75,90552.5
2025-11-29 21:10:00+05:30,90870.48142254585,90877.0,90837.5,90856.625,90552.5
2025-11-29 21:15:00+05:30,90863.55321127293,91000.0,90837.5,90913.375,90552.5
2025-11-29 21:20:00+05:30,90888.46410563646,91019.0,90888.46410563646,90983.625,90552.5
2025-11-29 21:25:00+05:30,90936.04455281823,91039.5,90936.04455281823,91007.75,90552.5
2025-11-29 21:30:00+05:30,90971.89727640912,91044.5,90945.5,91004.375,90552.5
2025-11-29 21:35:00+05:30,90988.13613820456,91055.5,90916.5,90975.25,90552.5
2025-11-29 21:40:00+05:30,90981.69306910227,91035.5,90942.0,90973.375,90552.5
2025-11-29 21:45:00+05:30,90977.53403455114,91076.5,90951.0,91019.5,90552.5
2025-11-29 21:50:00+05:30,90998.51701727556,91139.5,90998.51701727556,91069.0,91139.5
2025-11-29 21:55:00+05:30,91033.75850863778,91039.5,90833.5,90947.75,91139.5
2025-11-29 22:00:00+05:30,90990.75425431889,90990.75425431889,90878.5,90907.875,91139.5
2025-11-29 22:05:00+05:30,90949.31462715945,90949.31462715945,90874.5,90913.5,91139.5
2025-11-29 22:10:00+05:30,90931.40731357972,90931.40731357972,90894.5,90909.5,91139.5
2025-11-29 22:15:00+05:30,90920.45365678986,90920.45365678986,90829.0,90870.0,91139.5
2025-11-29 22:20:00+05:30,90895.22682839492,90989.0,90844.0,90913.0,91139.5
2025-11-29 22:25:00+05:30,90904.11341419746,90986.5,90904.11341419746,90973.125,91139.5
2025-11-29 22:30:00+05:30,90938.61920709873,90994.5,90938.61920709873,90970.625,91139.5
2025-11-29 22:35:00+05:30,90954.62210354937,90956.0,90809.0,90889.125,91139.5
2025-11-29 22:40:00+05:30,90921.87355177468,90921.87355177468,90669.5,90756.375,91139.5
2025-11-29 22:45:00+05:30,90839.12427588734,90839.12427588734,90553.5,90671.0,91139.5
2025-11-29 22:50:00+05:30,90755.06213794366,90755.06213794366,90603.5,90675.75,91139.5
2025-11-29 22:55:00+05:30,90715.40606897183,90715.40606897183,90623.0,90669.5,91139.5
2025-11-29 23:00:00+05:30,90692.45303448592,90692.45303448592,90428.5,90558.625,91139.5
2025-11-29 23:05:00+05:30,90625.53901724296,90625.53901724296,90446.0,90519.625,91139.5
