time,HA_open,HA_high,HA_low,HA_close,Trendline
0,89975.75,89999.0,89972.0,89980.625,89999.0
1,89978.1875,90009.0,89978.1875,89988.875,89999.0
2,89983.53125,90014.0,89983.53125,90000.25,89999.0
3,89991.890625,90009.0,89988.5,90001.5,89999.0
4,89996.6953125,90009.0,89993.5,89999.5,89999.0
5,89998.09765625,90021.5,89970.0,89991.625,89999.0
6,89994.861328125,89994.861328125,89752.5,89872.75,89999.0
7,89933.8056640625,89933.8056640625,89768.5,89829.125,89999.0
8,89881.46533203125,90110.5,89866.0,89992.875,90110.5
9,89937.17016601562,90110.5,89937.17016601562,90039.25,90110.5
10,89988.21008300781,89988.21008300781,89836.5,89926.0,90110.5
11,89957.1050415039,89957.1050415039,89833.5,89884.875,90110.5
12,89920.99002075195,89925.5,89862.5,89888.875,90110.5
13,89904.93251037598,89904.93251037598,89810.0,89856.375,90110.5
14,89880.65375518799,89880.65375518799,89808.5,89825.625,90110.5
15,89853.139377594,89853.139377594,89806.0,89824.625,90110.5
16,89838.882188797,89838.882188797,89455.0,89680.875,90110.5
17,89759.8785943985,89772.5,89586.0,89664.625,90110.5
18,89712.25179719925,89725.0,89608.5,89686.5,90110.5
19,89699.37589859962,89747.0,89617.5,89675.875,90110.5
20,89687.62544929981,89687.62544929981,89586.5,89625.625,90110.5
21,89656.6252246499,89656.6252246499,89466.5,89547.625,90110.5
22,89602.12511232495,89602.12511232495,89356.0,89471.625,90110.5
23,89536.87505616248,89536.87505616248,89097.5,89338.75,90110.5
24,89437.81252808124,89437.81252808124,88608.0,89029.0,88608.0
25,89233.40626404062,89233.40626404062,88685.5,88960.25,88608.0
26,89096.82813202031,89304.5,89025.0,89152.625,88608.0
27,89124.72656601015,89398.5,89124.72656601015,89276.0,88608.0
28,89200.36328300508,89323.5,89063.5,89211.125,88608.0
29,89205.74414150254,89279.0,89113.5,89197.0,88608.0
30,89201.37207075127,89442.0,89201.37207075127,89307.25,88608.0
31,89254.31103537563,89530.0,89254.31103537563,89405.875,88608.0
32,89330.09301768782,89521.0,89330.09301768782,89455.75,88608.0
33,89392.92150884391,89424.0,89337.5,89381.625,88608.0
34,89387.27325442195,89469.0,89340.0,89396.75,88608.0
35,89392.01162721097,89464.5,89382.0,89434.875,88608.0
36,89413.44331360549,89590.5,89413.44331360549,89516.0,88608.0
37,89464.72165680275,89641.0,89464.72165680275,89542.25,88608.0
38,89503.48582840138,89532.5,89439.5,89483.625,88608.0
39,89493.55541420069,89505.5,89354.0,89430.375,88608.0
40,89461.96520710035,89461.96520710035,89178.0,89291.625,88608.0
41,89376.79510355018,89376.79510355018,89043.5,89173.875,88608.0
42,89275.3350517751,89275.3350517751,89194.5,89214.75,88608.0
43,89245.04252588755,89288.5,89157.0,89203.5,88608.0
44,89224.27126294377,89291.0,89159.5,89200.0,88608.0
45,89212.13563147189,89243.5,89076.0,89186.25,88608.0
46,89199.19281573594,89334.5,89199.19281573594,89272.5,88608.0
47,89235.84640786797,89334.5,89182.0,89267.125,88608.0
48,89251.48570393398,89276.0,89220.5,89248.625,88608.0
49,89250.05535196699,89255.0,89169.5,89215.75,88608.0
50,89232.9026759835,89340.0,89202.0,89265.25,88608.0
51,89249.07633799175,89468.5,89249.07633799175,89388.75,88608.0
52,89318.91316899587,89536.5,89318.91316899587,89447.5,88608.0
53,89383.20658449794,89431.5,89349.5,89392.75,88608.0
54,89387.97829224897,89409.0,89304.5,89352.625,88608.0
55,89370.30164612448,89370.30164612448,89289.5,89322.125,88608.0
56,89346.21332306224,89398.0,89308.5,89341.625,88608.0
57,89343.91916153111,89372.0,89174.0,89280.125,88608.0
58,89312.02208076556,89312.02208076556,88977.5,89132.875,88608.0
59,89222.44854038279,89222.44854038279,88931.5,89032.5,88608.0
60,89127.4742701914,89127.4742701914,88886.5,88981.125,88608.0
61,89054.2996350957,89105.5,88944.5,89016.0,88608.0
62,89035.14981754785,89058.5,88847.5,88984.0,88608.0
63,89009.57490877392,89103.5,88960.0,89029.375,88608.0
64,89019.47495438697,89083.5,88922.5,89028.625,88608.0
65,89024.04997719348,89156.5,88900.0,88996.5,88608.0
66,89010.27498859674,89026.5,88908.5,88957.5,88608.0
67,88983.88749429837,89051.0,88966.5,89010.25,88608.0
68,88997.06874714918,89131.5,88976.0,89054.625,88608.0
69,89025.8468735746,89095.5,88840.0,89000.625,88608.0
70,89013.2359367873,89024.5,88915.0,88960.375,88608.0
71,88986.80546839365,89015.0,88915.0,88958.625,88608.0
72,88972.71523419683,89089.0,88972.71523419683,89025.25,88608.0
73,88998.98261709842,89041.0,88955.5,89000.625,88608.0
74,88999.80380854922,89006.5,88960.0,88978.875,88608.0
75,88989.33940427461,89011.5,88946.5,88982.125,88608.0
76,88985.7322021373,89037.0,88916.5,88985.625,88608.0
77,88985.67860106865,89011.0,88938.5,88972.0,88608.0
78,88978.83930053432,89000.5,88938.0,88969.375,88608.0
79,88974.10715026717,89024.0,88960.0,89002.0,88608.0
80,88988.05357513358,89382.0,88988.05357513358,89163.625,89382.0
81,89075.83928756679,89256.5,89075.83928756679,89225.625,89382.0
82,89150.73214378339,89309.0,88870.0,89073.75,89382.0
83,89112.2410718917,89112.2410718917,88885.5,88932.0,89382.0
84,89022.12053594584,89022.12053594584,88713.0,88863.125,89382.0
85,88942.62276797292,88942.62276797292,88674.5,88771.375,89382.0
86,88856.99888398647,88856.99888398647,88687.5,88753.75,89382.0
87,88805.37444199323,88832.5,88453.0,88703.375,88453.0
88,88754.37472099662,88999.5,88754.37472099662,88860.875,88453.0
89,88807.62486049831,88959.0,88807.62486049831,88906.625,88453.0
90,88857.12493024915,88901.0,88559.0,88750.875,88453.0
91,88803.99996512457,88803.99996512457,88570.0,88675.25,88453.0
92,88739.6249825623,88877.5,88710.0,88788.875,88453.0
93,88764.24999128115,88871.5,88708.5,88793.375,88453.0
94,88778.81249564057,88778.81249564057,88615.0,88697.625,88453.0
95,88738.21874782028,88783.0,88674.0,88723.125,88453.0
96,88730.67187391015,88809.0,88723.0,88754.125,88453.0
97,88742.39843695507,88766.0,88642.5,88722.125,88453.0
98,88732.26171847753,88893.5,88732.26171847753,88809.75,88453.0
99,88771.00585923876,88878.5,88760.0,88819.5,88453.0
100,88795.25292961938,88852.5,88690.0,88788.0,88453.0
101,88791.6264648097,88920.0,88780.0,88861.25,88453.0
102,88826.43823240485,88909.0,88826.43823240485,88885.875,88453.0
103,88856.15661620242,89037.0,88856.15661620242,88949.625,88453.0
104,88902.89080810122,88994.5,88869.0,88931.75,88453.0
105,88917.32040405061,88917.32040405061,88675.0,88789.5,88453.0
106,88853.4102020253,88870.0,88745.0,88799.875,88453.0
107,88826.64260101266,88894.5,88812.5,88860.0,88453.0
108,88843.32130050633,88893.5,88815.5,88862.0,88453.0
