time,HA_open,HA_high,HA_low,HA_close,Trendline
0,88423.5,88616.5,88255.5,88429.75,88429.75
1,88426.625,88681.5,88295.5,88552.25,88255.5
2,88489.4375,89342.0,88489.4375,88987.625,88255.5
3,88738.53125,89340.5,88738.53125,89173.75,88255.5
4,88956.140625,89050.0,88634.0,88858.5,88255.5
5,88907.3203125,88907.3203125,88588.5,88704.0,88255.5
6,88805.66015625,88805.66015625,88448.0,88610.125,88255.5
7,88707.892578125,88707.892578125,88274.0,88428.625,88255.5
8,88568.2587890625,88568.2587890625,88352.5,88432.5,88255.5
9,88500.37939453125,88500.37939453125,88167.0,88309.25,88255.5
10,88404.81469726562,88404.81469726562,88009.5,88163.0,89342.0
11,88283.90734863281,88283.90734863281,87965.5,88100.0,89342.0
12,88191.9536743164,88191.9536743164,87809.0,88032.375,89342.0
13,88112.1643371582,88209.0,88041.0,88109.625,89342.0
14,88110.8946685791,88313.5,88106.0,88198.625,89342.0
15,88154.75983428955,88395.0,88154.75983428955,88285.375,89342.0
16,88220.06741714478,88289.0,88060.0,88165.5,89342.0
17,88192.78370857239,88192.78370857239,87993.5,88078.0,89342.0
18,88135.3918542862,88135.3918542862,87908.0,88011.625,89342.0
19,88073.5084271431,88073.5084271431,87467.5,87763.75,89342.0
20,87918.62921357155,87918.62921357155,86574.0,87082.875,89342.0
21,87500.75210678577,87500.75210678577,86246.5,86478.625,89342.0
22,86989.68855339289,86989.68855339289,85675.0,86131.75,89342.0
23,86560.71927669644,86560.71927669644,85458.5,85827.125,89342.0
24,86193.92213834822,86193.92213834822,85436.0,85730.25,89342.0
25,85962.08606917411,86260.5,85569.0,85990.75,89342.0
26,85976.41803458706,86239.0,85887.0,86117.875,89342.0
27,86047.14651729353,86570.0,86047.14651729353,86300.25,89342.0
28,86173.69825864676,86555.0,86173.69825864676,86409.625,89342.0
29,86291.66162932338,86365.5,86077.0,86271.75,89342.0
30,86281.70581466169,86456.0,86209.5,86351.125,89342.0
31,86316.41540733085,86454.0,86241.0,86383.125,89342.0
32,86349.77020366542,86532.0,86326.0,86436.625,89342.0
33,86393.19760183271,86854.0,86363.0,86601.625,89342.0
34,86497.41130091636,86702.0,86377.0,86562.875,86854.0
35,86530.14315045817,86627.5,86280.5,86455.375,86854.0
36,86492.75907522909,86492.75907522909,86250.0,86381.5,86854.0
37,86437.12953761454,86556.5,86291.0,86389.875,86854.0
38,86413.50226880726,86615.0,86320.5,86467.75,86854.0
39,86440.62613440363,86620.0,86440.62613440363,86530.5,86854.0
40,86485.56306720182,86521.0,86211.5,86360.0,86854.0
41,86422.78153360091,86422.78153360091,85757.0,86033.75,86854.0
42,86228.26576680045,86228.26576680045,85682.5,85882.75,86854.0
43,86055.50788340022,86055.50788340022,85480.0,85723.125,86854.0
44,85889.31644170011,85889.31644170011,85464.5,85670.625,86854.0
45,85779.97072085005,85873.0,85573.5,85735.0,86854.0
46,85757.48536042502,85757.48536042502,85192.5,85512.0,86854.0
47,85634.74268021251,85764.0,85395.0,85552.25,86854.0
48,85593.49634010626,85704.0,85476.0,85591.375,86854.0
49,85592.43567005312,85802.5,85395.5,85566.0,86854.0
50,85579.21783502656,85579.21783502656,85126.5,85331.875,86854.0
51,85455.54641751328,85455.54641751328,84611.5,84951.375,86854.0
52,85203.46070875664,85203.46070875664,84440.5,84661.375,86854.0
53,84932.41785437832,84932.41785437832,84452.0,84678.75,86854.0
54,84805.58392718916,84805.58392718916,84455.0,84603.25,86854.0
55,84704.41696359459,85060.5,84422.0,84740.0,86854.0
56,84722.2084817973,85203.0,84722.2084817973,84991.875,86854.0
57,84857.04174089865,85246.5,84857.04174089865,85051.5,86854.0
58,84954.27087044933,85127.0,84931.5,85049.625,85246.5
59,85001.94793522466,85143.0,84978.5,85051.875,85246.5
60,85026.91146761233,85111.0,84872.0,84994.125,85246.5
61,85010.51823380616,85010.51823380616,84718.0,84886.125,85246.5
62,84948.32161690308,85099.0,84829.5,84964.0,85246.5
63,84956.16080845153,85073.5,84903.0,84988.5,85246.5
64,84972.33040422577,85086.5,84931.0,85012.125,85246.5
65,84992.22770211288,85038.0,84872.5,84962.875,85246.5
66,84977.55135105643,84977.55135105643,84547.0,84733.75,85246.5
67,84855.65067552822,85264.5,84538.5,84867.125,85246.5
68,84861.38783776411,85137.5,84861.38783776411,85070.625,85246.5
69,84966.00641888205,85184.0,84921.5,85079.0,85246.5
70,85022.50320944103,85274.5,85022.50320944103,85179.625,85246.5
71,85101.06410472051,85331.0,85101.06410472051,85238.375,85246.5
72,85169.71955236026,85438.5,85169.71955236026,85313.75,84538.5
73,85241.73477618012,85731.0,85241.73477618012,85573.0,84538.5
74,85407.36738809006,85800.5,85363.5,85569.125,84538.5
75,85488.24619404503,85488.24619404503,85185.5,85306.25,84538.5
76,85397.24809702252,85540.5,85248.0,85375.125,84538.5
77,85386.18654851126,85639.0,85362.0,85485.375,84538.5
78,85435.78077425563,85683.5,85435.78077425563,85574.125,84538.5
79,85504.95288712782,85645.5,85504.95288712782,85586.375,84538.5
80,85545.66394356391,85730.0,85528.5,85612.375,84538.5
81,85579.01947178195,85608.0,85332.0,85475.625,84538.5
82,85527.32223589098,85527.32223589098,85328.5,85392.625,84538.5
83,85459.97361794549,85459.97361794549,85288.0,85354.75,84538.5
84,85407.36180897275,85503.5,85254.0,85386.625,85254.0
85,85396.99340448638,85642.0,85396.99340448638,85541.125,85254.0
86,85469.0592022432,85689.0,85469.0592022432,85579.5,85254.0
87,85524.2796011216,85659.0,85522.0,85575.0,85254.0
88,85549.6398005608,85611.5,85466.5,85559.75,85254.0
89,85554.6949002804,85669.0,85539.0,85621.25,85254.0
90,85587.9724501402,85703.5,85539.0,85616.0,85254.0
91,85601.9862250701,85601.9862250701,85436.5,85506.0,85254.0
92,85553.99311253504,85553.99311253504,85286.0,85439.25,85254.0
93,85496.62155626752,85596.0,85486.0,85541.0,85286.0
94,85518.81077813376,85597.0,85486.5,85548.625,85286.0
95,85533.71788906687,85533.71788906687,85357.0,85449.5,85286.0
96,85491.60894453344,85491.60894453344,85345.5,85431.0,85286.0
97,85461.30447226673,85529.0,85445.0,85478.75,85286.0
98,85470.02723613336,85560.0,85470.02723613336,85506.25,85286.0
99,85488.13861806667,85517.0,85396.5,85471.125,85286.0
