time,HA_open,HA_high,HA_low,HA_close,Trendline
0,88156.0,88211.5,88143.0,88166.625,88166.625
1,88161.3125,88175.5,88131.0,88162.75,88211.5
2,88162.03125,88184.5,88152.5,88166.25,88211.5
3,88164.140625,88179.0,88153.0,88164.25,88211.5
4,88164.1953125,88168.0,88155.5,88161.5,88211.5
5,88162.84765625,88162.84765625,88138.0,88148.25,88211.5
6,88155.548828125,88155.548828125,88102.0,88124.0,88211.5
7,88139.7744140625,88141.0,88104.0,88118.125,88211.5
8,88128.94970703125,88128.94970703125,88097.5,88112.5,88211.5
9,88120.72485351562,88144.0,88097.5,88113.625,88211.5
10,88117.17492675781,88133.5,88102.0,88114.625,88211.5
11,88115.8999633789,88124.5,88115.5,88120.0,88211.5
12,88117.94998168945,88154.0,88117.94998168945,88139.5,88211.5
13,88128.72499084473,88208.0,88128.72499084473,88170.875,88211.5
14,88149.79999542236,88161.5,88068.5,88132.0,88211.5
15,88140.89999771118,88177.0,88125.0,88153.375,88211.5
16,88147.13749885559,88197.0,88147.13749885559,88181.875,88211.5
17,88164.5062494278,88228.0,88164.5062494278,88199.5,88211.5
18,88182.0031247139,88207.0,88174.0,88195.125,88228.0
19,88188.56406235695,88202.0,88144.0,88176.375,88228.0
20,88182.46953117847,88182.46953117847,88140.0,88161.25,88228.0
21,88171.85976558924,88197.0,88164.5,88181.0,88228.0
22,88176.42988279462,88197.0,88144.5,88173.25,88228.0
23,88174.83994139731,88174.83994139731,88145.5,88152.375,88228.0
24,88163.60747069865,88181.0,88123.5,88148.0,88228.0
25,88155.80373534933,88155.80373534933,88126.5,88136.75,88228.0
26,88146.27686767466,88149.0,88119.0,88135.375,88228.0
27,88140.82593383733,88179.5,88132.5,88156.0,88228.0
28,88148.41296691867,88184.5,88148.41296691867,88173.75,88228.0
29,88161.08148345933,88180.5,88161.08148345933,88171.5,88228.0
30,88166.29074172967,88189.0,88166.29074172967,88175.375,88228.0
31,88170.83287086483,88170.83287086483,88168.5,88169.0,88228.0
32,88169.91643543242,88174.0,88146.5,88163.0,88228.0
33,88166.45821771621,88166.45821771621,88155.0,88161.75,88228.0
34,88164.1041088581,88244.0,88164.0,88200.0,88228.0
35,88182.05205442905,88386.0,88182.05205442905,88281.625,88119.0
36,88231.83852721452,88297.0,88184.5,88244.125,88119.0
37,88237.98176360727,88237.98176360727,88198.5,88219.875,88119.0
38,88228.92838180363,88305.5,88228.92838180363,88268.125,88119.0
39,88248.52669090181,88274.0,88213.5,88249.5,88119.0
40,88249.0133454509,88249.0133454509,88215.5,88232.125,88119.0
41,88240.56917272546,88247.0,88221.5,88232.375,88119.0
42,88236.47208636273,88236.47208636273,88191.0,88220.625,88119.0
43,88228.54854318136,88228.54854318136,88198.5,88215.25,88119.0
44,88221.89927159068,88221.89927159068,88211.5,88213.0,88119.0
45,88217.44963579535,88217.44963579535,88180.0,88202.25,88119.0
46,88209.84981789767,88209.84981789767,88165.0,88197.125,88119.0
47,88203.48740894883,88209.5,88203.48740894883,88207.0,88165.0
48,88205.24370447441,88205.24370447441,88185.0,88194.75,88165.0
49,88199.99685223721,88209.0,88185.0,88197.0,88165.0
50,88198.4984261186,88244.0,88183.5,88217.125,88165.0
51,88207.8117130593,88244.5,88207.8117130593,88237.25,88165.0
52,88222.53085652966,88249.0,88222.53085652966,88241.0,88165.0
53,88231.76542826483,88262.0,88231.76542826483,88245.625,88165.0
54,88238.69521413241,88239.0,88222.0,88230.25,88165.0
55,88234.47260706621,88294.5,88221.5,88242.0,88165.0
56,88238.2363035331,88238.2363035331,88204.0,88213.875,88165.0
57,88226.05565176655,88226.05565176655,88205.5,88208.0,88165.0
58,88217.02782588327,88245.5,88207.5,88226.75,88204.0
59,88221.88891294163,88259.5,88221.88891294163,88254.0,88204.0
60,88237.94445647081,88268.0,88237.94445647081,88255.5,88204.0
61,88246.7222282354,88300.0,88241.5,88272.25,88204.0
62,88259.4861141177,88300.0,88259.4861141177,88286.5,88204.0
63,88272.99305705885,88383.5,88272.99305705885,88330.125,88204.0
64,88301.55902852942,88429.5,88288.0,88355.0,88204.0
65,88328.27951426471,88328.27951426471,88266.5,88293.375,88204.0
66,88310.82725713236,88310.82725713236,88268.0,88272.125,88204.0
67,88291.47612856618,88291.47612856618,88268.5,88275.0,88204.0
68,88283.2380642831,88283.2380642831,88262.0,88269.75,88204.0
69,88276.49403214155,88276.49403214155,88180.0,88227.5,88204.0
70,88251.99701607077,88251.99701607077,88178.5,88196.25,88429.5
71,88224.12350803538,88224.12350803538,88150.0,88182.5,88429.5
72,88203.31175401769,88225.5,88200.0,88211.0,88429.5
73,88207.15587700884,88218.0,88195.5,88208.75,88429.5
74,88207.95293850443,88207.95293850443,88131.5,88171.5,88429.5
75,88189.72646925221,88189.72646925221,88133.5,88143.875,88429.5
76,88166.8007346261,88166.8007346261,88119.5,88129.625,88429.5
77,88148.21286731305,88199.0,88131.5,88161.0,88429.5
78,88154.60643365653,88218.5,88154.60643365653,88198.0,88429.5
79,88176.30321682827,88244.0,88176.30321682827,88224.125,88429.5
80,88200.21410841413,88270.5,88200.21410841413,88232.5,88429.5
81,88216.35705420707,88277.5,88216.35705420707,88243.5,88429.5
82,88229.92852710353,88315.5,88227.0,88262.625,88429.5
83,88246.27676355177,88314.0,88246.27676355177,88278.875,88429.5
84,88262.57588177588,88274.0,88225.5,88255.5,88315.5
85,88259.03794088794,88303.0,88247.5,88278.625,88315.5
86,88268.83147044397,88305.0,88268.83147044397,88290.75,88315.5
87,88279.79073522199,88315.5,88279.79073522199,88312.0,88315.5
88,88295.895367611,88350.0,88228.5,88286.125,88350.0
89,88291.0101838055,88291.0101838055,88250.5,88257.25,88350.0
90,88274.13009190274,88278.5,88257.5,88263.125,88350.0
91,88268.62754595137,88282.0,88250.5,88272.125,88350.0
92,88270.37627297569,88300.0,88267.0,88283.0,88350.0
93,88276.68813648785,88316.0,88276.68813648785,88297.5,88350.0
94,88287.09406824392,88380.0,88287.09406824392,88337.25,88350.0
95,88312.17203412196,88402.5,88312.17203412196,88359.625,88119.5
96,88335.89851706098,88375.5,88334.0,88348.125,88119.5
97,88342.01175853048,88342.01175853048,88271.0,88299.375,88119.5
98,88320.69337926524,88320.69337926524,88280.5,88292.25,88119.5
99,88306.47168963263,88338.0,88298.0,88317.75,88119.5
100,88312.11084481631,88399.5,88312.11084481631,88361.375,88119.5
101,88336.74292240816,88389.5,88336.74292240816,88385.5,88119.5
102,88361.12146120408,88407.0,88354.5,88377.125,88119.5
103,88369.12323060204,88369.12323060204,88280.0,88328.125,88119.5
104,88348.62411530102,88348.62411530102,88287.0,88302.125,88119.5
105,88325.3745576505,88325.3745576505,88290.0,88308.5,88280.0
106,88316.93727882525,88330.5,88303.0,88311.5,88280.0
107,88314.21863941263,88368.0,88310.5,88339.0,88280.0
108,88326.60931970632,88359.5,88317.5,88342.125,88280.0
109,88334.36715985317,88334.36715985317,88305.5,88319.125,88280.0
110,88326.74607992658,88326.74607992658,88259.0,88287.875,88280.0
111,88307.31053996329,88307.31053996329,88275.5,88286.375,88280.0
112,88296.84276998165,88296.84276998165,88266.0,88279.75,88407.0
113,88288.29638499083,88288.29638499083,88258.5,88265.75,88407.0
114,88277.02319249541,88277.02319249541,88158.5,88209.0,88407.0
115,88243.0115962477,88243.0115962477,88018.0,88117.0,88407.0
116,88180.00579812385,88180.00579812385,88032.0,88072.0,88407.0
117,88126.00289906192,88126.00289906192,88068.0,88083.5,88407.0
118,88104.75144953096,88125.5,88070.5,88096.0,88407.0
119,88100.37572476547,88100.37572476547,87968.0,88036.25,88407.0
120,88068.31286238274,88124.5,87983.5,88038.125,88407.0
121,88053.21893119137,88054.5,87990.5,88028.0,88407.0
122,88040.60946559568,88040.60946559568,87963.0,88000.25,88407.0
123,88020.42973279784,88020.42973279784,87912.5,87963.625,88407.0
124,87992.02736639892,87992.02736639892,87889.5,87934.875,88407.0
125,87963.45118319946,87975.0,87828.0,87909.75,88407.0
126,87936.60059159974,87983.0,87908.5,87946.125,88407.0
127,87941.36279579987,88022.5,87900.5,87949.75,88407.0
128,87945.55639789993,87945.55639789993,87892.0,87913.875,88407.0
129,87929.71569894996,87931.0,87857.5,87892.125,88407.0
130,87910.92034947498,87991.5,87862.0,87904.625,88407.0
131,87907.7726747375,87948.0,87888.0,87914.75,88407.0
132,87911.26133736875,88045.0,87908.0,87977.125,88407.0
133,87944.19316868437,88073.0,87944.19316868437,88034.125,88407.0
134,87989.15908434219,88023.5,87989.15908434219,88009.875,88407.0
135,87999.5170421711,88119.0,87995.0,88057.5,88407.0
136,88028.50852108555,88137.0,88028.50852108555,88097.5,88407.0
137,88063.00426054277,88077.0,88037.0,88054.5,88137.0
138,88058.75213027139,88106.0,88037.0,88068.375,88137.0
139,88063.5635651357,88088.0,88024.0,88059.125,88137.0
140,88061.34428256785,88061.34428256785,88008.5,88020.875,88137.0
