time,HA_open,HA_high,HA_low,HA_close,Trendline
0,89746.25,89875.5,89663.0,89757.75,89875.5
1,89752.0,89857.5,89489.5,89719.625,89489.5
2,89735.8125,89856.5,89735.8125,89824.75,89489.5
3,89780.28125,89848.0,89741.5,89817.0,89489.5
4,89798.640625,90118.5,89798.640625,89971.125,89489.5
5,89884.8828125,90182.5,89884.8828125,90113.0,89489.5
6,89998.94140625,90167.5,89998.94140625,90108.25,89489.5
7,90053.595703125,90149.5,89986.5,90054.625,89489.5
8,90054.1103515625,90054.1103515625,89835.5,89937.875,89489.5
9,89995.99267578125,89995.99267578125,89840.5,89882.25,89489.5
10,89939.12133789062,90005.5,89851.0,89921.125,89489.5
11,89930.12316894531,90066.5,89930.12316894531,90012.25,89489.5
12,89971.18658447266,90088.5,89914.0,89997.125,89489.5
13,89984.15579223633,90019.0,89927.5,89960.5,89489.5
14,89972.32789611816,89984.0,89898.5,89948.5,89489.5
15,89960.41394805908,89960.41394805908,89768.5,89876.125,89489.5
16,89918.26947402954,89918.26947402954,89752.0,89811.75,89489.5
17,89865.00973701477,89865.00973701477,89758.0,89803.5,89489.5
18,89834.25486850739,89917.0,89818.0,89871.25,89489.5
19,89852.75243425369,90068.5,89852.75243425369,89970.875,89489.5
20,89911.81371712685,90206.0,89911.81371712685,90103.75,89489.5
21,90007.78185856342,90207.5,90007.78185856342,90146.5,89489.5
22,90077.14092928171,90249.0,90057.5,90130.625,89489.5
23,90103.88296464086,90271.0,90059.0,90130.375,89489.5
24,90117.12898232043,90179.5,90071.0,90109.5,89489.5
25,90113.31449116021,90209.5,90073.0,90141.125,89489.5
26,90127.2197455801,90354.5,90127.2197455801,90281.0,89489.5
27,90204.10987279005,90409.5,90204.10987279005,90352.25,89489.5
28,90278.17993639503,90409.5,90278.17993639503,90360.25,89489.5
29,90319.21496819751,90489.0,90319.21496819751,90438.75,89489.5
30,90378.98248409876,90470.5,90378.98248409876,90438.5,89489.5
31,90408.74124204938,90476.5,90405.0,90440.875,89489.5
32,90424.80812102469,90495.5,90424.80812102469,90464.0,89489.5
33,90444.40406051234,90489.0,90442.5,90464.875,89489.5
34,90454.63953025617,90529.0,90439.0,90470.5,89489.5
35,90462.56976512808,90489.5,90422.0,90463.625,89489.5
36,90463.09738256404,90513.0,90460.0,90483.25,89489.5
37,90473.17369128202,90569.5,90469.5,90517.875,89489.5
38,90495.52434564101,90565.0,90495.52434564101,90542.625,89489.5
39,90519.07467282051,90565.0,90484.5,90514.25,89489.5
40,90516.66233641026,90516.66233641026,90380.0,90439.25,89489.5
41,90477.95616820513,90477.95616820513,90336.5,90416.0,89489.5
42,90446.97808410256,90496.5,90409.0,90463.625,89489.5
43,90455.30154205128,90589.5,90455.30154205128,90519.125,89489.5
44,90487.21327102564,90566.5,90487.21327102564,90528.5,89489.5
45,90507.85663551281,90548.5,90440.0,90501.25,89489.5
46,90504.5533177564,90504.5533177564,90320.0,90403.625,89489.5
47,90454.0891588782,90454.0891588782,90286.5,90358.25,89489.5
48,90406.1695794391,90433.0,90362.0,90397.875,89489.5
49,90402.02228971955,90440.5,90288.5,90360.0,89489.5
50,90381.01114485977,90381.01114485977,90272.0,90316.0,89489.5
51,90348.50557242989,90359.5,90246.0,90304.875,89489.5
52,90326.69028621494,90337.5,90275.0,90299.25,89489.5
53,90312.97014310746,90312.97014310746,90146.5,90227.5,89489.5
54,90270.23507155373,90270.23507155373,90126.5,90153.25,89489.5
55,90211.74253577687,90211.74253577687,90122.5,90158.625,89489.5
56,90185.18376788843,90185.5,90144.5,90161.0,89489.5
57,90173.09188394422,90173.09188394422,90097.5,90130.0,89489.5
58,90151.54594197212,90192.5,90092.0,90139.125,89489.5
59,90145.33547098606,90170.0,90030.5,90099.75,89489.5
60,90122.54273549303,90186.0,90035.0,90104.125,89489.5
