time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 20:35:00+05:30,3170.4750000000004,3178.25,3167.9,3171.7749999999996,3171.7749999999996,,
2025-11-16 20:40:00+05:30,3171.125,3174.95,3171.125,3172.5874999999996,3171.9227272727267,,
2025-11-16 20:45:00+05:30,3171.85625,3180.35,3168.8,3174.5249999999996,3172.3958677685946,,
2025-11-16 20:50:00+05:30,3173.1906249999997,3179.5,3168.2,3173.6125,3172.6170736288504,,
2025-11-16 20:55:00+05:30,3173.4015625,3173.4015625,3166.95,3169.6124999999997,3172.070787514514,,
2025-11-16 21:00:00+05:30,3171.50703125,3171.50703125,3165.5,3169.1875,3171.5465534209657,,
2025-11-16 21:05:00+05:30,3170.347265625,3171.95,3169.2,3170.525,3171.3608164353354,,
2025-11-16 21:10:00+05:30,3170.4361328125,3174.7,3168.65,3171.125,3171.31794071982,,
2025-11-16 21:15:00+05:30,3170.78056640625,3172.65,3158.6,3165.2625,3170.216951498034,,
2025-11-16 21:20:00+05:30,3168.021533203125,3168.021533203125,3117.45,3141.6375,3165.0206875893005,,
2025-11-16 21:25:00+05:30,3154.8295166015623,3154.8295166015623,3097.1,3116.2875,3156.160108027609,,
2025-11-16 21:30:00+05:30,3135.558508300781,3135.558508300781,3086.95,3106.45,3147.1219065680434,,
2025-11-16 21:35:00+05:30,3121.0042541503904,3125.25,3096.3,3108.4000000000005,3140.0815599193083,,
2025-11-16 21:40:00+05:30,3114.7021270751957,3114.7021270751957,3090.85,3096.2749999999996,3132.11673084307,16.364285714285675,
2025-11-16 21:45:00+05:30,3105.4885635375977,3105.4885635375977,3083.8,3093.375,3125.072779780693,16.366836734693816,
2025-11-16 21:50:00+05:30,3099.431781768799,3099.431781768799,3074.35,3086.1,3117.986819820567,16.74420553935855,
2025-11-16 21:55:00+05:30,3092.7658908843996,3092.7658908843996,3070.6,3077.9625,3110.7096707622813,16.537476572261504,
2025-11-16 22:00:00+05:30,3085.3641954422,3085.3641954422,3068.55,3076.175,3104.430639714594,16.30265681709997,
2025-11-16 22:05:00+05:30,3080.7695977211,3080.7695977211,3071.35,3075.1125,3099.100068857395,15.659609901592843,
2025-11-16 22:10:00+05:30,3077.94104886055,3085.65,3062.95,3072.8875000000003,3094.334147246959,16.162494908621944,
2025-11-16 22:15:00+05:30,3075.4142744302753,3075.85,3059.1,3068.1499999999996,3089.5733932020576,16.204459558006093,
2025-11-16 22:20:00+05:30,3071.7821372151375,3075.65,3062.7,3068.5625,3085.753230801683,15.97199816100568,
2025-11-16 22:25:00+05:30,3070.1723186075687,3070.65,3056.65,3064.0750000000003,3081.811734292286,15.831141149505275,
2025-11-16 22:30:00+05:30,3067.1236593037847,3067.1236593037847,3055.55,3060.3875,3077.916418966415,15.464631067397743,
2025-11-16 22:35:00+05:30,3063.7555796518923,3063.7555796518923,3058.45,3060.4875,3074.747524608885,14.692157419726483,
2025-11-16 22:40:00+05:30,3062.1215398259465,3062.1215398259465,3055.8,3059.5625,3071.9866110436333,14.06057474688887,
2025-11-16 22:45:00+05:30,3060.8420199129732,3081.4,3044.15,3058.9125,3069.6094999447905,15.716962264968238,15.862820753958049
2025-11-16 22:50:00+05:30,3059.8772599564863,3074.5,3046.95,3060.1624999999995,3067.891863591192,16.56217924604195,15.876956006226354
2025-11-16 22:55:00+05:30,3060.019879978243,3076.65,3060.019879978243,3069.3250000000003,3068.1524338473387,16.272023585610384,15.87018363843468
2025-11-16 23:00:00+05:30,3064.672439989122,3078.75,3056.0,3066.275,3067.8110822387316,16.734736186638216,15.869507256097512
2025-11-16 23:05:00+05:30,3065.473719994561,3065.473719994561,3052.95,3059.6499999999996,3066.3272491044163,16.40011217330693,15.859695513315046
2025-11-16 23:10:00+05:30,3062.5618599972804,3062.5618599972804,3049.55,3054.2125,3064.124567449068,15.842961303785001,15.826860119506833
2025-11-16 23:15:00+05:30,3058.38717999864,3063.25,3049.1,3055.0625,3062.4769188219643,15.722035496371793,15.831319090562472
2025-11-16 23:20:00+05:30,3056.72483999932,3057.9,3047.45,3053.0,3060.753842672516,15.345461532345258,15.772959563685564
2025-11-16 23:25:00+05:30,3054.8624199996602,3088.4,3025.6,3060.475,3060.703144004786,18.735071422892037,15.953717554034563
2025-11-16 23:30:00+05:30,3057.66870999983,3120.55,3057.66870999983,3091.125,3066.23439054937,20.85399489268547,16.302431606297404
2025-11-16 23:35:00+05:30,3074.396854999915,3101.9,3074.396854999915,3095.1625000000004,3071.494046813121,20.467995257493673,16.633635471153717
2025-11-16 23:40:00+05:30,3084.779677499958,3127.9,3084.779677499958,3111.0125000000003,3078.6792201198264,21.073852739101287,17.034294161989685
2025-11-16 23:45:00+05:30,3097.896088749979,3123.6,3097.896088749979,3115.1499999999996,3085.3102710071307,20.72214897202263,17.465007844296554
2025-11-16 23:50:00+05:30,3106.5230443749892,3112.85,3094.4,3105.45,3088.9720399149246,20.559852616878143,17.929241977867214
2025-11-16 23:55:00+05:30,3105.9865221874943,3105.9865221874943,3089.35,3096.9875,3090.429396294029,20.023434572815432,18.23684714271344
2025-11-17 00:00:00+05:30,3101.4870110937472,3101.4870110937472,3081.25,3089.7374999999997,3090.3035969678417,19.53247496047148,18.44901112231555
2025-11-17 00:05:00+05:30,3095.6122555468737,3095.6122555468737,3065.55,3077.6875,3088.0097611555066,19.840869606152083,18.703928695211385
2025-11-17 00:10:00+05:30,3086.649877773437,3086.649877773437,3055.1,3063.075,3083.4761682181415,19.470093205712654,18.89931133943099
2025-11-17 00:15:00+05:30,3074.8624388867183,3074.8624388867183,3042.1,3053.75,3078.0714103602977,19.504372262447482,19.12104420294103
