time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 10:45:00+05:30,2740.8500000000004,2743.4,2734.85,2739.9875,2739.9875,,
2025-11-22 10:50:00+05:30,2740.4187500000003,2740.4187500000003,2729.35,2734.5125,2738.9920454545454,,
2025-11-22 10:55:00+05:30,2737.465625,2738.0,2729.85,2733.5875,2738.0094008264464,,
2025-11-22 11:00:00+05:30,2735.5265625,2739.1,2727.35,2733.875,2737.257691585274,,
2025-11-22 11:05:00+05:30,2734.70078125,2737.05,2728.45,2731.95,2736.2926567515874,,
2025-11-22 11:10:00+05:30,2733.325390625,2733.325390625,2726.65,2729.575,2735.071264614935,,
2025-11-22 11:15:00+05:30,2731.4501953125,2738.45,2730.6,2733.65,2734.812852866765,,
2025-11-22 11:20:00+05:30,2732.55009765625,2742.25,2731.55,2737.6875,2735.3355159818984,,
2025-11-22 11:25:00+05:30,2735.118798828125,2745.55,2735.118798828125,2743.2,2736.7654221670073,,
2025-11-22 11:30:00+05:30,2739.159399414062,2745.55,2739.159399414062,2742.7125,2737.8467090457334,,
2025-11-22 11:35:00+05:30,2740.935949707031,2741.8,2731.6,2736.7375,2737.6450346737815,,
2025-11-22 11:40:00+05:30,2738.8367248535155,2742.45,2732.05,2737.3749999999995,2737.5959374603667,,
2025-11-22 11:45:00+05:30,2738.1058624267575,2745.5,2738.1058624267575,2742.2625,2738.444403376663,,
2025-11-22 11:50:00+05:30,2740.184181213379,2754.25,2740.184181213379,2747.2250000000004,2740.0408754899972,8.639285714285766,
2025-11-22 11:55:00+05:30,2743.7045906066896,2753.6,2743.7045906066896,2750.95,2742.024352673634,8.325765306122497,
2025-11-22 12:00:00+05:30,2747.3272953033447,2765.0,2747.3272953033447,2757.475,2744.8335612784276,8.83106778425661,
2025-11-22 12:05:00+05:30,2752.4011476516725,2768.25,2752.4011476516725,2763.575,2748.2410955914406,8.853848656809717,
2025-11-22 12:10:00+05:30,2757.988073825836,2764.5,2757.988073825836,2761.7250000000004,2750.692714574815,8.671430895609037,
2025-11-22 12:15:00+05:30,2759.8565369129183,2766.6,2757.4,2760.9375,2752.5554028339393,8.70918583163695,
2025-11-22 12:20:00+05:30,2760.397018456459,2763.6,2757.2,2760.4124999999995,2753.983965955041,8.544243986520032,
2025-11-22 12:25:00+05:30,2760.4047592282295,2767.2,2760.4047592282295,2764.2874999999995,2755.857335781397,8.30179798748286,
2025-11-22 12:30:00+05:30,2762.3461296141145,2770.4,2757.85,2763.05,2757.165092912052,8.605240988376956,
2025-11-22 12:35:00+05:30,2762.6980648070576,2764.35,2757.05,2759.875,2757.6578032916786,8.512009489207154,
2025-11-22 12:40:00+05:30,2761.286532403529,2761.5,2756.85,2759.1375,2757.9268390568277,8.236151668549507,
2025-11-22 12:45:00+05:30,2760.2120162017645,2763.0,2756.5,2759.525,2758.217413773768,8.112140835081686,
2025-11-22 12:50:00+05:30,2759.8685081008825,2768.1,2759.15,2761.725,2758.855156723992,8.171987918290124,
2025-11-22 12:55:00+05:30,2760.7967540504415,2760.7967540504415,2756.0,2758.925,2758.867855501448,7.8954173526979865,8.457826743923349
2025-11-22 13:00:00+05:30,2759.860877025221,2764.3,2758.75,2760.5625,2759.175972683003,7.727887541791001,8.392726874459438
2025-11-22 13:05:00+05:30,2760.2116885126106,2760.2116885126106,2753.6,2757.9249999999997,2758.9485231042745,7.647324145948781,8.344266791589884
2025-11-22 13:10:00+05:30,2759.068344256305,2761.8,2754.9,2758.4875,2758.864700721679,7.593943849809589,8.255900796272241
2025-11-22 13:15:00+05:30,2758.7779221281526,2762.05,2755.55,2757.875,2758.6847551359187,7.515805003394619,8.160326249599734
2025-11-22 13:20:00+05:30,2758.3264610640763,2760.25,2755.2,2757.2,2758.4147996566608,7.339676074580732,8.06520090524057
2025-11-22 13:25:00+05:30,2757.763230532038,2758.85,2754.85,2756.6375,2758.0916542645405,7.101127783539251,7.9503396160907345
2025-11-22 13:30:00+05:30,2757.2003652660187,2757.2003652660187,2746.45,2751.5625,2756.904535307351,7.2760472275721755,7.859754133308745
2025-11-22 13:35:00+05:30,2754.3814326330094,2754.3814326330094,2744.9,2747.3999999999996,2755.1764379787414,7.149186711317021,7.777424756439756
2025-11-22 13:40:00+05:30,2750.8907163165045,2750.8907163165045,2743.65,2745.8125,2753.4739038007883,6.892101946222929,7.655057682000182
2025-11-22 13:45:00+05:30,2748.351608158252,2748.351608158252,2732.5,2739.5499999999997,2750.9422849279176,7.389094664349856,7.574849480224661
2025-11-22 13:50:00+05:30,2743.950804079126,2743.950804079126,2730.5,2732.8875,2747.6595967592048,7.254159331182009,7.504707170412696
2025-11-22 13:55:00+05:30,2738.419152039563,2738.419152039563,2726.25,2729.975,2744.444215530258,7.2467193789547295,7.442891352117914
2025-11-22 14:00:00+05:30,2734.1970760197814,2734.1970760197814,2717.85,2725.35,2740.972539979302,7.646953709029385,7.405388908599291
2025-11-22 14:05:00+05:30,2729.7735380098907,2737.25,2722.5,2726.8125,2738.3979872557925,8.154314158384429,7.423881537576894
2025-11-22 14:10:00+05:30,2728.2930190049456,2728.8,2722.6,2725.7125000000005,2736.0915350274668,8.014720289928418,7.44436959101528
2025-11-22 14:15:00+05:30,2727.002759502473,2736.3,2724.65,2730.575,2735.088528658836,8.274383126362109,7.489159518187662
2025-11-22 14:20:00+05:30,2728.7888797512364,2737.55,2728.7888797512364,2734.15,2734.9178870845017,8.165498617336244,7.529984858725279
2025-11-22 14:25:00+05:30,2731.4694398756183,2735.45,2728.9,2732.325,2734.4464530691375,8.050105858955064,7.568149205551025
2025-11-22 14:30:00+05:30,2731.897219937809,2736.55,2729.5,2731.7124999999996,2733.9493706929306,7.978669726172573,7.613791609236157
2025-11-22 14:35:00+05:30,2731.8048599689046,2735.5,2729.5,2733.0,2733.7767578396706,7.837336174303104,7.666377922862146
2025-11-22 14:40:00+05:30,2732.4024299844523,2739.3,2732.4024299844523,2736.0875,2734.196892777912,7.688240733281454,7.695820316127095
2025-11-22 14:45:00+05:30,2734.2449649922264,2736.2,2727.55,2732.1000000000004,2733.8156395455644,7.7712235380470585,7.7402515180363824
2025-11-22 14:50:00+05:30,2733.1724824961134,2733.1724824961134,2720.55,2725.575,2732.317341446371,7.783993285329399,7.803958042258274
2025-11-22 14:55:00+05:30,2729.373741248057,2729.373741248057,2721.65,2724.8374999999996,2730.957370274303,7.577993764948735,7.817450835158193
2025-11-22 15:00:00+05:30,2727.1056206240282,2730.2,2721.0,2726.3125,2730.112848406248,7.69385135316667,7.848857408157097
2025-11-22 15:05:00+05:30,2726.709060312014,2738.55,2726.709060312014,2733.2875000000004,2730.69005778693,7.912147685083337,7.896388001451998
2025-11-22 15:10:00+05:30,2729.9982801560072,2737.9,2727.5,2733.0,2731.1100472802154,8.089851421863106,7.928023552368693
2025-11-22 15:15:00+05:30,2731.4991400780036,2734.55,2727.65,2730.65,2731.026402320176,8.004862034587177,7.91734840066889
2025-11-22 15:20:00+05:30,2731.0745700390016,2731.9,2727.5,2730.0875,2730.8556928074167,7.7473718892595285,7.898252086335397
2025-11-22 15:25:00+05:30,2730.5810350195006,2730.5810350195006,2724.05,2727.1125,2730.175112296977,7.586845325740991,7.849142243433889
2025-11-22 15:30:00+05:30,2728.8467675097504,2730.85,2724.95,2727.0375,2729.60463733389,7.4663563739023555,7.799203511760039
2025-11-22 15:35:00+05:30,2727.942133754875,2729.3,2725.6,2726.9625,2729.124248727728,7.197330918623636,7.738291016022081
2025-11-22 15:40:00+05:30,2727.4523168774376,2731.0,2725.55,2727.575,2728.842567140868,7.072521567293363,7.673566147530708
2025-11-22 15:45:00+05:30,2727.5136584387187,2727.75,2714.5,2721.4625,2727.500736751619,7.513770026772408,7.650454279849945
2025-11-22 15:50:00+05:30,2724.4880792193594,2724.4880792193594,2713.8,2716.525,2725.5051482513245,7.491357882002937,7.636391219044335
2025-11-22 15:55:00+05:30,2720.5065396096797,2720.5065396096797,2707.05,2711.6125,2722.9792122056288,7.545546604717013,7.62027143809219
2025-11-22 16:00:00+05:30,2716.05951980484,2716.05951980484,2709.85,2712.0,2720.9829918046053,7.324436132951499,7.587445927208053
2025-11-22 16:05:00+05:30,2714.0297599024198,2716.85,2711.4,2713.875,2719.690629658313,7.190547837740665,7.559771218121763
2025-11-22 16:10:00+05:30,2713.95237995121,2713.95237995121,2708.0,2711.6875,2718.235515174983,7.069794420759189,7.5151957229498
2025-11-22 16:15:00+05:30,2712.819939975605,2716.7,2706.5,2710.7,2716.865421506804,7.293380533562091,7.4709980692697116
2025-11-22 16:20:00+05:30,2711.7599699878024,2711.7599699878024,2704.2,2707.1625,2715.1012539601124,7.165281924021943,7.404957390852486
2025-11-22 16:25:00+05:30,2709.461234993901,2713.55,2706.8,2710.025,2714.1782986946373,7.135618929448946,7.342868597628326
2025-11-22 16:30:00+05:30,2709.7431174969506,2714.05,2705.7,2709.6125,2713.3481534774305,7.222360434488333,7.305367779430384
2025-11-22 16:35:00+05:30,2709.6778087484754,2725.35,2703.35,2714.3999999999996,2713.5393982997157,8.277906117739168,7.35472926457311
2025-11-22 16:40:00+05:30,2712.0389043742375,2730.4,2712.0389043742375,2725.8500000000004,2715.777689517949,8.290198537900675,7.413575133430134
2025-11-22 16:45:00+05:30,2718.944452187119,2730.45,2718.944452187119,2726.2,2717.6726550601397,8.248041499479186,7.4886258892055295
2025-11-22 16:50:00+05:30,2722.5722260935595,2726.5,2721.5,2724.1375,2718.848081412841,8.016038535230672,7.556019958343909
2025-11-22 16:55:00+05:30,2723.3548630467794,2740.0,2723.3548630467794,2731.1875,2721.091612065052,8.561321496999916,7.63084506336016
2025-11-22 17:00:00+05:30,2727.2711815233897,2737.6,2727.2711815233897,2736.0375,2723.8090462350424,8.203369961499902,7.681703069038514
2025-11-22 17:05:00+05:30,2731.6543407616946,2742.25,2731.6543407616946,2738.4375,2726.4687651013983,8.028129249964195,7.7161732579847415
2025-11-22 17:10:00+05:30,2735.0459203808473,2741.1,2735.0459203808473,2739.0875,2728.7630805375074,7.783262874966746,7.748946596700116
