time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 18:05:00+05:30,2718.625,2722.6,2715.85,2718.925,2718.925,,
2025-11-22 18:10:00+05:30,2718.775,2720.35,2713.1,2717.2000000000003,2718.3500000000004,,
2025-11-22 18:15:00+05:30,2717.9875,2717.9875,2710.1,2713.475,2716.7250000000004,,
2025-11-22 18:20:00+05:30,2715.73125,2723.75,2710.45,2716.075,2716.5083333333337,,
2025-11-22 18:25:00+05:30,2715.903125,2721.55,2715.903125,2719.575,2717.530555555556,,
2025-11-22 18:30:00+05:30,2717.7390625,2721.35,2712.7,2717.0249999999996,2717.362037037037,,
2025-11-22 18:35:00+05:30,2717.3820312499997,2725.35,2710.85,2718.65,2717.791358024692,,
2025-11-22 18:40:00+05:30,2718.016015625,2734.1,2718.016015625,2727.8125,2721.131738683128,,
2025-11-22 18:45:00+05:30,2722.9142578125,2729.55,2722.9142578125,2726.5,2722.9211591220856,,
2025-11-22 18:50:00+05:30,2724.70712890625,2727.3,2714.8,2720.5625,2722.1349394147237,,
2025-11-22 18:55:00+05:30,2722.634814453125,2722.634814453125,2714.15,2716.3625,2720.2107929431495,,
2025-11-22 19:00:00+05:30,2719.4986572265625,2720.5,2714.9,2718.175,2719.532195295433,,
2025-11-22 19:05:00+05:30,2718.8368286132813,2721.25,2710.8,2716.6625000000004,2718.575630196956,,
2025-11-22 19:10:00+05:30,2717.7496643066406,2721.3,2712.45,2717.05,2718.0670867979707,8.471428571428598,
2025-11-22 19:15:00+05:30,2717.3998321533204,2724.3,2717.3998321533204,2721.3500000000004,2719.1613911986474,8.266326530612295,
2025-11-22 19:20:00+05:30,2719.37491607666,2722.0,2714.65,2718.5249999999996,2718.9492607990983,8.200874635568553,
2025-11-22 19:25:00+05:30,2718.94995803833,2719.55,2715.0,2717.15,2718.3495071993993,7.9400978758850975,
2025-11-22 19:30:00+05:30,2718.049979019165,2732.35,2717.6,2724.925,2720.541338132933,8.426519456179019,
