time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-19 18:30:00+05:30,3095.85,3100.2,3090.7,3095.6499999999996,3095.6499999999996,,
2025-11-19 18:35:00+05:30,3095.75,3095.75,3086.5,3092.125,3095.0090909090904,,
2025-11-19 18:40:00+05:30,3093.9375,3096.65,3090.3,3093.2124999999996,3094.6824380165285,,
2025-11-19 18:45:00+05:30,3093.575,3098.35,3089.9,3093.5625,3094.478812922614,,
2025-11-19 18:50:00+05:30,3093.56875,3096.4,3083.9,3091.6499999999996,3093.9644833003204,,
2025-11-19 18:55:00+05:30,3092.609375,3095.55,3090.95,3092.9874999999997,3093.7868499729893,,
2025-11-19 19:00:00+05:30,3092.7984374999996,3097.35,3081.9,3088.975,3092.9119681597185,,
2025-11-19 19:05:00+05:30,3090.88671875,3090.88671875,3070.8,3078.1125,3090.2211557670425,,
2025-11-19 19:10:00+05:30,3084.499609375,3084.499609375,3068.85,3074.7125,3087.4014001730347,,
2025-11-19 19:15:00+05:30,3079.6060546875,3079.65,3070.0,3074.2,3085.0011455961194,,
2025-11-19 19:20:00+05:30,3076.90302734375,3077.65,3056.35,3066.8500000000004,3081.7009373059154,,
2025-11-19 19:25:00+05:30,3071.8765136718753,3071.8765136718753,3061.3,3065.225,3078.7053123412034,,
2025-11-19 19:30:00+05:30,3068.5507568359376,3069.1,3053.2,3060.7124999999996,3075.43389191553,,
2025-11-19 19:35:00+05:30,3064.6316284179684,3064.6316284179684,3042.5,3050.8,3070.955002476342,11.67500000000002,
2025-11-19 19:40:00+05:30,3057.7158142089843,3064.4,3047.6,3055.1499999999996,3068.0813656624614,12.041071428571462,
2025-11-19 19:45:00+05:30,3056.432907104492,3064.6,3042.85,3053.2375,3065.382480996559,12.734566326530643,
2025-11-19 19:50:00+05:30,3054.835203552246,3054.835203552246,3030.6,3038.9249999999997,3060.572029906275,13.08566873177846,
2025-11-19 19:55:00+05:30,3046.880101776123,3046.880101776123,3022.7,3029.3500000000004,3054.8952971960434,13.025978108079999,
2025-11-19 20:00:00+05:30,3038.115050888062,3059.15,3022.75,3039.275,3052.055243160399,14.695551100360007,
2025-11-19 20:05:00+05:30,3038.6950254440308,3057.75,3032.65,3046.0249999999996,3050.9588353130534,15.438726021762857,
2025-11-19 20:10:00+05:30,3042.360012722015,3063.05,3037.9,3051.7,3051.093592528862,16.132388448779803,
2025-11-19 20:15:00+05:30,3047.0300063610075,3067.95,3047.0300063610075,3060.5,3052.803848432705,16.001503559581227,
2025-11-19 20:20:00+05:30,3053.7650031805038,3062.75,3046.9,3056.575,3053.489512354031,15.99068187675399,
2025-11-19 20:25:00+05:30,3055.1700015902516,3060.65,3044.1,3055.15,3053.7914191987525,16.030633171271575,
2025-11-19 20:30:00+05:30,3055.1600007951256,3081.15,3055.1600007951256,3069.4249999999997,3056.6338884353427,16.546302230466463,
2025-11-19 20:35:00+05:30,3062.2925003975624,3105.65,3062.2925003975624,3089.875,3062.677726901644,17.43585207114743,
2025-11-19 20:40:00+05:30,3076.083750198781,3099.65,3076.083750198781,3091.9875,3068.00677655589,17.308291208922622,14.867301020286183
2025-11-19 20:45:00+05:30,3084.035625099391,3095.65,3068.3,3079.65,3070.123726273001,18.025556122571,15.320912171898396
2025-11-19 20:50:00+05:30,3081.8428125496957,3081.8428125496957,3027.7,3051.5249999999996,3066.7421396779096,19.69515925667308,15.867632731048511
2025-11-19 20:55:00+05:30,3066.6839062748477,3066.6839062748477,3025.6,3035.375,3061.039023372835,19.38836216691072,16.342903862504233
2025-11-19 21:00:00+05:30,3051.029453137424,3051.029453137424,3005.9,3020.5625,3053.6796554868647,20.153479154988517,16.84774746416209
2025-11-19 21:05:00+05:30,3035.795976568712,3035.795976568712,2995.45,3002.3749999999995,3044.3515363074343,19.62465921534648,17.31908182896684
2025-11-19 21:10:00+05:30,3019.085488284356,3019.085488284356,2993.1,3001.7375,3036.6035297060826,19.53718355710745,17.664912718734517
2025-11-19 21:15:00+05:30,3010.411494142178,3010.411494142178,2982.85,2992.925,3028.6619788504313,19.56309901731407,17.959510789845314
2025-11-19 21:20:00+05:30,3001.6682470710894,3001.6682470710894,2967.75,2980.0249999999996,3019.8188917867164,19.540734801791636,18.202964100774732
2025-11-19 21:25:00+05:30,2990.8466235355445,2990.8466235355445,2966.3,2975.6500000000005,3011.7881841891312,19.280682315949353,18.43719115480103
2025-11-19 21:30:00+05:30,2983.2483117677725,2986.05,2969.3,2975.025,3005.1039688820165,19.099919293381543,18.659279541702997
2025-11-19 21:35:00+05:30,2979.1366558838863,2986.05,2967.25,2974.2625000000003,2999.4964290852863,19.078496486711447,18.876984064234417
2025-11-19 21:40:00+05:30,2976.699577941943,2985.4,2962.4,2974.3375,2994.922078342507,19.358603880517773,19.077862753523792
2025-11-19 21:45:00+05:30,2975.5185389709713,2985.55,2957.15,2970.65,2990.5089731893236,20.004417889052224,19.261331740516994
2025-11-19 21:50:00+05:30,2973.0842694854855,2973.95,2957.55,2962.6625000000004,2985.4459780639922,19.746959468405613,19.435522330480065
2025-11-19 21:55:00+05:30,2967.873384742743,2967.873384742743,2954.3,2959.85,2980.792163870539,19.16503379209092,19.51691359258863
2025-11-19 22:00:00+05:30,2963.8616923713716,2965.6,2950.55,2956.7625,2976.423134075895,18.87110280694155,19.458052417607806
2025-11-19 22:05:00+05:30,2960.3120961856857,2960.3120961856857,2936.25,2947.925,2971.241655153005,18.933881177874298,19.42558948981949
2025-11-19 22:10:00+05:30,2954.118548092843,2966.6,2944.0,2953.0875,2967.9408996706406,19.195746808026126,19.357180036465035
2025-11-19 22:15:00+05:30,2953.6030240464215,2956.85,2938.65,2947.3,2964.1880088214334,19.124622036024245,19.321463095084876
2025-11-19 22:20:00+05:30,2950.451512023211,2950.451512023211,2935.6,2941.9625,2960.147007217536,18.722863319165373,19.2632973638033
2025-11-19 22:25:00+05:30,2946.2070060116057,2950.3,2936.6,2944.6375,2957.327096814348,18.36408736779644,19.17765367455204
2025-11-19 22:30:00+05:30,2945.4222530058028,2960.75,2927.4,2941.9624999999996,2954.5335337571937,19.434509698668116,19.17006616718607
2025-11-19 22:35:00+05:30,2943.6923765029014,2943.6923765029014,2927.1,2931.75,2950.391073074067,18.95704472019182,19.146949196060536
2025-11-19 22:40:00+05:30,2937.7211882514507,2937.7211882514507,2918.05,2925.4125,2945.8495143333275,18.57797009732095,19.109667110627637
2025-11-19 22:45:00+05:30,2931.5668441257253,2931.5668441257253,2912.55,2919.3250000000003,2941.0268753636315,18.361686518940864,19.058466398644022
2025-11-19 22:50:00+05:30,2925.445922062863,2933.0,2911.65,2921.05,2937.3947162066074,18.575137481873654,19.002504513026587
2025-11-19 22:55:00+05:30,2923.2479610314313,2936.55,2922.85,2929.8875000000003,2936.0297678054058,18.226913376025557,18.875539904953254
2025-11-19 23:00:00+05:30,2926.567730515716,2934.3,2912.85,2924.3,2933.897082749877,18.47141956345231,18.7844299117423
2025-11-19 23:05:00+05:30,2925.433865257858,2925.433865257858,2897.5,2909.8375,2929.52261315899,18.49846102320571,18.736817571107647
2025-11-19 23:10:00+05:30,2917.6356826289293,2937.9,2903.1,2919.25,2927.6548653119007,19.662856664405314,18.79337141806934
2025-11-19 23:15:00+05:30,2918.4428413144647,2929.3,2905.45,2919.8375,2926.233526164282,19.961938331233533,18.866804071880715
2025-11-19 23:20:00+05:30,2919.1401706572324,2927.45,2910.0,2916.95,2924.5456123162307,19.78251416471684,18.908716025930055
2025-11-19 23:25:00+05:30,2918.045085328616,2923.9,2909.6,2916.875,2923.1509555314615,19.39090601009422,18.92773630979219
2025-11-19 23:30:00+05:30,2917.4600426643083,2921.35,2906.65,2915.1625,2921.6985090711955,19.08084129508747,18.9533061652152
2025-11-19 23:35:00+05:30,2916.3112713321543,2918.2,2901.7,2910.35,2919.6351437855233,18.896495488295507,18.99133531667942
2025-11-19 23:40:00+05:30,2913.330635666077,2928.2,2904.8,2916.5125,2919.0673903699735,19.21817438198866,18.97588279405946
2025-11-19 23:45:00+05:30,2914.9215678330384,2924.7,2892.65,2908.4375,2917.134683029978,20.134733354703737,19.060003410810307
2025-11-19 23:50:00+05:30,2911.679533916519,2911.679533916519,2882.05,2890.7375,2912.3351952063454,20.100109543653446,19.168727656976916
2025-11-19 23:55:00+05:30,2901.2085169582597,2901.2085169582597,2880.6,2885.85,2907.5197051688283,19.31795886196392,19.237032824335706
2025-11-20 00:00:00+05:30,2893.5292584791296,2896.8,2883.85,2891.0750000000003,2904.529758774496,18.863104657537946,19.257601908311727
2025-11-20 00:05:00+05:30,2892.302129239565,2899.55,2887.1,2892.95,2902.4243480882237,18.405025753428113,19.270324220983337
2025-11-20 00:10:00+05:30,2892.6260646197825,2892.6260646197825,2881.25,2885.75,2899.392648435819,17.69038105675468,19.21453575621922
2025-11-20 00:15:00+05:30,2889.1880323098912,2890.7,2880.6,2885.6625000000004,2896.8962578111245,17.148210981272197,19.118089324652544
2025-11-20 00:20:00+05:30,2887.425266154946,2898.0,2884.75,2889.9875,2895.6401200272835,16.869767339752755,18.918582944320214
2025-11-20 00:25:00+05:30,2888.706383077473,2901.95,2886.55,2894.0000000000005,2895.341916385959,16.76478395834182,18.69021477482795
2025-11-20 00:30:00+05:30,2891.3531915387366,2900.1,2888.45,2895.8999999999996,2895.443386133966,16.399442247031697,18.448566780707583
2025-11-20 00:35:00+05:30,2893.626595769368,2905.4,2889.0,2897.7250000000004,2895.858225018699,16.39948208652944,18.234893643310098
2025-11-20 00:40:00+05:30,2895.6757978846845,2901.05,2884.3,2894.2750000000005,2895.57036592439,16.424519080348766,18.045156342257336
2025-11-20 00:45:00+05:30,2894.9753989423425,2894.9753989423425,2879.0,2887.1125,2894.032572119955,16.151339146038133,17.84907374638181
2025-11-20 00:50:00+05:30,2891.0439494711713,2891.0439494711713,2875.4,2882.2,2891.8811953708723,15.851243492749681,17.60857868286474
2025-11-20 00:55:00+05:30,2886.6219747355854,2886.6219747355854,2874.6,2879.375,2889.607341667077,15.283297528981853,17.262047552456032
2025-11-20 01:00:00+05:30,2882.9984873677927,2884.4,2877.65,2880.9125,2888.026461363972,14.673776276911722,16.874452319117335
2025-11-20 01:05:00+05:30,2881.9554936838963,2882.0,2874.2,2877.8125,2886.1693774796136,14.182792257132325,16.50765470448651
2025-11-20 01:10:00+05:30,2879.883996841948,2882.1,2873.55,2876.6,2884.429490665138,13.780449953051425,16.144607939880327
2025-11-20 01:15:00+05:30,2878.2419984209737,2880.0,2873.7,2877.3374999999996,2883.140037816931,13.246132099262052,15.776115536011327
2025-11-20 01:20:00+05:30,2877.7897492104867,2890.25,2877.7897492104867,2883.9875,2883.2941218502165,13.174979806457621,15.453586875275821
2025-11-20 01:25:00+05:30,2880.8886246052434,2890.55,2877.1,2884.1375,2883.447463331995,13.194624105996382,15.171187812756118
2025-11-20 01:30:00+05:30,2882.5130623026216,2888.05,2875.35,2880.05,2882.8297427261778,13.159293812710946,14.90615398939599
2025-11-20 01:35:00+05:30,2881.281531151311,2881.281531151311,2874.55,2876.3875,2881.6584258668727,12.576487111803022,14.606989928928934
2025-11-20 01:40:00+05:30,2878.834515575655,2886.35,2874.3,2880.075,2881.370530254714,12.53888088953136,14.331235546250339
2025-11-20 01:45:00+05:30,2879.4547577878275,2897.3,2879.4547577878275,2889.2375,2882.8008883902203,12.807532254564848,14.07466770111001
2025-11-20 01:50:00+05:30,2884.346128893914,2907.65,2884.346128893914,2900.625,2886.0416359556343,12.878422807810228,13.821375110214401
2025-11-20 01:55:00+05:30,2892.485564446957,2918.6,2892.485564446957,2912.675,2890.884065781883,12.82639260725236,13.58387892887256
2025-11-20 02:00:00+05:30,2902.5802822234787,2921.7,2902.5802822234787,2916.7250000000004,2895.582417457904,12.960221706734322,13.377377372728604
2025-11-20 02:05:00+05:30,2909.6526411117393,2930.6,2909.6526411117393,2922.0125,2900.387887011012,12.955920156253306,13.211136131819424
2025-11-20 02:10:00+05:30,2915.8325705558696,2920.6,2907.0,2915.5125,2903.1378166453733,13.001925859378064,13.091718244852734
2025-11-20 02:15:00+05:30,2915.672535277935,2922.35,2906.7,2915.5375,2905.3923045280326,13.191074012279637,13.020881227363253
2025-11-20 02:20:00+05:30,2915.605017638967,2937.4,2915.605017638967,2927.4125,2909.3959764320266,13.688140154259669,13.014287670306702
2025-11-20 02:25:00+05:30,2921.508758819484,2956.25,2921.508758819484,2943.675,2915.628526171658,14.16041585752685,13.079593653039902
2025-11-20 02:30:00+05:30,2932.591879409742,2953.2,2932.591879409742,2946.5874999999996,2921.2574305040835,14.223957581989199,13.154520637006444
2025-11-20 02:35:00+05:30,2939.5896897048706,2962.6,2939.5896897048706,2953.3625,2927.094715866977,14.222246326132815,13.227922224159045
2025-11-20 02:40:00+05:30,2946.4760948524354,2952.6,2942.8,2948.95,2931.0684038911627,13.90637158855188,13.281284922433398
2025-11-20 02:45:00+05:30,2947.7130474262176,2961.05,2946.9,2952.1,2934.892330456406,13.923773617941038,13.377519672871827
2025-11-20 02:50:00+05:30,2949.906523713109,3000.75,2949.906523713109,2975.2,2942.2209976461504,16.339932645230963,13.649023369707512
2025-11-20 02:55:00+05:30,2962.5532618565544,2991.35,2962.5532618565544,2978.8375,2948.878543528668,17.104937456285874,13.955980884116157
2025-11-20 03:00:00+05:30,2970.6953809282772,2995.0,2968.25,2980.7625000000003,2954.6756265234553,17.793870495122597,14.307084290352753
2025-11-20 03:05:00+05:30,2975.7289404641388,2995.1,2975.7289404641388,2987.1,2960.570967155554,17.655022602613833,14.651986432878573
2025-11-20 03:10:00+05:30,2981.414470232069,2991.7,2976.85,2985.9,2965.176245854544,17.45466384528427,14.973018014203571
2025-11-20 03:15:00+05:30,2983.657235116035,2996.55,2982.7,2988.4000000000005,2969.398746608263,17.197187856335418,15.275965707066579
2025-11-20 03:20:00+05:30,2986.0286175580177,2992.65,2982.15,2987.075,2972.612610861306,16.718817295168606,15.541457952480188
2025-11-20 03:25:00+05:30,2986.5518087790088,2994.75,2986.5518087790088,2991.4500000000003,2976.037590704705,15.924616059799414,15.73671095587446
2025-11-20 03:30:00+05:30,2989.0009043895043,2991.5,2969.6,2982.15,2977.1489378493043,16.351429198385176,15.926945887597709
2025-11-20 03:35:00+05:30,2985.575452194752,2985.575452194752,2971.85,2977.8375,2977.2741309676126,16.022755684214808,16.05997016093256
2025-11-20 03:40:00+05:30,2981.7064760973763,2981.7064760973763,2965.55,2972.4125000000004,2976.39019806441,15.767558849628024,16.170227394335335
2025-11-20 03:45:00+05:30,2977.0594880486883,2977.0594880486883,2965.0,2969.425,2975.1237984163354,15.391304646083166,16.253731560046074
2025-11-20 03:50:00+05:30,2973.2422440243445,2973.2422440243445,2954.4,2964.675,2973.2240168860926,15.434782885648653,16.362903795552988
2025-11-20 03:55:00+05:30,2968.9586220121723,2984.25,2962.25,2973.15,2973.2105592704393,15.903726965245179,16.50432903464614
2025-11-20 04:00:00+05:30,2971.054311006086,2984.6,2971.054311006086,2980.0625,2974.456366675814,15.389175039156225,16.436417777069373
2025-11-20 04:05:00+05:30,2975.558405503043,2978.55,2972.75,2975.825,2974.7052090983934,14.704233964930793,16.264938956258298
2025-11-20 04:10:00+05:30,2975.6917027515215,2981.4,2973.65,2977.1375,2975.147443807776,14.207502967435737,16.008769847137806
2025-11-20 04:15:00+05:30,2976.414601375761,2981.8,2972.55,2978.2125,2975.7047267518165,13.8533956126189,15.737225062138167
2025-11-20 04:20:00+05:30,2977.3135506878807,2985.6,2976.35,2981.3125,2976.7243218878493,13.52458164028898,15.456504904638507
2025-11-20 04:25:00+05:30,2979.3130253439404,2988.3,2979.3130253439404,2984.0375000000004,2978.053990635513,13.076397237411197,15.162162717572489
2025-11-20 04:30:00+05:30,2981.6752626719704,2994.95,2981.6752626719704,2989.1125,2980.064628701783,12.956654577596085,14.893436809174451
2025-11-20 04:35:00+05:30,2985.3938813359855,3021.85,2985.3938813359855,3007.35,2985.025605301458,14.077607822053514,14.76150764933546
