time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 12:20:00+05:30,3190.7,3197.9,3187.05,3191.5875,3191.5875,,
2025-11-17 12:25:00+05:30,3191.14375,3196.75,3191.14375,3194.325,3192.085227272727,,
2025-11-17 12:30:00+05:30,3192.734375,3195.45,3188.2,3191.3500000000004,3191.9515495867768,,
2025-11-17 12:35:00+05:30,3192.0421875,3204.0,3188.2,3194.5375,3192.421722389181,,
2025-11-17 12:40:00+05:30,3193.28984375,3200.15,3193.28984375,3197.125,3193.276863772966,,
2025-11-17 12:45:00+05:30,3195.207421875,3203.6,3193.0,3198.0,3194.135615814245,,
2025-11-17 12:50:00+05:30,3196.6037109375,3204.65,3196.6037109375,3199.7625,3195.1586856662,,
2025-11-17 12:55:00+05:30,3198.18310546875,3198.3,3192.05,3195.2750000000005,3195.179833726891,,
2025-11-17 13:00:00+05:30,3196.7290527343753,3196.7290527343753,3190.35,3192.9750000000004,3194.7789548674564,,
2025-11-17 13:05:00+05:30,3194.852026367188,3199.2,3193.5,3196.0625,3195.012326709737,,
2025-11-17 13:10:00+05:30,3195.457263183594,3202.55,3195.457263183594,3199.675,3195.8600854897845,,
2025-11-17 13:15:00+05:30,3197.566131591797,3207.55,3197.566131591797,3203.0625,3197.1696154007327,,
2025-11-17 13:20:00+05:30,3200.3143157958984,3206.6,3197.1,3202.7125,3198.1774126005994,,
2025-11-17 13:25:00+05:30,3201.513407897949,3202.6,3197.6,3199.7250000000004,3198.458792127763,7.810714285714312,
2025-11-17 13:30:00+05:30,3200.6192039489747,3201.15,3196.85,3198.8375,3198.527648104533,7.559948979591875,
2025-11-17 13:35:00+05:30,3199.7283519744874,3203.75,3198.4,3200.1125,3198.8158029946176,7.402095481049592,
2025-11-17 13:40:00+05:30,3199.920425987244,3200.2,3192.7,3196.0625,3198.3152024501414,7.409088660974621,
2025-11-17 13:45:00+05:30,3197.991462993622,3199.4,3190.45,3194.475,3197.616983822843,7.519153756619311,
