time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 06:20:00+05:30,3160.15,3163.25,3158.45,3160.5,3160.5,,
2025-11-16 06:25:00+05:30,3160.325,3161.45,3151.95,3156.7000000000003,3159.8090909090906,,
2025-11-16 06:30:00+05:30,3158.5125,3158.5125,3135.0,3145.475,3157.202892561983,,
2025-11-16 06:35:00+05:30,3151.9937499999996,3151.9937499999996,3137.8,3144.6375000000003,3154.9182757325316,,
2025-11-16 06:40:00+05:30,3148.315625,3157.15,3148.315625,3152.9,3154.551316508435,,
2025-11-16 06:45:00+05:30,3150.6078125000004,3156.95,3145.25,3153.3125,3154.3260771432647,,
2025-11-16 06:50:00+05:30,3151.96015625,3155.9,3150.6,3152.8,3154.048608571762,,
2025-11-16 06:55:00+05:30,3152.380078125,3157.25,3150.6,3153.05,3153.867043376896,,
2025-11-16 07:00:00+05:30,3152.7150390625,3157.4,3138.7,3149.2,3153.018490035642,,
2025-11-16 07:05:00+05:30,3150.95751953125,3150.95751953125,3136.3,3141.3625,3150.899219120071,,
2025-11-16 07:10:00+05:30,3146.160009765625,3147.55,3131.6,3139.6875,3148.8607247346035,,
2025-11-16 07:15:00+05:30,3142.9237548828123,3145.35,3130.6,3139.525,3147.163320237403,,
2025-11-16 07:20:00+05:30,3141.2243774414064,3150.3,3139.4,3143.8500000000004,3146.5608983760567,,
2025-11-16 07:25:00+05:30,3142.5371887207034,3152.8,3142.5371887207034,3148.5875,3146.9293713985917,,
2025-11-16 07:30:00+05:30,3145.5623443603517,3150.6,3143.95,3148.0625,3147.1353947806656,10.825566173549266,
2025-11-16 07:35:00+05:30,3146.812422180176,3157.55,3141.6,3150.7375,3147.790323002362,11.371087749727858,
2025-11-16 07:40:00+05:30,3148.7749610900883,3164.15,3148.7749610900883,3157.625,3149.5784460928417,11.2300680270124,
2025-11-16 07:45:00+05:30,3153.199980545044,3170.25,3153.199980545044,3162.6375,3151.9528195305065,11.521240397003506,
2025-11-16 07:50:00+05:30,3157.918740272522,3169.2,3157.918740272522,3166.9375,3154.677306888596,10.879142810187082,
