symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,short,2025-11-17 14:56:10.488080,2025-11-17 15:02:12.753579,30,95129.51117763,94895.98371875,7.005824,1.42344,5.582384
BTCUSD,short,2025-11-17 15:04:13.490692,2025-11-17 15:23:20.567314,30,94795.98371875,94222.34431518,17.209182,1.413335,15.795847
ETHUSD,short,2025-11-17 14:56:10.679703,2025-11-17 15:23:20.746592,30,3170.99577694,3126.57465537,13.326336,0.468986,12.85735
BTCUSD,short,2025-11-17 15:25:21.293806,2025-11-17 15:28:22.403532,30,94122.34431518,94460.33315547,-10.139665,1.416905,-11.55657
BTCUSD,long,2025-11-17 15:29:22.753277,2025-11-17 15:33:24.186950,30,94560.33315547,94153.73908106,-12.197822,1.412306,-13.610128
ETHUSD,long,2025-11-17 15:29:22.923134,2025-11-17 15:33:24.369568,30,3136.57465537,3130.55973911,-1.804475,0.469584,-2.274059
BTCUSD,short,2025-11-17 15:35:24.909741,2025-11-17 15:48:30.093643,30,94053.73908106,94344.51529762,-8.723286,1.415168,-10.138454
BTCUSD,short,2025-11-17 15:50:30.954877,2025-11-17 16:29:45.795947,30,94244.51529762,93503.61723108,22.226942,1.402554,20.824388
ETHUSD,short,2025-11-17 15:35:25.093079,2025-11-17 16:29:45.984975,30,3120.55973911,3094.39452796,7.849563,0.464159,7.385404
BTCUSD,short,2025-11-17 18:15:24.304321,2025-11-17 18:45:35.134863,30,93403.61723108,92790.63009497,18.389614,1.391859,16.997755
ETHUSD,short,2025-11-17 18:15:24.472344,2025-11-17 18:47:36.026973,30,3084.39452796,3051.91142414,9.744931,0.457787,9.287144
BTCUSD,short,2025-11-17 19:40:54.957926,2025-11-17 20:06:04.227278,30,92690.63009497,91711.71265108,29.367523,1.375676,27.991848
ETHUSD,short,2025-11-17 19:37:54.068755,2025-11-17 20:17:08.775277,30,3041.91142414,2982.65826448,17.775948,0.447399,17.328549
BTCUSD,short,2025-11-17 20:07:04.647062,2025-11-17 20:18:08.968896,30,91611.71265108,91789.97896482,-5.347989,1.37685,-6.724839
BTCUSD,short,2025-11-17 20:20:09.686139,2025-11-17 20:26:11.840220,30,91689.97896482,91990.54437491,-9.016962,1.379858,-10.39682
BTCUSD,short,2025-11-17 20:29:12.923885,2025-11-17 20:49:20.211172,30,91890.54437491,91911.43349585,-0.626674,1.378672,-2.005345
BTCUSD,long,2025-11-17 20:50:20.608898,2025-11-17 20:54:22.062488,30,92011.43349585,91847.15985412,-4.928209,1.377707,-6.305917
BTCUSD,long,2025-11-17 20:55:22.415918,2025-11-17 21:17:30.712669,30,91947.15985412,91839.26665604,-3.236796,1.377589,-4.614385
ETHUSD,long,2025-11-17 20:24:11.293774,2025-11-17 21:20:32.092701,30,2992.65826448,2998.81346599,1.84656,0.449822,1.396738
BTCUSD,short,2025-11-18 00:39:46.049939,2025-11-18 00:48:49.868566,30,91739.26665604,91786.39736118,-1.413921,1.376796,-2.790717
BTCUSD,long,2025-11-18 00:51:50.981884,2025-11-18 01:15:59.740093,30,91886.39736118,91835.14153097,-1.537675,1.377527,-2.915202
BTCUSD,long,2025-11-18 01:18:00.457084,2025-11-18 01:26:03.995694,30,91935.14153097,91771.44903591,-4.910775,1.376572,-6.287347
ETHUSD,long,2025-11-18 00:49:50.410689,2025-11-18 01:28:04.902215,30,3008.81346599,3020.89127778,3.623344,0.453134,3.17021
BTCUSD,short,2025-11-18 01:27:04.349282,2025-11-18 01:34:06.920005,30,91671.44903591,92000.14091292,-9.860756,1.380002,-11.240758
ETHUSD,long,2025-11-18 01:34:07.093580,2025-11-18 01:54:15.065977,30,3030.89127778,3015.21633843,-4.702482,0.452282,-5.154764
BTCUSD,short,2025-11-18 01:39:08.747860,2025-11-18 02:21:24.905427,30,91900.14091292,91214.46196511,20.570368,1.368217,19.202152
ETHUSD,short,2025-11-18 02:17:23.614552,2025-11-18 02:21:25.087192,30,3005.21633843,3010.61845602,-1.620635,0.451593,-2.072228
BTCUSD,long,2025-11-18 02:28:27.418634,2025-11-18 02:36:30.340067,30,91314.46196511,91281.86367992,-0.977949,1.369228,-2.347177
ETHUSD,long,2025-11-18 02:24:26.178494,2025-11-18 02:37:30.922311,30,3020.61845602,3018.95626641,-0.498657,0.452843,-0.9515
BTCUSD,short,2025-11-18 02:37:30.707213,2025-11-18 02:46:34.028374,30,91181.86367992,91626.34460006,-13.334428,1.374395,-14.708823
ETHUSD,long,2025-11-18 02:41:32.422647,2025-11-18 02:52:36.394803,30,3028.95626641,3011.04078564,-5.374644,0.451656,-5.8263
ETHUSD,short,2025-11-18 02:59:38.955494,2025-11-18 03:11:44.023584,30,3001.04078564,2976.52143107,7.355806,0.446478,6.909328
BTCUSD,short,2025-11-18 02:51:35.853467,2025-11-18 03:37:53.814857,30,91526.34460006,90237.34338893,38.670036,1.35356,37.316476
ETHUSD,short,2025-11-18 03:30:51.348740,2025-11-18 03:37:53.991734,30,2966.52143107,2986.03575845,-5.854298,0.447905,-6.302204
BTCUSD,long,2025-11-18 03:39:54.560992,2025-11-18 04:06:04.783430,30,90337.34338893,90497.39847549,4.801653,1.357461,3.444192
ETHUSD,long,2025-11-18 03:38:54.365775,2025-11-18 04:11:07.107487,30,2996.03575845,2999.6955221,1.097929,0.449954,0.647975
ETHUSD,short,2025-11-18 04:52:23.214958,2025-11-18 04:56:24.707981,30,2989.6955221,2990.69583609,-0.300094,0.448604,-0.748699
BTCUSD,short,2025-11-18 04:51:22.665670,2025-11-18 04:57:24.888313,30,90397.39847549,89964.95134982,12.973414,1.349474,11.623939
BTCUSD,long,2025-11-18 04:58:25.248103,2025-11-18 05:03:27.031887,30,90064.95134982,89719.39219039,-10.366775,1.345791,-11.712566
ETHUSD,long,2025-11-18 04:58:25.425498,2025-11-18 05:03:27.206184,30,3000.69583609,2984.69248367,-4.801006,0.447704,-5.24871
BTCUSD,long,2025-11-18 05:06:28.125578,2025-11-18 05:39:40.290659,30,89819.39219039,89997.51904562,5.343806,1.349963,3.993843
ETHUSD,long,2025-11-18 05:05:27.932300,2025-11-18 06:07:51.313760,30,2994.69248367,2997.87362026,0.954341,0.449681,0.50466
