time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 20:35:00+05:30,95362.25,95512.5,95301.5,95384.625,95384.625,,
2025-11-16 20:40:00+05:30,95373.4375,95480.0,95373.4375,95424.125,95391.80681818181,,
2025-11-16 20:45:00+05:30,95398.78125,95527.5,95361.5,95456.25,95403.52376033057,,
2025-11-16 20:50:00+05:30,95427.515625,95514.5,95360.0,95437.5,95409.70125845229,,
2025-11-16 20:55:00+05:30,95432.5078125,95463.0,95344.5,95394.125,95406.86921146096,,
2025-11-16 21:00:00+05:30,95413.31640625,95413.31640625,95309.5,95374.125,95400.91571846805,,
2025-11-16 21:05:00+05:30,95393.720703125,95410.5,95354.5,95383.625,95397.77195147384,,
2025-11-16 21:10:00+05:30,95388.6728515625,95443.5,95357.5,95393.25,95396.94977847859,,
2025-11-16 21:15:00+05:30,95390.96142578125,95407.5,95221.5,95308.125,95380.7998187552,,
2025-11-16 21:20:00+05:30,95349.54321289062,95349.54321289062,94635.0,94949.0,95302.2907607997,,
2025-11-16 21:25:00+05:30,95149.27160644531,95149.27160644531,94321.5,94588.75,95172.55607701793,,
2025-11-16 21:30:00+05:30,94869.01080322266,94869.01080322266,94334.0,94621.75,95072.40951756011,,
2025-11-16 21:35:00+05:30,94745.38040161133,94912.0,94516.5,94687.0,95002.3350598219,,
2025-11-16 21:40:00+05:30,94716.19020080566,94716.19020080566,94365.5,94474.5,94906.36504894518,245.28571428571428,
2025-11-16 21:45:00+05:30,94595.34510040283,94595.34510040283,94240.5,94399.5,94814.20776731879,247.9795918367347,
2025-11-16 21:50:00+05:30,94497.42255020142,94497.42255020142,94106.0,94308.5,94722.26090053355,258.0167638483965,
2025-11-16 21:55:00+05:30,94402.96127510071,94402.96127510071,94086.0,94221.125,94631.14528225471,259.0869950020825,
2025-11-16 22:00:00+05:30,94312.04313755035,94312.04313755035,94100.5,94187.125,94550.41432184477,251.83078107336235,
2025-11-16 22:05:00+05:30,94249.58406877518,94249.58406877518,94059.0,94120.25,94472.2026269639,242.55715385383647,
2025-11-16 22:10:00+05:30,94184.91703438759,94454.0,94009.5,94213.625,94425.18851297046,256.98164286427675,
2025-11-16 22:15:00+05:30,94199.2710171938,94465.5,94068.0,94264.5,94395.9724197031,267.0186683739713,
2025-11-16 22:20:00+05:30,94231.8855085969,94402.5,94206.0,94282.375,94375.31834339345,261.9816206329734,
2025-11-16 22:25:00+05:30,94257.13025429845,94359.5,94115.0,94245.75,94351.76046277645,260.73293344490384,
