time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 12:20:00+05:30,95074.0,95236.5,94966.0,95087.625,95087.625,,
2025-11-17 12:25:00+05:30,95080.8125,95310.0,95080.8125,95224.5,95112.51136363635,,
2025-11-17 12:30:00+05:30,95152.65625,95313.0,95152.65625,95229.375,95133.75929752065,,
2025-11-17 12:35:00+05:30,95191.015625,95446.0,95185.5,95302.875,95164.50760706235,,
2025-11-17 12:40:00+05:30,95246.9453125,95400.0,95241.5,95331.5,95194.86986032373,,
2025-11-17 12:45:00+05:30,95289.22265625,95448.5,95283.5,95362.625,95225.37079481031,,
2025-11-17 12:50:00+05:30,95325.923828125,95614.0,95325.923828125,95505.5,95276.30337757207,,
2025-11-17 12:55:00+05:30,95415.7119140625,95554.5,95409.5,95481.75,95313.65730892259,,
2025-11-17 13:00:00+05:30,95448.73095703125,95455.5,95343.0,95415.375,95332.15143457302,,
2025-11-17 13:05:00+05:30,95432.05297851562,95662.0,95432.05297851562,95559.75,95373.53299192338,,
2025-11-17 13:10:00+05:30,95495.90148925781,95781.5,95495.90148925781,95697.375,95432.41335702821,,
2025-11-17 13:15:00+05:30,95596.6382446289,95827.5,95596.6382446289,95762.75,95492.47456484126,,
2025-11-17 13:20:00+05:30,95679.69412231445,95848.0,95652.0,95755.5,95540.29737123376,,
2025-11-17 13:25:00+05:30,95717.59706115723,95717.59706115723,95597.0,95655.5,95561.2433037367,169.39285714285714,
2025-11-17 13:30:00+05:30,95686.54853057861,95710.0,95582.5,95647.75,95576.97179396638,166.40051020408163,
2025-11-17 13:35:00+05:30,95667.1492652893,95731.0,95651.0,95685.0,95596.6132859725,160.22904518950438,
2025-11-17 13:40:00+05:30,95676.07463264465,95706.0,95623.5,95652.5,95606.77450670477,154.67697053311122,
2025-11-17 13:45:00+05:30,95664.28731632233,95810.0,95616.0,95704.25,95624.49732366754,157.4857583521747,
2025-11-17 13:50:00+05:30,95684.26865816116,95965.0,95684.26865816116,95858.625,95667.06599209162,160.55820418416226,
