time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 10:45:00+05:30,84081.25,84138.5,83950.5,84062.875,84062.875,,
2025-11-22 10:50:00+05:30,84072.0625,84086.0,83880.0,83980.25,84047.85227272726,,
2025-11-22 10:55:00+05:30,84026.15625,84082.5,83931.5,83999.625,84039.08367768594,,
2025-11-22 11:00:00+05:30,84012.890625,84069.0,83859.5,83986.125,84029.45482719758,,
2025-11-22 11:05:00+05:30,83999.5078125,84076.5,83851.0,83948.75,84014.78122225255,,
2025-11-22 11:10:00+05:30,83974.12890625,83974.12890625,83841.5,83900.25,83993.95736366117,,
2025-11-22 11:15:00+05:30,83937.189453125,84153.5,83914.5,84014.0,83997.60147935915,,
2025-11-22 11:20:00+05:30,83975.5947265625,84218.5,83975.5947265625,84133.0,84022.21939220293,,
2025-11-22 11:25:00+05:30,84054.29736328125,84293.5,84054.29736328125,84247.25,84063.13404816603,,
2025-11-22 11:30:00+05:30,84150.77368164062,84329.0,84150.77368164062,84251.375,84097.35967577221,,
2025-11-22 11:35:00+05:30,84201.07434082031,84245.0,84048.0,84145.625,84106.13518926817,,
2025-11-22 11:40:00+05:30,84173.34967041016,84256.0,84060.5,84159.375,84115.81515485577,,
2025-11-22 11:45:00+05:30,84166.36233520508,84356.0,84166.36233520508,84276.875,84145.0987630638,,
2025-11-22 11:50:00+05:30,84221.61866760254,84533.0,84221.61866760254,84380.375,84187.87626068856,183.39285714285714,
2025-11-22 11:55:00+05:30,84300.99683380127,84530.5,84300.99683380127,84464.25,84238.12603147245,178.29336734693877,
2025-11-22 12:00:00+05:30,84382.62341690063,84761.5,84382.62341690063,84615.125,84306.67129847745,186.12955539358597,
2025-11-22 12:05:00+05:30,84498.87420845032,84773.0,84498.87420845032,84678.125,84374.2083351179,187.7988728654727,
2025-11-22 12:10:00+05:30,84588.49960422516,84663.0,84556.5,84612.625,84417.5568196419,181.99181051793894,
2025-11-22 12:15:00+05:30,84600.56230211258,84676.5,84490.0,84566.125,84444.56921607064,182.3138240523719,
2025-11-22 12:20:00+05:30,84583.34365105629,84662.0,84476.0,84570.25,84467.42026769415,182.57712233434532,
2025-11-22 12:25:00+05:30,84576.79682552814,84705.5,84576.5,84631.25,84497.20749174975,178.75018502474924,
2025-11-22 12:30:00+05:30,84604.02341276407,84636.5,84508.0,84567.125,84509.91976597707,175.16088609441002,
2025-11-22 12:35:00+05:30,84585.57420638204,84595.5,84459.5,84519.5,84511.66162670852,172.36367994480932,
2025-11-22 12:40:00+05:30,84552.53710319102,84552.53710319102,84391.0,84465.625,84503.29133094334,169.12341709160867,
2025-11-22 12:45:00+05:30,84509.08105159551,84509.08105159551,84363.0,84433.25,84490.55654349909,166.22174444220803,
2025-11-22 12:50:00+05:30,84471.16552579775,84602.5,84417.0,84479.5,84488.54626286287,167.59876269633602,
2025-11-22 12:55:00+05:30,84475.33276289888,84475.33276289888,84368.5,84441.5,84479.9923968878,162.77027964659774,176.74902604244497
2025-11-22 13:00:00+05:30,84458.41638144944,84571.5,84451.5,84498.125,84483.28923381728,159.71525967184078,175.05776908022952
2025-11-22 13:05:00+05:30,84478.27069072472,84564.5,84364.5,84491.125,84484.71391857776,162.59274112385216,173.93629577858047
2025-11-22 13:10:00+05:30,84484.69784536236,84587.5,84451.5,84531.625,84493.24320610908,160.6932596150056,172.1194175086819
2025-11-22 13:15:00+05:30,84508.16142268118,84635.0,84479.5,84536.375,84501.08535045288,160.32231249964806,170.15680605398012
2025-11-22 13:20:00+05:30,84522.26821134059,84608.5,84471.0,84529.875,84506.3198321887,158.6921473211018,168.4925443970632
2025-11-22 13:25:00+05:30,84526.0716056703,84579.5,84512.5,84548.25,84513.94349906348,152.14270822673737,166.33746469523217
2025-11-22 13:30:00+05:30,84537.16080283515,84555.0,84404.5,84485.625,84508.79468105192,152.02537192482757,164.15519680883804
2025-11-22 13:35:00+05:30,84511.39290141757,84511.39290141757,84406.0,84442.625,84496.76382995157,146.70213107305418,161.86605009800266
2025-11-22 13:40:00+05:30,84477.00895070878,84497.0,84417.5,84464.5,84490.89767905128,141.9019788535503,159.49041386651268
2025-11-22 13:45:00+05:30,84470.75447535439,84519.0,84194.0,84364.375,84467.89355558742,154.98040893543958,158.2487516515577
2025-11-22 13:50:00+05:30,84417.5647376772,84417.5647376772,84171.5,84258.75,84429.86745457153,155.26752258290819,157.25904490093623
2025-11-22 13:55:00+05:30,84338.1573688386,84338.1573688386,84169.5,84243.25,84395.9370082858,155.60555668412903,156.50074577535915
2025-11-22 14:00:00+05:30,84290.7036844193,84290.7036844193,83962.0,84096.75,84341.53937041564,162.02658834954838,156.1027333220172
2025-11-22 14:05:00+05:30,84193.72684220965,84207.5,83904.5,84011.375,84281.50948488552,172.09611775315207,156.7688646153425
2025-11-22 14:10:00+05:30,84102.55092110482,84102.55092110482,83914.5,83983.25,84227.28048763362,170.94639505649835,157.57108857138948
2025-11-22 14:15:00+05:30,84042.90046055241,84047.5,83908.0,83991.625,84184.43403533658,168.70022398103418,158.00733734690246
2025-11-22 14:20:00+05:30,84017.26273027621,84130.5,83917.0,84024.875,84155.42330163902,171.90020798238888,158.80783365885844
2025-11-22 14:25:00+05:30,84021.0688651381,84155.5,83975.5,84051.75,84136.57361043192,172.4787645550754,159.67615166281755
2025-11-22 14:30:00+05:30,84036.40943256905,84087.5,83922.5,84005.5,84112.74204489884,171.94456708685573,160.62275307465708
2025-11-22 14:35:00+05:30,84020.95471628453,84164.5,84003.5,84083.75,84107.47076400813,171.16281229493745,161.9813319366714
2025-11-22 14:40:00+05:30,84052.35235814226,84323.5,84052.35235814226,84220.375,84127.99880691574,173.11546855958477,163.48776741058262
2025-11-22 14:45:00+05:30,84136.36367907113,84292.5,84096.5,84190.75,84139.40811474924,174.75007794818586,165.49119218737772
2025-11-22 14:50:00+05:30,84163.55683953557,84163.55683953557,83925.5,84043.625,84121.99300297664,175.05364380902972,167.85916825562626
2025-11-22 14:55:00+05:30,84103.59091976778,84107.0,84028.0,84065.75,84111.76700243543,168.19266925124188,168.8029011353264
2025-11-22 15:00:00+05:30,84084.6704598839,84132.0,83941.0,84047.5,84100.0820929017,169.8217643047246,169.84248982974188
2025-11-22 15:05:00+05:30,84066.08522994195,84235.5,84038.0,84116.875,84103.13534873776,171.79878114010143,170.9991487194542
2025-11-22 15:10:00+05:30,84091.48011497097,84156.0,83829.0,84015.375,84087.17892169452,182.88458248723705,172.4890054435748
2025-11-22 15:15:00+05:30,84053.42755748548,84108.5,83898.0,83986.0,84068.7827541137,184.85711230957727,173.40050505474804
2025-11-22 15:20:00+05:30,84019.71377874273,84023.0,83895.0,83973.875,84051.5267988203,180.79589000175034,174.10404040798034
2025-11-22 15:25:00+05:30,83996.79438937137,83996.79438937137,83858.5,83923.25,84028.20374448932,175.41761214448246,174.58385384822665
2025-11-22 15:30:00+05:30,83960.02219468568,84031.0,83889.5,83949.75,84013.93942730944,172.99492556273373,174.66204796110839
2025-11-22 15:35:00+05:30,83954.88609734284,84004.0,83926.0,83966.0,84005.22316779863,166.20957373682418,174.21424861694757
2025-11-22 15:40:00+05:30,83960.44304867141,84193.5,83960.44304867141,84067.375,84016.52350092615,170.80174704133677,174.13261861369625
2025-11-22 15:45:00+05:30,84013.9090243357,84171.5,83882.0,84023.5,84017.79195530321,179.2801936812413,174.7124315698608
2025-11-22 15:50:00+05:30,84018.70451216785,84018.70451216785,83759.0,83865.25,83990.05705433899,184.5816084182955,175.5314415597687
2025-11-22 15:55:00+05:30,83941.97725608392,83941.97725608392,83589.5,83714.875,83940.02395355009,186.68292210270297,176.38378757080565
