time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 18:05:00+05:30,83742.0,83818.0,83678.0,83745.0,83745.0,,
2025-11-22 18:10:00+05:30,83743.5,83783.0,83674.0,83733.75,83741.25,,
2025-11-22 18:15:00+05:30,83738.625,83752.0,83599.0,83666.25,83716.25,,
2025-11-22 18:20:00+05:30,83702.4375,83901.0,83601.0,83731.5,83721.33333333334,,
2025-11-22 18:25:00+05:30,83716.96875,83884.0,83716.96875,83835.375,83759.34722222223,,
2025-11-22 18:30:00+05:30,83776.171875,83854.0,83642.0,83753.75,83757.48148148149,,
2025-11-22 18:35:00+05:30,83764.9609375,83912.0,83618.0,83773.125,83762.69598765433,,
2025-11-22 18:40:00+05:30,83769.04296875,84108.5,83769.04296875,83995.625,83840.33899176956,,
2025-11-22 18:45:00+05:30,83882.333984375,84102.5,83882.333984375,84039.75,83906.80932784638,,
2025-11-22 18:50:00+05:30,83961.0419921875,84054.0,83804.0,83924.125,83912.58121856426,,
2025-11-22 18:55:00+05:30,83942.58349609375,83942.58349609375,83760.5,83835.125,83886.76247904284,,
2025-11-22 19:00:00+05:30,83888.85424804688,83903.5,83758.0,83847.125,83873.54998602856,,
2025-11-22 19:05:00+05:30,83867.98962402344,83893.0,83674.0,83791.25,83846.11665735238,,
2025-11-22 19:10:00+05:30,83829.61981201172,83898.5,83697.5,83802.5,83831.57777156826,183.60714285714286,
2025-11-22 19:15:00+05:30,83816.05990600586,84005.5,83816.05990600586,83926.25,83863.13518104551,182.42091836734693,
2025-11-22 19:20:00+05:30,83871.15495300293,83998.0,83833.5,83916.625,83880.96512069702,181.1408527696793,
2025-11-22 19:25:00+05:30,83893.88997650146,83948.0,83843.0,83891.625,83884.51841379801,175.7022204289879,
2025-11-22 19:30:00+05:30,83892.75748825073,84180.5,83892.75748825073,84038.125,83935.72060919867,183.15206182691736,
2025-11-22 19:35:00+05:30,83965.44124412537,84232.0,83965.44124412537,84168.75,84013.39707279913,177.85548598213754,
2025-11-22 19:40:00+05:30,84067.09562206268,84420.0,84067.09562206268,84270.25,84099.01471519942,189.86580841198486,
2025-11-22 19:45:00+05:30,84168.67281103134,84721.5,84168.67281103134,84457.75,84218.59314346628,207.4111078111288,
2025-11-22 19:50:00+05:30,84313.21140551567,84508.5,84313.21140551567,84410.125,84282.43709564419,205.5246001103339,
2025-11-22 19:55:00+05:30,84361.66820275784,84634.0,84361.66820275784,84491.5,84352.12473042947,207.84427153102433,
2025-11-22 20:00:00+05:30,84426.58410137892,84607.5,84423.0,84509.75,84404.66648695298,206.17682356452258,
2025-11-22 20:05:00+05:30,84468.16705068946,84605.5,84375.5,84486.5,84431.94432463532,207.87847902419952,
2025-11-22 20:10:00+05:30,84477.33352534473,84495.0,84341.0,84415.75,84426.54621642355,204.0300162367567,
2025-11-22 20:15:00+05:30,84446.54176267236,84446.54176267236,84216.0,84341.75,84398.28081094904,203.5993007912741,194.0149349795312
2025-11-22 20:20:00+05:30,84394.14588133618,84524.0,84373.0,84435.0,84410.5205406327,199.84220787761166,195.17458248099325
2025-11-22 20:25:00+05:30,84414.57294066809,84494.5,84414.0,84457.25,84426.09702708847,191.31776445778226,195.81007148745292
2025-11-22 20:30:00+05:30,84435.91147033405,84542.0,84305.5,84416.625,84422.93968472566,194.5450669965121,196.76751536079811
2025-11-22 20:35:00+05:30,84426.26823516702,84467.0,84290.5,84360.0,84401.9597898171,193.25613363961838,198.02136630441458
2025-11-22 20:40:00+05:30,84393.13411758351,84393.13411758351,84258.0,84325.0,84376.30652654474,186.48783837964564,198.2596360581809
2025-11-22 20:45:00+05:30,84359.06705879176,84450.5,84327.5,84363.625,84372.07935102982,181.9529927810995,198.55231511524963
2025-11-22 20:50:00+05:30,84361.34602939588,84407.0,84299.0,84353.5,84365.88623401988,176.67063615387812,197.60980281109912
2025-11-22 20:55:00+05:30,84357.42301469794,84480.0,84351.5,84402.625,84378.1324893466,173.2298764286011,195.1682862837757
2025-11-22 21:00:00+05:30,84380.02400734897,84407.5,84325.0,84378.75,84378.33832623107,166.7491709694153,192.39861277371008
2025-11-22 21:05:00+05:30,84379.38700367449,84414.0,84195.5,84297.25,84351.30888415404,170.44565875731422,189.72728328987367
2025-11-22 21:10:00+05:30,84338.31850183725,84338.31850183725,83999.0,84119.5,84274.0392561027,172.37811170322036,187.31308958549494
2025-11-22 21:15:00+05:30,84228.90925091863,84228.90925091863,83976.5,84055.875,84201.3178374018,169.8511037244189,184.59684849265346
2025-11-22 21:20:00+05:30,84142.39212545932,84161.5,84035.5,84086.5,84163.04522493454,166.71888202981754,181.9317674778721
2025-11-22 21:25:00+05:30,84114.44606272966,84288.0,84074.0,84182.375,84169.4884832897,170.09610474197342,179.53868204577915
